,0
0,0.0
1,1.6666363
2,0.3170967
3,0.15543485
4,0.0
5,0.42429304
6,0.0
7,0.9875691
8,0.0
9,0.0
10,0.0
11,0.14156723
12,0.0
13,1.0109309
14,0.72909045
15,0.0
16,0.96339536
17,0.6305301
18,0.0
19,0.0
20,0.0
21,0.01038599
22,0.0966692
23,0.0
24,0.7025814
25,0.0
26,0.45255393
27,0.0
28,0.0
29,0.8882879
30,0.0
31,1.1500332
32,0.0
33,0.0
34,0.0
35,7.3095303
36,0.0
37,8.364633
38,0.0
39,13.3077965
40,0.0
41,0.0
42,0.19160438
43,0.0
44,0.14307642
45,0.0
46,0.3887422
47,0.0
48,1.2614741
49,0.26416373
50,0.0
51,0.35474038
52,0.0
53,0.12550962
54,0.0
