,0
0,0.0
1,3.0643644
2,0.0
3,0.0
4,0.0
5,0.043448687
6,0.48030996
7,0.0
8,0.41832232
9,0.0
10,0.0
11,1.6830764
12,0.0
13,0.16291547
14,0.0
15,0.0
16,0.20415568
17,0.0
18,0.02536714
19,0.6181035
20,0.15054178
21,0.0
22,0.058531046
23,0.63694763
24,0.0
25,0.0
26,0.66332126
27,0.03577137
28,0.12758923
29,0.0
30,0.0
31,0.27147794
32,0.7479367
33,0.0
34,0.0
35,0.0
36,0.23991406
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0967958
42,0.0
43,0.2808559
44,0.15991163
45,0.0
46,0.0036969185
47,0.29989052
48,0.051497936
49,0.20839143
50,0.0
51,0.065941095
52,0.48297095
53,0.0
54,0.0
55,0.24056149
56,0.09004474
57,0.0
58,0.69233096
59,0.0
60,0.0
61,0.5114366
62,0.921566
63,0.0
64,0.96504474
65,0.6515584
66,0.0
67,0.0
68,0.0
69,0.22477603
70,0.0
71,0.0
72,0.77313495
73,0.24283016
74,0.017230392
75,0.14448905
76,0.29747653
77,0.087539196
78,0.24649239
79,0.0
80,0.12468839
81,0.34219694
82,0.11087155
83,0.0
84,0.8380823
85,0.3365004
86,0.0
87,0.10798454
88,0.09124768
89,0.059235096
90,0.23852587
91,0.0
92,0.0
93,0.9234891
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.42764378
101,0.79845953
102,0.0
103,0.0
104,0.0
105,0.0
106,0.20304143
107,0.6065434
108,0.0
109,0.0
110,0.3873726
111,0.0
112,0.5116024
113,0.1557095
114,0.0
115,0.40666103
116,0.5675185
117,0.0
118,0.07482791
119,0.3498695
120,0.5108216
121,0.060192227
122,0.0
123,0.56734395
124,0.0
125,0.0
126,0.2867787
127,0.0
128,0.0
129,0.53418636
130,0.32999444
131,0.0
132,0.52848065
133,0.0596025
134,0.0
135,0.0
136,0.048495054
137,0.59972405
138,0.09930658
139,0.10895777
140,0.0
141,0.0
142,0.18952417
143,0.43178988
144,0.5982268
145,0.0
146,0.28520656
147,0.15791345
148,0.0
149,0.0
150,0.29101825
