-19.552176,-17.971025,-17.066887,-18.640738,-17.571571,-20.273067,-19.633282,-19.08339,-18.828367,-19.918406,-22.81562,-20.098011,-22.572613,-23.04765,-22.99245,-20.319778,-22.472937,-25.412416,-23.215199,-27.173916,-24.289154,-25.351725,-24.011404,-25.468637,0.0,-2.5451088,-17.631771,-17.916237,-17.46619,-16.578466,-16.450586,-17.722069,-16.636642,-18.713816,-17.56793,-15.307428,-16.84431,-16.872402,-15.612936,-16.90645,-16.599192,-17.269009,-17.819204,-16.226887,-17.021862,-16.713215,-16.044346,-16.06163,-15.180801,-16.281347,-16.354132,-17.851112,-16.707228
-26.861824,-30.368235,-29.066557,-36.895397,-32.502598,-30.950756,-29.411598,-36.665344,-32.068863,-29.4548,-30.201027,-30.184841,-33.1914,-34.162743,-35.32565,-32.928246,-31.566866,-34.955063,-38.863342,-36.44477,-32.063835,-38.49019,-34.480083,-32.401917,-23.316032,-8.215828,-38.27583,-29.481133,-34.683285,-37.966686,-37.403774,-28.472946,-32.935696,-27.123611,-33.168835,-29.261295,-31.206013,-35.139175,-27.682117,-29.350063,-28.442749,-38.596443,-29.794407,-32.596256,-35.007374,-30.171333,-34.41561,-24.882328,-30.017048,-36.04992,-35.400917,-37.303394,-25.942549
-30.82144,-35.800762,-30.910292,-35.15782,-36.095985,-26.398296,-31.778019,-33.497704,-29.137089,-27.344608,-37.463764,-28.142263,-34.739136,-33.419205,-34.19102,-29.13394,-38.312584,-33.097984,-33.61843,-35.547184,-33.187817,-38.44246,-35.72406,-32.15351,-31.227821,-13.221216,-34.460186,-33.416977,-34.951538,-36.71344,-37.34993,-29.130192,-30.983505,-32.539696,-30.904337,-35.594566,-29.471664,-33.88629,-28.010233,-34.84564,-34.122917,-37.260464,-26.968517,-30.072647,-33.487514,-30.521261,-31.922928,-30.261778,-27.164001,-42.722874,-31.479916,-31.525284,-28.51566
-31.91825,-32.866547,-34.939175,-37.232536,-33.56428,-27.080746,-31.441137,-33.475307,-30.256968,-26.610332,-38.32167,-30.906847,-31.097734,-32.455143,-32.170616,-29.605125,-37.110558,-35.51308,-28.364935,-31.526217,-30.840837,-36.891804,-32.381153,-35.190727,-39.38162,-15.769455,-33.16473,-38.356922,-31.026323,-34.255756,-43.392197,-29.296185,-28.47257,-34.565918,-29.163944,-29.459095,-25.729528,-35.91849,-27.787361,-35.141308,-27.85271,-30.389282,-27.894073,-27.471199,-28.817368,-33.789932,-31.039968,-34.676823,-27.391367,-36.616882,-26.865437,-30.3492,-28.381908
-33.26495,-34.57408,-35.289005,-40.63378,-33.09442,-37.629894,-35.02585,-35.803677,-33.387848,-27.119495,-35.060116,-34.446964,-29.063484,-32.728527,-33.028145,-31.553019,-38.975662,-37.601154,-27.585869,-30.223125,-30.722572,-40.558174,-37.751987,-29.890411,-42.34061,-17.910652,-35.030426,-31.785805,-36.096695,-35.09653,-34.083958,-33.04367,-30.332157,-26.44734,-36.608997,-32.021065,-28.988308,-34.792194,-31.030546,-31.97163,-27.634497,-29.564035,-36.654556,-32.107273,-28.676334,-38.912754,-25.956371,-33.578938,-34.583828,-32.531586,-26.659014,-35.767044,-36.26715
-38.182392,-35.284584,-32.8713,-33.84941,-33.478508,-41.17628,-33.04631,-33.134632,-37.424095,-27.043793,-33.73214,-35.05479,-31.348324,-32.88849,-28.618458,-36.81095,-33.04859,-42.50279,-31.318924,-29.469343,-33.032593,-36.318462,-38.066376,-33.586693,-46.734146,-20.16143,-31.785599,-29.69088,-37.637997,-32.52941,-28.726986,-31.695038,-32.281292,-27.795986,-36.93785,-36.052685,-32.122684,-32.536278,-29.444578,-32.265514,-33.464108,-33.71952,-36.83865,-38.22817,-32.652977,-32.826057,-27.972818,-30.740036,-39.735428,-32.973274,-33.42571,-39.79969,-32.979107
-39.994835,-31.381754,-27.360523,-33.2717,-37.736244,-42.51847,-31.811152,-34.56035,-37.245823,-26.253204,-38.996006,-30.539413,-34.24123,-39.754448,-32.95004,-31.427082,-33.164043,-39.472183,-34.99231,-28.246569,-38.451393,-31.48547,-34.85759,-29.716372,-48.899086,-21.570148,-32.21024,-37.32834,-36.229584,-38.583084,-29.907434,-35.904915,-29.391994,-30.958084,-35.247562,-34.23931,-36.184616,-35.811573,-29.041185,-33.29374,-33.92487,-39.989754,-36.9302,-33.646297,-35.401806,-28.083843,-31.4609,-30.310436,-40.095406,-34.33672,-41.35841,-32.84694,-27.662628
-38.69035,-34.230125,-27.050823,-35.82158,-36.1719,-37.292423,-35.292984,-35.737263,-39.02703,-27.032495,-34.93479,-28.224377,-34.65634,-32.6098,-36.56786,-31.654852,-40.28297,-32.081253,-33.787914,-32.61303,-45.443573,-33.042965,-28.141087,-32.631115,-51.335423,-22.609013,-35.030663,-33.922886,-38.89838,-37.79298,-31.822557,-33.988174,-33.399334,-29.012007,-31.637096,-35.98794,-39.143185,-39.699932,-32.115158,-34.527275,-31.62804,-40.20723,-30.67455,-31.390495,-36.24731,-29.584436,-31.852869,-35.416515,-35.581093,-27.510933,-43.91237,-36.185192,-30.614336
-38.726242,-36.67517,-30.52124,-32.765583,-28.411037,-37.051884,-30.81182,-37.47257,-36.17305,-28.058573,-31.245506,-34.43947,-36.098064,-31.385372,-30.75076,-33.555557,-40.118137,-36.075157,-28.928467,-31.29728,-43.44527,-32.948296,-25.62399,-37.846138,-53.28614,-22.737135,-37.420456,-31.49233,-36.678547,-30.967813,-33.67679,-30.891699,-31.511648,-31.834473,-32.973854,-29.900826,-35.893772,-44.17835,-32.35609,-35.10251,-36.103836,-37.720802,-26.407305,-31.947754,-32.945843,-32.251724,-33.689934,-29.04567,-29.569805,-29.339989,-36.960285,-46.37456,-35.142086
-45.481346,-33.684277,-43.19741,-35.860756,-30.103168,-44.827316,-30.603167,-37.239887,-28.505585,-32.779827,-37.46436,-33.695435,-35.195446,-36.17049,-35.35552,-37.143578,-33.055527,-34.252445,-34.449787,-28.335732,-39.32614,-34.281544,-31.613657,-29.556488,-55.13761,-25.417969,-37.7623,-30.744041,-34.910023,-34.35518,-37.295525,-31.055084,-36.286407,-36.7293,-31.606493,-28.228106,-34.522686,-40.42512,-39.870262,-37.31767,-32.339092,-36.956116,-27.002903,-32.763226,-33.178967,-37.02191,-31.59466,-34.681427,-26.064472,-38.365368,-36.78961,-48.272583,-32.05405
