-16.106121,-18.70125,-34.710365,-19.118153,-19.320206,-15.710377,-18.73397,-16.810276,-13.789782,-19.043743,-18.245464,-16.824932,-21.506454,-20.531065,-19.140827,-19.060963,-20.038141,-18.465078,-13.656798,-22.42973,-19.163616,-20.183754,-23.81676,-19.070097,-16.72608,-20.985748,-17.505167,-16.494238,-15.441618,-16.777338,-18.828424,-23.650599,-17.477839,-16.664204,-15.128289,-18.043365,-15.785677,-17.549517,-18.469063,-19.074944,-17.440786,-22.953953,-16.293125,-15.368315,-19.354607,-21.52855,-19.502872,-26.72657,-21.146107,-16.807098,-20.31241,-21.603497,-17.882534,-12.735531,-17.96955,-15.4973545,-12.553883,-15.527431,-14.983119,-13.572548,-15.164099,-15.899128,-13.369866,-15.86532,-13.827167,-16.730957,-18.45972,-16.890316,-17.44003,-18.101562,-20.446987,-15.382857,-16.349789,-22.286356,-17.036621,-20.895863,-23.07909,-16.157356,-17.214685,-16.414959,-16.60934,-22.31469,-20.56215,-14.781284,-16.02437,-19.308884,-19.991657
-15.948975,-18.167927,-23.55931,-15.876545,-23.463367,-19.061428,-23.040691,-16.902573,-20.271585,-18.121468,-18.388044,-17.683317,-23.221214,-17.835142,-14.781641,-26.12298,-17.472961,-29.593159,-16.627617,-22.279476,-21.40718,-17.413698,-20.714132,-15.890274,-18.353443,-18.424019,-28.86734,-17.550972,-19.319324,-18.524353,-19.768036,-22.615969,-20.504332,-16.137487,-18.516827,-25.05151,-22.649897,-20.318737,-20.58172,-19.873667,-14.742064,-19.751286,-16.433474,-24.197224,-19.025723,-25.994028,-25.89051,-21.978434,-20.656641,-19.7392,-24.088238,-20.394695,-18.982624,-21.345163,-21.190348,-18.390636,-26.427046,-22.1232,-28.564894,-18.4441,-17.102694,-18.936934,-29.400276,-19.52039,-20.604885,-22.10449,-16.848614,-20.782373,-19.196962,-14.877388,-26.145306,-18.036613,-18.474525,-20.139101,-15.857297,-24.34987,-21.855644,-23.700275,-17.107325,-26.72123,-21.237522,-21.115187,-20.066294,-18.241611,-18.726694,-21.749031,-20.898811
-16.692814,-21.503178,-20.747215,-19.89275,-18.35157,-16.73499,-21.340656,-21.947634,-25.014294,-21.601955,-24.003075,-18.594196,-18.40954,-15.264779,-17.26718,-22.832535,-20.549946,-25.188118,-20.858421,-18.715275,-21.726152,-22.473452,-20.131748,-19.053041,-18.984436,-15.55129,-23.15943,-22.504196,-23.60923,-22.335201,-22.09665,-20.232723,-17.525158,-17.785416,-19.490217,-20.043547,-18.561811,-15.600739,-20.233204,-20.066956,-15.626873,-18.532822,-15.588222,-22.32177,-21.694317,-22.433132,-23.898771,-19.813091,-16.977123,-17.858334,-25.220314,-24.58459,-22.126913,-20.1518,-18.881239,-21.41605,-26.217323,-16.845049,-19.792892,-17.848253,-17.748838,-20.336819,-29.045818,-24.38489,-16.96176,-24.15717,-20.59774,-20.833426,-17.639322,-15.827549,-25.272093,-20.9358,-17.197952,-18.3028,-22.900417,-20.051308,-22.587229,-27.533556,-18.08878,-18.329906,-22.116348,-22.409399,-27.196321,-24.462086,-19.544298,-22.292618,-26.791187
-18.80346,-22.37497,-24.494987,-22.589655,-18.718582,-18.568535,-20.716162,-23.978378,-23.745823,-24.788343,-20.795483,-18.750366,-21.686722,-20.766394,-22.125849,-24.637243,-23.19375,-22.108154,-24.405441,-20.975267,-17.000767,-20.286842,-18.249077,-18.087564,-20.858429,-16.626537,-21.96731,-21.297455,-17.93084,-24.02465,-16.806572,-16.47076,-16.3002,-26.21797,-21.870396,-17.228685,-18.613268,-17.998634,-19.963375,-14.928809,-17.587078,-20.53975,-18.437754,-15.400051,-14.805515,-20.69995,-22.902155,-21.975689,-14.634976,-19.409418,-19.726294,-22.467554,-23.643858,-20.028637,-21.511818,-19.120907,-20.214771,-18.259514,-23.016369,-15.963841,-22.939053,-21.856031,-25.378307,-25.304882,-22.641657,-24.216137,-17.266926,-19.19271,-19.160358,-15.029747,-26.28307,-17.656984,-16.649347,-17.991955,-25.680702,-19.718811,-23.754505,-26.782095,-23.310556,-16.00963,-26.005611,-25.869522,-31.045406,-24.861496,-18.31048,-22.48204,-29.598433
-27.436802,-24.080353,-17.276989,-16.992533,-22.630451,-17.13152,-20.196661,-19.960674,-24.172688,-23.461643,-17.760994,-21.580116,-27.899656,-17.70022,-19.612522,-28.434374,-26.49392,-18.961542,-18.266823,-23.914078,-17.554068,-20.943718,-22.869852,-18.070705,-19.704288,-17.618801,-19.446476,-28.411652,-21.735943,-17.627373,-17.204037,-16.893188,-18.191069,-22.46651,-20.195997,-18.134716,-21.123825,-20.951462,-19.56727,-13.119105,-16.342766,-22.1974,-20.388756,-15.594935,-17.602657,-20.157078,-24.259008,-21.220766,-18.31334,-27.506277,-18.082224,-15.547838,-16.769506,-19.636398,-18.016417,-16.99922,-21.74127,-20.113781,-25.757954,-20.245043,-23.065432,-24.514496,-21.277046,-24.567719,-28.417154,-24.563196,-20.388184,-18.359135,-22.453163,-13.685537,-15.246508,-18.674496,-20.50939,-30.264627,-31.566236,-25.813286,-21.609173,-28.027864,-22.369473,-19.910799,-24.679842,-21.319592,-30.781118,-25.558805,-21.572662,-29.039383,-23.003422
-39.98993,-24.674866,-15.785841,-19.83185,-26.295225,-20.039303,-23.268578,-19.34005,-20.474844,-18.673199,-19.84815,-17.885754,-32.593437,-17.878162,-23.644371,-25.660614,-26.194283,-26.909172,-19.99523,-24.270636,-19.070255,-20.923096,-21.961128,-23.258793,-16.890234,-19.09523,-16.000092,-19.622814,-21.93502,-19.7094,-22.780628,-22.647963,-20.771769,-18.372458,-18.846554,-12.794804,-25.532852,-22.994446,-17.74223,-14.900403,-17.663815,-28.536972,-19.833057,-19.3119,-21.549252,-20.679173,-21.761162,-27.21783,-27.034971,-21.04939,-17.85067,-17.699009,-16.91753,-21.10759,-15.88881,-15.695173,-23.731756,-21.319191,-18.773544,-24.596367,-19.232372,-18.445759,-16.12861,-18.190168,-23.66583,-25.970976,-15.705215,-21.930702,-25.922338,-16.235722,-14.249268,-29.013512,-21.579952,-27.427536,-31.151083,-24.79753,-20.474932,-22.035736,-23.244987,-25.301344,-18.60807,-21.5214,-29.654957,-22.811232,-25.15192,-30.262522,-17.030396
-40.678764,-16.869389,-14.251443,-26.257717,-21.286228,-18.157675,-21.769394,-18.316526,-20.666264,-21.881699,-20.972507,-18.77377,-25.729197,-18.11934,-18.587101,-21.084852,-26.31225,-24.05763,-19.304022,-27.890497,-21.036861,-25.362532,-20.375786,-28.19845,-17.327066,-20.68813,-17.270832,-15.385242,-16.891867,-25.192509,-17.670647,-17.949303,-18.24723,-16.400417,-20.22842,-13.28064,-27.233782,-20.414406,-18.475456,-18.696732,-22.051468,-22.27838,-19.027908,-16.60602,-19.413795,-18.357864,-27.530735,-25.656204,-23.800465,-19.158398,-17.294287,-25.27011,-18.928776,-22.115555,-17.24324,-20.062521,-21.2154,-17.727045,-18.61882,-18.405722,-20.903788,-19.536238,-19.972723,-16.494858,-23.900436,-29.885506,-14.54616,-20.902693,-24.591629,-14.2248535,-23.444323,-22.238428,-19.372585,-28.119429,-26.482405,-20.823036,-24.907513,-24.54485,-15.98896,-24.066004,-17.236044,-27.971735,-25.839907,-16.458513,-17.897942,-25.187277,-18.943165
-37.310314,-16.850912,-19.67535,-23.506355,-26.523186,-27.140295,-17.478313,-22.268108,-18.43216,-24.170723,-18.652046,-21.870638,-17.685266,-22.711895,-19.367117,-21.860752,-26.518394,-21.458147,-23.004036,-25.706589,-18.391941,-24.587507,-17.41546,-30.124748,-25.417885,-25.441698,-22.18983,-22.401669,-20.925768,-22.814457,-18.879747,-17.031574,-23.42769,-18.602041,-21.787092,-14.951297,-23.301943,-19.234348,-19.853909,-24.564539,-19.721043,-17.384716,-19.120834,-21.066523,-23.483364,-20.616545,-26.109121,-23.202192,-19.520258,-19.033184,-19.85439,-20.25183,-18.56291,-17.600626,-22.333136,-22.921076,-24.416994,-20.192669,-17.549147,-17.886042,-16.888351,-20.485214,-26.074255,-21.881138,-21.028948,-26.76306,-18.920141,-23.244932,-24.853203,-20.55949,-23.501947,-19.867435,-17.650602,-23.198935,-30.444088,-19.230347,-24.830452,-20.617407,-15.034105,-23.161718,-27.678715,-19.679996,-19.465137,-17.723778,-20.38694,-28.246628,-23.604078
-30.211742,-17.636623,-22.698929,-22.649178,-29.771334,-26.391712,-21.039122,-26.176044,-22.629337,-17.88704,-21.638393,-18.610315,-18.38033,-20.222973,-18.529163,-15.622469,-24.350122,-19.740046,-16.483469,-24.036324,-23.45186,-23.784845,-16.60513,-17.293997,-18.939663,-21.912798,-22.670794,-25.472137,-25.146929,-18.249035,-27.500961,-17.985502,-20.948397,-26.859562,-19.11341,-15.998813,-21.242535,-18.800678,-16.46656,-17.576181,-19.210854,-14.473055,-19.341417,-23.184725,-24.754824,-18.662186,-19.552708,-21.626465,-22.250723,-18.30708,-20.744226,-22.180119,-27.401865,-14.838171,-17.943783,-21.835455,-16.884464,-19.563274,-20.832083,-18.610027,-13.178961,-22.347582,-21.994736,-17.597897,-17.391397,-22.597836,-22.928457,-23.523062,-29.19559,-22.818857,-18.076468,-20.625961,-13.88427,-23.360249,-27.352726,-15.071638,-25.718248,-18.40599,-18.417297,-21.06344,-18.13789,-11.319815,-17.015755,-19.9169,-30.187817,-25.984776,-25.866177
-29.64462,-19.62127,-23.140568,-20.85088,-26.533907,-22.17298,-20.33226,-18.69485,-23.753431,-20.669653,-23.921534,-21.281387,-26.089066,-20.046703,-25.52222,-14.476192,-23.914652,-23.712482,-21.819256,-24.352448,-25.152832,-23.065573,-20.59646,-17.715813,-16.513548,-18.699615,-21.741167,-30.735254,-25.658283,-26.031353,-28.429913,-23.291998,-17.960577,-23.330532,-15.82479,-16.931454,-25.710726,-14.752349,-13.926982,-18.401695,-17.549683,-21.020794,-20.325695,-23.212654,-28.022865,-26.733658,-16.993156,-19.344463,-26.822851,-19.167627,-25.37076,-26.080044,-27.910854,-14.04335,-17.145245,-17.985504,-21.996819,-17.7196,-23.70242,-14.901396,-19.185379,-20.76163,-16.418423,-21.910088,-18.878973,-26.320395,-20.285013,-27.9411,-28.190798,-21.830357,-16.757332,-15.933802,-21.899414,-31.41918,-24.423773,-15.305797,-20.710598,-19.011736,-21.819513,-19.453232,-14.414272,-16.88539,-19.026463,-20.72846,-29.284122,-27.938381,-29.101423
