,0
0,0.0
1,3.1293483
2,0.4046836
3,0.0
4,0.4654442
5,0.0
6,0.40677667
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,1.0381289
13,0.0
14,0.07463479
15,0.58410025
16,0.0
17,0.0
18,0.21985984
19,12.182729
20,0.27938032
21,0.025887966
22,0.1488558
23,0.0
24,0.0
25,0.08094025
26,0.08961272
27,0.0
28,0.0
29,0.0
30,0.085713625
31,0.6712178
32,0.0
33,0.0
34,0.0
35,0.3333615
36,0.07580638
37,0.4296018
38,0.12937748
39,0.22002459
40,0.18989754
41,0.050684452
42,0.06433129
43,0.0
44,0.060451627
45,0.07072163
46,0.0
47,0.0048093796
48,0.0
49,0.017436266
50,0.0033948421
51,0.0
52,0.0
53,0.08628762
54,0.0
55,0.0
56,0.0
57,0.049372196
58,0.47712004
59,0.0
60,0.0
61,0.0
