-10.526686,-2.091774,-2.530922,-3.9810715,-6.9050674,-18.42124,-16.915136,-19.784489,-20.263123,-24.034142,-21.491177,-28.408775,-18.28966,-20.875992,-21.933325,-22.055637,-25.009047,-21.17205,-14.506329,-22.014145,-19.506279,-23.76367,-17.652645
-11.166405,-14.713274,-23.383,-21.3126,-12.633532,-19.358065,-19.166368,-20.524376,-21.220299,-17.035076,-24.102953,-25.932045,-22.588408,-18.498753,-26.220463,-20.499224,-20.783922,-16.98124,-13.899168,-20.496761,-21.459988,-20.420013,-21.245598
-17.971071,-27.251883,-23.973051,-24.862938,-19.277065,-17.585594,-21.405558,-16.242538,-21.724009,-19.458939,-18.815462,-23.053883,-20.549273,-17.996902,-18.800314,-17.4187,-23.326902,-17.06407,-17.38451,-19.273518,-15.637827,-18.817913,-22.024052
-20.074833,-24.750652,-25.140745,-20.371387,-18.063656,-21.099257,-20.201965,-15.029987,-20.78725,-19.423706,-23.00326,-25.112705,-16.99454,-18.179585,-20.3467,-13.43734,-22.624935,-15.735432,-17.351788,-17.874596,-14.904055,-17.110939,-20.487076
-15.314093,-20.02198,-26.824907,-21.605091,-16.815277,-23.767147,-20.552727,-16.574158,-23.530067,-20.669992,-24.636976,-21.338049,-14.609434,-21.436453,-22.939594,-19.434538,-18.693819,-14.424927,-21.216217,-17.006851,-13.153118,-20.021467,-27.321072
-17.589907,-25.351944,-23.130123,-25.043741,-14.073763,-17.487032,-26.199633,-25.111353,-19.269518,-18.08977,-19.143047,-17.964094,-19.07978,-25.088112,-19.770304,-17.110168,-13.5547085,-14.215847,-20.090706,-15.056007,-16.08016,-16.693909,-24.60149
-19.733936,-18.407896,-19.217598,-14.322773,-15.649679,-11.896122,-20.957033,-23.437025,-20.077599,-17.191025,-15.230011,-16.790699,-17.288666,-19.158474,-17.62136,-12.611532,-14.020613,-13.137756,-15.013054,-13.802969,-12.782238,-18.167267,-25.713478
-16.448801,-23.141022,-16.255743,-11.417475,-13.648178,-8.129147,-13.811651,-20.164394,-20.3734,-18.987541,-16.26192,-20.12377,-13.380138,-19.09256,-14.714172,-17.088541,-18.69041,-17.17456,-10.870169,-17.30629,-10.673445,-19.905205,-21.025873
-17.320553,-28.040775,-16.982895,-15.704317,-6.997181,-7.61586,-11.213148,-12.881372,-18.953852,-16.873861,-16.566967,-19.788729,-18.5656,-18.62625,-17.23103,-20.204556,-14.996178,-16.008507,-12.279533,-14.251894,-13.972366,-17.766981,-11.716682
-16.473774,-23.579197,-22.313599,-21.01507,-13.633438,-14.218554,-18.198513,-13.119431,-17.490599,-13.264635,-14.7319145,-19.233736,-18.441977,-10.604607,-20.721107,-19.92572,-11.413614,-10.526844,-17.251894,-10.131941,-8.621471,-18.983124,-12.752691
