-16.468277,-16.523844,-15.008417,-19.963055,-23.232723,-25.58295,-18.260553,-20.540329,-20.891424,-19.774265,-21.207275,-16.244474,-22.27334,-17.112965,-14.8172035,-15.11488
-24.977896,-31.911064,-32.43761,-27.76143,-26.207787,-26.629847,-22.680578,-22.895035,-22.420206,-22.327423,-21.16172,-21.526974,-25.857216,-26.37337,-21.669218,-29.86947
-43.713726,-30.367397,-35.4338,-27.598757,-23.591825,-21.606058,-22.486559,-17.794743,-24.982525,-21.510527,-21.507236,-18.509418,-27.807364,-31.16345,-26.850403,-33.72057
-43.05165,-26.95448,-32.313416,-26.159618,-27.369675,-22.130674,-21.06485,-20.065228,-26.101898,-26.973822,-21.398285,-22.679916,-25.316906,-28.003086,-28.397701,-31.08321
-35.154312,-24.076828,-27.428192,-28.618093,-37.325035,-28.41846,-23.552052,-19.81289,-21.787342,-29.720253,-19.587753,-22.587234,-19.050644,-27.154854,-38.257114,-27.574657
-29.134226,-24.109646,-24.582605,-32.41317,-26.988453,-30.804167,-21.573372,-22.134129,-18.614788,-26.272,-21.54945,-28.558182,-19.094269,-29.909153,-31.214203,-29.29455
-26.598877,-24.007442,-26.0167,-23.553055,-21.579489,-32.03277,-22.967516,-28.405483,-19.916233,-23.010223,-27.703026,-19.11306,-18.257328,-28.931759,-24.888214,-34.908722
-27.716469,-21.056637,-26.039417,-26.118034,-25.052734,-22.556225,-25.286873,-25.094124,-22.827484,-25.255867,-23.039013,-18.135809,-23.209826,-29.756678,-23.917618,-36.267952
-30.714392,-25.004585,-26.008463,-27.05774,-27.58432,-18.673355,-27.685093,-22.880829,-19.216156,-30.1953,-25.648289,-24.364044,-19.93758,-24.494823,-22.744324,-37.0792
-39.98676,-30.968155,-31.003263,-25.015337,-26.968754,-22.659214,-24.178082,-31.253403,-24.615772,-27.607164,-28.439405,-24.512363,-22.894905,-24.33205,-21.101564,-36.705658
-49.44262,-35.019527,-30.551134,-26.54243,-30.893715,-22.111633,-23.324722,-25.337238,-27.046871,-23.300375,-25.883919,-22.027452,-25.362194,-21.365667,-23.25356,-28.899513
-46.005928,-36.76447,-25.930351,-28.276852,-33.29255,-27.616013,-21.58038,-26.561779,-23.671589,-20.995045,-24.625973,-26.95831,-21.482327,-19.886084,-29.625015,-25.991589
-38.851585,-36.77676,-31.122284,-34.51209,-25.013382,-27.933994,-22.951466,-22.796207,-23.11366,-21.472874,-26.570623,-24.669289,-23.87832,-23.500809,-29.60743,-30.881908
-32.893547,-37.565044,-30.707724,-36.841206,-28.070961,-30.74978,-24.296585,-16.896101,-22.247208,-22.481564,-21.437286,-18.620752,-19.953098,-27.569086,-23.232323,-25.357954
-32.326477,-30.98048,-32.37895,-38.083233,-22.665276,-21.504574,-22.922579,-18.362007,-21.294102,-22.995033,-22.255667,-18.852589,-25.76242,-20.484068,-23.4723,-23.155807
-35.241325,-34.341736,-31.707533,-35.58846,-24.498232,-21.336847,-25.2284,-21.727402,-21.511127,-21.970552,-26.91426,-20.56229,-21.885239,-25.278957,-26.306362,-27.605883
-38.13464,-27.9417,-27.486341,-29.017237,-29.002474,-25.747135,-20.767082,-28.70221,-26.770012,-23.983612,-23.67228,-20.70034,-21.843143,-27.172235,-28.369085,-28.69083
-40.00305,-27.123184,-26.96182,-26.296062,-24.878399,-25.843285,-19.19321,-27.732851,-21.87967,-23.046894,-27.112392,-21.141418,-28.134653,-29.858892,-24.592396,-23.471914
-38.396935,-32.046555,-29.49511,-28.87819,-28.114998,-19.125557,-20.371273,-24.899693,-21.788273,-19.310163,-27.361858,-20.941418,-23.432396,-30.901125,-28.36771,-25.05602
-38.950336,-25.612968,-27.206673,-24.954884,-24.766842,-19.1797,-24.762547,-19.459599,-23.950016,-22.210997,-30.488392,-21.90123,-21.621685,-28.890778,-20.634928,-28.231518
-39.567757,-30.86148,-29.551645,-25.65916,-26.882626,-27.457668,-22.235703,-16.761938,-28.620325,-24.598064,-28.74564,-23.658226,-31.917995,-23.155722,-21.52596,-26.62752
-38.507866,-30.64137,-23.765228,-26.041023,-21.506472,-25.228275,-25.30159,-16.909262,-24.077007,-19.271166,-28.564917,-18.919447,-28.816101,-24.63858,-21.021057,-30.662128
-36.4299,-26.90105,-24.047256,-30.901047,-23.627674,-21.583206,-23.876814,-19.092688,-25.16823,-22.28476,-25.099827,-20.306004,-22.41748,-21.359695,-28.486404,-30.324482
-30.422329,-30.4176,-27.904842,-29.84119,-27.09151,-18.867123,-21.965008,-22.486982,-26.441782,-27.130747,-24.741467,-22.173012,-18.938501,-24.100183,-26.17736,-27.067287
-26.973288,-29.93446,-26.341343,-29.930212,-25.589094,-17.941034,-19.265022,-22.23854,-17.167593,-25.666988,-21.804707,-27.314373,-17.855356,-29.549034,-25.833258,-25.865974
-30.514463,-32.37475,-29.572987,-27.12946,-26.56435,-22.680061,-15.378191,-23.739359,-13.982508,-19.61977,-22.115135,-33.633907,-19.124203,-27.815384,-30.066084,-24.827229
-39.564125,-32.374187,-24.202435,-26.058098,-28.510872,-24.343756,-22.458635,-21.17246,-18.124218,-19.054085,-17.260616,-25.821314,-21.355076,-19.078037,-23.572258,-26.580677
-36.078224,-37.3907,-24.607151,-29.508976,-24.456757,-22.683086,-23.69392,-20.028502,-27.362597,-22.438072,-19.408,-22.451696,-23.995872,-20.044945,-27.13467,-28.799574
-33.376934,-37.669796,-23.491997,-25.273552,-25.186768,-29.428928,-18.29066,-20.624226,-22.105675,-28.61127,-23.494484,-25.32676,-21.153336,-20.452198,-22.546642,-32.48786
-36.573414,-29.233513,-24.853384,-25.32578,-25.218723,-24.613121,-22.744427,-23.088346,-22.35734,-23.045761,-18.710445,-21.434944,-25.272247,-24.736595,-22.717398,-34.555233
-34.31604,-25.185696,-21.859907,-22.081606,-18.989174,-20.219158,-19.190823,-20.661968,-21.356075,-19.484606,-18.03315,-15.453526,-26.559515,-21.583197,-22.14243,-33.588425
-30.085516,-27.009085,-27.609432,-27.11737,-25.633453,-25.191673,-18.769718,-19.124979,-24.579884,-28.25268,-18.545612,-18.50028,-21.11361,-22.791813,-22.793095,-30.290829
-23.635588,-27.423286,-27.053368,-25.942871,-27.826565,-20.130001,-25.509844,-17.612919,-20.34251,-28.879925,-18.640388,-19.301792,-20.267946,-21.214743,-28.752245,-36.53942
-23.094395,-34.129425,-25.905138,-27.10809,-22.836166,-20.487194,-27.395477,-23.02208,-21.952522,-26.649067,-20.715176,-20.810463,-19.120565,-21.082159,-28.940376,-30.26205
-28.292862,-29.83691,-30.023407,-31.753908,-23.577412,-23.891762,-27.438637,-25.5521,-21.969465,-27.810059,-24.553738,-23.454453,-17.669888,-16.563286,-24.843132,-26.319313
-36.98216,-32.86075,-31.330496,-39.86245,-23.569986,-27.400448,-17.506289,-19.031538,-21.644451,-16.993189,-28.665419,-23.019125,-17.172802,-15.027693,-23.272326,-22.175905
-33.826862,-32.761288,-30.160341,-41.143265,-21.191006,-27.138058,-12.416277,-16.432304,-14.508963,-20.021835,-27.11896,-15.912441,-22.99364,-22.44968,-22.337112,-27.202982
-30.890226,-29.91616,-25.618492,-37.154427,-25.930254,-20.394907,-16.618187,-15.109865,-14.597406,-20.780838,-19.180931,-15.116989,-18.930916,-22.439062,-23.037994,-30.022049
-30.633924,-28.564909,-29.55779,-33.123127,-34.84326,-16.385761,-19.740948,-19.629902,-15.000589,-14.3313465,-21.38338,-20.2205,-19.974812,-21.006601,-21.879421,-29.184044
-29.421621,-29.75549,-24.902588,-22.834467,-30.405216,-17.779087,-11.611877,-19.960428,-15.152008,-13.195957,-21.517445,-23.419146,-20.542921,-22.241112,-20.570353,-28.609083
-27.75779,-32.21845,-23.231903,-23.433006,-28.590845,-23.644081,-12.528179,-17.408337,-17.051964,-24.851059,-20.54862,-19.379276,-25.842789,-22.40955,-18.354292,-26.444653
-26.822426,-32.78692,-25.411743,-25.152512,-23.350925,-22.217323,-5.697361,-18.130234,-14.468576,-24.34906,-21.017195,-18.29103,-23.166931,-19.131046,-17.286982,-27.744473
-24.63835,-34.351295,-27.820948,-27.08625,-22.444914,-19.54212,-6.7932587,-23.048702,-14.276787,-21.630402,-23.438684,-13.499535,-24.759611,-19.36229,-15.530979,-27.200338
-26.197006,-34.71986,-24.164745,-27.63727,-25.227837,-18.892704,-6.369692,-17.982718,-22.34098,-18.38292,-18.223213,-13.369637,-22.4468,-23.300097,-14.769579,-29.810127
-28.8854,-32.876835,-24.92278,-31.59781,-16.060667,-18.366917,-7.0246315,-16.190039,-21.509457,-19.603575,-14.574711,-11.624336,-14.599228,-20.34659,-15.728584,-27.955585
-29.757906,-25.657234,-25.297615,-29.202322,-17.058971,-19.335009,-13.719553,-17.930164,-17.29634,-19.246895,-16.85913,-10.747118,-13.074179,-22.410137,-12.875143,-32.51331
-36.552456,-27.029623,-26.254004,-30.781347,-19.776638,-23.870525,-12.968901,-16.79584,-19.556461,-21.04343,-20.157146,-11.276012,-16.789001,-20.208206,-14.471525,-33.9209
-31.93001,-26.246233,-32.3397,-32.37584,-24.795673,-18.134132,-13.144985,-15.946161,-24.08414,-28.621098,-16.963196,-21.68002,-20.48475,-16.780209,-15.828751,-25.787724
-29.032349,-21.353882,-27.563873,-29.505798,-26.317314,-14.746342,-12.636133,-7.153961,-21.60379,-22.682468,-14.836908,-22.43697,-21.601723,-17.171284,-12.47994,-25.115276
-32.572624,-24.293661,-28.180836,-27.304457,-30.608917,-15.087713,-17.539207,-7.0753193,-14.667927,-26.755802,-14.595957,-18.547451,-22.818277,-20.761684,-13.9545,-29.583899
-28.79193,-22.834484,-27.47148,-22.42175,-26.191162,-16.956575,-14.405939,-4.7689095,-15.956469,-20.000593,-14.523874,-20.422546,-15.778557,-21.700577,-15.4430065,-28.746956
-29.624123,-25.835522,-21.086426,-27.241917,-25.003967,-16.92779,-16.249744,-4.2274704,-13.347225,-17.136768,-13.850935,-20.78692,-16.168562,-21.406128,-11.682163,-26.939665
-33.22362,-26.349358,-23.193188,-24.505398,-18.278744,-11.663492,-15.233694,-5.6890526,-13.747456,-14.954456,-12.986895,-12.989527,-13.402254,-25.11756,-13.323801,-32.309578
-26.732658,-32.418797,-25.39901,-30.926994,-20.315693,-9.582726,-10.696495,-8.019402,-14.670158,-10.862215,-11.927658,-12.602892,-14.0163555,-26.263893,-10.31621,-27.159533
-28.673523,-32.16595,-24.081417,-30.436026,-20.779675,-11.165884,-10.233807,-11.477957,-12.18425,-5.6871223,-9.97229,-17.926182,-11.492096,-21.74498,-10.861738,-20.664911
-29.047733,-31.025305,-24.987507,-27.67648,-15.985218,-23.079727,-8.595699,-11.149416,-21.192093,-6.378828,-8.369108,-17.578539,-7.1869583,-18.54203,-17.790329,-20.282402
-25.395292,-28.432028,-24.083284,-27.148811,-21.52222,-22.765085,-14.881554,-8.770988,-20.260847,-12.936134,-5.6459675,-13.726145,-8.386686,-16.829975,-12.410442,-19.969448
-24.835938,-34.37831,-27.226957,-30.436258,-29.412573,-17.467308,-11.406952,-16.194168,-16.355219,-16.701012,-7.3519897,-6.5118065,-11.64809,-19.014687,-9.764967,-23.588554
-27.88933,-34.976074,-27.280506,-30.029394,-20.6692,-17.263287,-8.072584,-15.731325,-15.9747715,-15.479584,-7.4870586,-8.024002,-14.797945,-20.944473,-12.867468,-23.390282
-34.61683,-32.63741,-27.372118,-29.633144,-15.159058,-12.2967415,-7.309269,-14.69067,-16.79144,-14.0842495,-11.866701,-12.660698,-15.80974,-24.121723,-20.751705,-22.751932
-30.618748,-29.715937,-29.534859,-34.996048,-19.401827,-14.37933,-6.3066483,-20.53666,-20.654297,-16.579617,-15.381998,-14.591114,-16.037527,-23.863655,-20.597374,-21.808846
-30.800556,-26.217834,-25.603561,-27.591282,-20.281586,-8.128288,-3.9937,-11.729557,-14.835762,-13.147905,-15.997217,-15.841204,-23.519348,-28.341576,-14.158245,-26.308052
-37.183296,-24.311108,-26.701195,-24.988308,-25.199945,-6.3998528,-5.6729317,-9.956184,-18.911346,-14.794363,-12.746429,-11.343477,-20.003569,-27.174347,-17.262175,-24.56184
-31.628544,-24.860687,-28.571934,-29.821531,-17.646702,-6.245533,-11.512146,-10.688578,-14.505051,-16.799059,-17.635021,-13.819925,-18.198841,-20.378199,-16.574541,-26.042534
-32.339172,-29.89447,-25.281696,-27.40343,-19.336262,-7.8080482,-18.306587,-17.474957,-13.033775,-15.356794,-14.619324,-13.926462,-18.656721,-18.628708,-16.106045,-22.548473
-40.28353,-25.28632,-27.091846,-25.838274,-19.497255,-10.461407,-20.095898,-15.539608,-15.748772,-11.235985,-16.837175,-11.192518,-20.09133,-20.65152,-17.544983,-22.782501
-40.80416,-19.515678,-29.128355,-27.223022,-23.254349,-10.728193,-10.861597,-12.54723,-10.911163,-12.1040325,-12.389053,-12.995577,-19.980844,-17.596361,-17.467257,-22.276733
-38.63094,-21.803715,-33.98899,-25.389961,-22.455517,-15.724852,-10.872736,-14.322144,-5.653961,-11.59465,-15.976015,-14.559078,-18.589722,-20.176746,-20.281837,-22.35393
-32.987312,-24.927402,-31.261292,-26.49884,-20.226583,-13.011103,-13.6020565,-22.400188,0.0,-7.9628143,-9.133158,-15.173576,-13.623018,-16.011879,-21.109905,-24.096903
-31.661783,-36.32455,-31.092356,-22.055693,-25.506138,-10.382874,-11.713776,-17.414408,-1.5764084,-6.7099113,-9.2739105,-11.542261,-18.171482,-13.509064,-29.43132,-27.88062
-32.335487,-30.996658,-27.514307,-26.176731,-24.891502,-11.707674,-5.821417,-15.670256,-6.3661194,-9.693092,-10.010366,-11.382526,-18.426292,-12.879343,-25.082151,-23.17184
-31.747177,-28.237946,-22.297955,-29.140116,-24.664116,-14.722141,-8.048674,-23.150589,-10.24407,-13.363657,-6.6329536,-13.070316,-23.926502,-11.429756,-21.929462,-18.00737
-25.251846,-23.00982,-25.944775,-26.079857,-26.739693,-11.5336,-12.942604,-23.715815,-9.230509,-13.096571,-8.506895,-13.314384,-15.060881,-8.0716095,-22.653801,-19.608171
-23.695255,-19.872215,-33.325832,-28.426262,-16.998262,-14.727316,-15.451889,-15.421955,-5.6645756,-13.388487,-9.63904,-7.2195663,-12.22422,-7.8949223,-17.57761,-19.472187
-25.30963,-24.764383,-28.58464,-26.88757,-15.667797,-16.44959,-22.117931,-12.226912,-10.044178,-11.099972,-12.231728,-5.8370457,-13.680096,-10.953341,-16.225643,-24.148924
-25.108131,-22.984657,-20.970753,-29.203869,-20.06964,-9.373135,-22.837763,-13.492613,-6.9031315,-14.771566,-16.869658,-5.687786,-24.05416,-10.419479,-15.32304,-30.02331
-25.386618,-22.067898,-18.837017,-36.277554,-20.868288,-7.3425846,-17.493792,-12.801538,-6.0918236,-19.898422,-15.940495,-11.533161,-23.247066,-15.823513,-12.4384,-30.990023
-27.343525,-28.88929,-21.439054,-32.47645,-21.527477,-7.555275,-17.156448,-6.163164,-9.95225,-21.756351,-18.14949,-10.248365,-23.691132,-11.66325,-12.918804,-25.777653
-35.477875,-29.837063,-31.29872,-26.849476,-21.519276,-7.8974876,-14.495605,-6.8973255,-16.19728,-21.41108,-12.196304,-15.328583,-18.80742,-14.471321,-20.382061,-27.178396
-32.83137,-28.868616,-28.192959,-27.132204,-20.001865,-11.030069,-11.335703,-7.9796753,-17.226292,-11.878944,-9.283024,-14.098679,-14.299379,-18.3586,-27.04467,-31.404446
-31.609375,-32.328667,-26.614956,-24.509518,-20.446545,-15.384579,-15.080593,-8.013044,-11.139753,-8.171434,-12.278774,-11.038704,-13.107288,-16.826115,-18.596619,-28.654463
-31.334383,-21.271584,-27.19719,-25.180014,-19.527296,-10.227547,-16.704222,-8.085213,-13.795916,-11.268883,-14.244583,-17.875256,-13.976221,-16.789831,-19.799963,-22.720343
-26.628319,-17.836634,-22.245958,-26.629795,-17.297897,-7.81085,-13.431671,-15.11544,-12.796209,-12.5993595,-19.252735,-15.535847,-13.170975,-13.975475,-25.163597,-21.283367
-24.666637,-18.424055,-22.627464,-32.08249,-19.135542,-10.499332,-9.744356,-13.252808,-15.945845,-12.120716,-16.539455,-21.182278,-15.992043,-14.210699,-25.24437,-17.929699
-23.205515,-18.740627,-22.983162,-28.23846,-19.091738,-10.170675,-15.101448,-10.445057,-17.04892,-9.576632,-7.998596,-15.233147,-10.197216,-10.184313,-14.893549,-20.065098
-21.960743,-22.69588,-26.001558,-25.817867,-21.115442,-6.3124714,-14.571823,-17.478817,-17.424992,-9.91301,-9.623648,-12.142227,-12.143419,-15.967827,-15.23698,-22.937532
-22.13288,-17.567545,-22.154774,-24.881342,-22.41063,-8.015011,-10.833643,-23.897,-17.125591,-16.490688,-16.523748,-11.076244,-8.049698,-16.122467,-18.303135,-20.287247
-22.166336,-17.036448,-25.454607,-21.501186,-9.912819,-10.098854,-16.131792,-14.6207485,-23.517002,-10.575066,-13.186516,-14.6632805,-12.147488,-16.159616,-13.004425,-16.090017
-25.376862,-18.921078,-24.863567,-25.469486,-3.7819786,-10.688972,-19.806753,-15.800104,-19.737215,-10.062492,-6.774824,-11.539019,-11.507729,-18.745438,-11.61742,-19.627045
-25.958702,-18.005772,-24.07435,-23.941141,-4.6523514,-11.438412,-18.636868,-19.533747,-12.591293,-15.4567795,-5.5459366,-14.116041,-12.127474,-16.946035,-12.916542,-23.59114
-22.005615,-24.218475,-23.833231,-29.387646,-10.536465,-15.568558,-16.583786,-13.163734,-14.186455,-9.656115,-9.026094,-14.035135,-17.778805,-14.509882,-18.46695,-23.232708
-20.429802,-29.731148,-18.844358,-27.371819,-15.0006695,-12.878323,-16.42563,-10.918049,-17.107841,-11.372919,-12.659403,-14.160524,-20.61279,-18.706558,-20.089825,-25.656967
-26.30005,-29.763458,-21.491629,-29.344978,-28.03687,-17.319492,-20.564213,-10.0446205,-18.680065,-18.767794,-11.981277,-16.369192,-15.055119,-14.531195,-18.578289,-17.883804
-29.6554,-32.902645,-29.649643,-25.472916,-22.618996,-20.229664,-22.4649,-7.5227394,-15.547485,-13.656368,-14.736769,-12.691618,-13.704206,-10.808422,-19.251019,-20.078014
-31.943249,-33.409122,-28.633135,-31.118736,-16.825235,-15.04598,-22.595255,-10.668236,-17.12223,-17.214832,-13.755899,-11.949291,-13.741085,-11.282108,-15.697927,-16.86913
-31.350061,-34.37451,-31.428013,-31.975037,-21.226814,-15.231018,-17.859686,-16.99382,-14.823727,-18.83141,-17.056675,-11.228395,-11.848448,-5.263283,-9.148699,-19.628256
-31.015263,-25.817375,-34.37512,-26.144592,-26.134003,-13.719221,-16.713657,-17.832201,-15.789333,-15.695614,-17.419785,-15.537197,-12.585323,-7.2264824,-5.523506,-17.608122
-31.58669,-26.054577,-26.695696,-25.424938,-26.16729,-21.056053,-12.5049095,-17.771868,-18.711454,-9.716986,-19.4775,-12.4674225,-4.859806,-16.527967,-5.916107,-19.448614
-27.989826,-26.365438,-22.007948,-30.476767,-26.843855,-23.044334,-14.98271,-17.782103,-19.031666,-15.946823,-23.435925,-16.274984,-5.101774,-14.641523,-7.7530346,-30.157934
-30.298328,-29.759792,-22.164669,-26.985147,-25.758495,-20.02926,-16.75136,-18.324522,-17.616268,-22.350801,-19.532566,-14.542698,-13.192392,-13.654285,-14.672346,-23.738865
-32.804367,-24.285948,-28.556332,-27.797005,-20.049397,-14.823641,-17.767738,-14.646423,-17.482386,-23.038486,-19.787079,-9.62109,-13.5640545,-13.051613,-16.303219,-28.040796
-36.549488,-28.607119,-27.889462,-29.813976,-22.5271,-11.6914425,-18.78658,-14.220663,-18.063972,-21.100746,-19.539171,-6.922003,-15.61669,-10.799978,-10.937351,-29.257294
-37.76801,-28.900213,-28.540052,-26.831577,-21.873188,-14.484436,-18.313797,-13.920336,-17.871414,-23.838703,-20.886358,-10.768993,-12.462593,-11.578293,-12.720966,-23.957817
-32.38265,-26.865883,-25.98885,-25.068106,-21.74659,-18.815548,-16.632582,-20.661615,-20.038881,-21.251522,-19.461916,-16.951824,-8.935581,-12.184406,-12.131283,-24.283747
-31.447052,-24.789534,-29.027342,-28.188334,-17.890442,-21.436974,-14.442589,-21.916355,-21.539177,-16.764332,-21.231443,-17.469925,-7.9225044,-12.371113,-18.547142,-25.64769
-26.892963,-26.084797,-29.085863,-25.873623,-16.972776,-16.112562,-14.64344,-19.949139,-20.04977,-17.136385,-20.12583,-19.070871,-8.534399,-15.67725,-12.876377,-27.418911
-32.172207,-26.803543,-22.109406,-29.049921,-16.791452,-16.42528,-16.666939,-18.593567,-18.511053,-14.244616,-18.984179,-20.533306,-16.788668,-19.658134,-12.152969,-26.556334
-36.196033,-26.277405,-26.796461,-28.934408,-22.127384,-17.205254,-17.611614,-16.751558,-14.674265,-7.583864,-21.509613,-19.30538,-13.167412,-19.924816,-8.790775,-25.008045
-31.890062,-24.55569,-27.144115,-31.403818,-20.911348,-20.95973,-20.110216,-21.45253,-15.059181,-10.906702,-15.124414,-19.213394,-13.671499,-16.924046,-13.446571,-24.184109
-33.303875,-27.616901,-25.82978,-28.704481,-20.734318,-15.78035,-17.964958,-19.840767,-16.220617,-19.675386,-14.029083,-16.12328,-20.191833,-17.125309,-13.323217,-21.969494
-29.980164,-32.39361,-20.066422,-27.756613,-20.108768,-16.66671,-21.445654,-22.62975,-21.94223,-18.18819,-20.98389,-14.227505,-17.87272,-18.540947,-13.744747,-22.475298
