,0
0,0.0
1,2.5795646
2,0.40380287
3,0.0
4,0.0
5,0.6933082
6,0.0
7,0.0
8,0.0
9,0.44898987
10,0.0
11,0.0
12,0.7053194
13,0.0
14,0.0
15,0.1735928
16,0.0
17,1.1025953
18,0.29687762
19,0.0
20,0.0
21,0.0
22,0.42139554
23,0.016875505
24,1.0868886
25,0.0
26,0.38623178
27,0.0
28,0.0
29,0.59067476
30,0.0
31,0.0
32,0.57772446
33,0.0
34,0.0
35,0.0
36,0.0
37,33.039963
38,0.0
39,33.931767
40,0.0
41,0.0
42,0.0
43,47.599075
44,5.0216274
45,0.0
46,0.4620818
47,0.0
48,0.4341979
49,0.032772064
50,0.5969913
51,0.4549513
52,0.0
53,0.28372335
54,1.0528855
55,0.0
56,0.4511994
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,52.858494
66,1.0499806
67,0.0
68,0.5365225
69,0.50284505
70,0.0
