-24.3915,-21.797682,-22.237892,-15.850746,-17.935162,-23.462101,-25.063538,-19.030113,-20.635895,-20.553413,-25.972847,-25.762505,-21.903643,-28.429667,-24.008835,-22.4314,-30.48311,-25.211208,-10.765608,-20.502605,-15.991152,-19.172352,-20.765358,-24.73558,-24.397501,-23.069023,-14.238987
-28.444004,-12.159248,-24.952106,-20.578186,-19.840408,-23.977123,-20.02112,-15.052155,-18.583008,-22.651245,-26.5326,-22.84418,-19.666843,-26.216896,-19.826864,-29.398525,-22.991436,-33.60582,-10.250153,-19.78616,-18.257284,-18.536118,-14.309284,-18.040783,-23.662638,-20.7182,-12.428015
-27.133362,-10.993841,-22.730068,-21.040514,-18.148823,-16.26779,-18.114147,-17.827139,-22.33972,-22.329697,-23.639236,-21.785458,-18.683693,-25.645042,-11.48386,-28.166855,-24.329166,-26.61359,-10.385639,-21.141647,-22.158615,-22.027626,-18.934288,-19.08117,-21.293419,-17.59723,-10.756886
-32.412563,-16.001776,-27.544748,-18.358206,-18.569824,-14.877884,-16.981777,-21.656378,-21.698675,-20.793495,-20.073296,-23.333313,-21.193237,-25.099897,-8.055195,-28.454992,-25.98409,-25.978529,-12.702108,-22.76234,-27.853659,-18.689898,-13.041481,-15.346212,-18.436104,-6.9606953,-4.1178513
-30.325668,-19.539906,-18.913689,-18.957851,-24.292278,-14.649229,-15.533783,-15.5040245,-21.05339,-21.273813,-22.131855,-27.196148,-19.180252,-21.345661,-11.233461,-26.890549,-17.428907,-20.559887,-11.022947,-17.744925,-18.811869,-22.196331,-9.749399,-19.543507,-21.084,-6.8173847,-9.204973
-29.725618,-18.217915,-15.770632,-21.289145,-21.752956,-17.593817,-17.45107,-14.739515,-16.639307,-20.354153,-16.369305,-24.652954,-25.003647,-22.207893,-11.055132,-26.869158,-15.293936,-21.007921,-8.380295,-14.91963,-18.688877,-17.148174,-12.778503,-13.805597,-22.438808,-12.8667755,-16.580402
-21.676258,-13.938398,-11.545542,-21.18637,-19.382967,-15.357346,-17.243109,-11.372501,-16.856768,-14.584402,-13.623444,-19.38322,-13.611628,-23.218466,-8.458296,-19.798872,-16.677677,-17.336483,-9.089642,-17.416494,-18.887474,-14.230246,-13.139286,-12.910454,-15.519308,-8.98876,-14.049057
-17.085588,-3.1021862,-5.5759106,-8.953651,-11.204485,-9.240658,-10.4097805,-5.854439,-9.949978,-8.007238,-5.576494,-4.766361,-5.1082287,-14.700798,-10.065392,-9.863007,-8.974953,-9.444408,-9.183586,-10.093248,-5.869816,-8.390057,-10.995272,-7.907484,-7.496933,-5.5487747,-15.163973
-19.460827,-3.3206043,-1.8249493,-4.4250374,-10.661053,-2.0210247,-4.314537,-2.255005,-4.7903137,-2.506693,-0.86083984,-0.62319565,-1.6736794,-3.7960224,-11.834114,0.0,-5.0020866,-0.30646133,-7.8448677,-2.526863,-2.3253994,-1.6716805,-6.5408936,-3.474043,-0.80251694,-7.0838814,-18.956184
-14.664375,-18.651596,-5.6150017,-7.295803,-10.527195,-7.355116,-7.159321,-8.824575,-10.069202,-3.0987167,-10.896679,-12.416214,-8.432034,-6.2711563,-10.496546,-5.0721703,-3.5175896,-5.892189,-9.045925,-4.7396584,-9.550266,-3.748415,-9.260824,-4.029993,-6.7804966,-20.052809,-19.11434
-13.171497,-14.339331,-16.727299,-5.9516563,-17.264526,-14.753458,-7.5486164,-10.757282,-6.2077084,-10.39723,-14.102186,-21.729181,-10.706268,-4.4380436,-6.0753117,-19.00584,-7.7682,-19.122059,-12.025354,-11.253925,-9.901007,-11.182249,-12.479513,-7.1131954,-14.933182,-14.685051,-18.32275
-21.078083,-15.9095,-23.860817,-9.8869095,-16.95264,-18.73637,-9.238739,-15.68375,-9.496141,-14.722467,-15.653046,-21.431984,-17.24089,-8.541016,-12.77845,-27.020332,-14.0619545,-25.864492,-14.801491,-12.515739,-10.515984,-18.411919,-14.843563,-14.326118,-20.47172,-15.521004,-19.287788
-20.259317,-15.811306,-19.638483,-14.475655,-18.417469,-12.139847,-7.162016,-18.927595,-9.281937,-15.919329,-21.905937,-23.15423,-17.474249,-10.735777,-15.923298,-26.089981,-11.887766,-22.743063,-16.31262,-16.546701,-13.268696,-19.508251,-11.194088,-13.698032,-29.506443,-17.60177,-22.522894
-18.818157,-11.562782,-21.289413,-12.126154,-14.486725,-14.046295,-11.03466,-17.03392,-17.022596,-18.826214,-27.575596,-19.128242,-17.681171,-14.126886,-18.613464,-27.334938,-13.2137375,-20.437561,-23.049225,-13.719177,-19.225698,-24.578398,-11.3082485,-18.299194,-18.864307,-21.550882,-17.630337
-21.21075,-14.252489,-22.05793,-16.273214,-9.547691,-17.555641,-15.73152,-24.100769,-15.345209,-23.007563,-25.091312,-24.177599,-21.124214,-19.076885,-14.705086,-28.680727,-15.035051,-24.841875,-20.292805,-16.687641,-16.587175,-19.643932,-13.818857,-22.522068,-14.20274,-19.591625,-14.438021
-16.100382,-22.923079,-22.281204,-13.898169,-8.373058,-16.792751,-18.809568,-21.603752,-16.672626,-22.767141,-24.684204,-30.057562,-19.44639,-22.590555,-16.966946,-34.03017,-14.149981,-26.51395,-17.999125,-17.131638,-14.661732,-16.439188,-15.880299,-22.20188,-19.5206,-17.437325,-18.769266
-13.753132,-26.087255,-30.088793,-14.8360615,-10.36968,-11.106041,-20.773273,-18.121582,-18.16423,-19.91258,-29.297928,-26.963638,-18.214655,-23.994984,-18.251732,-28.190174,-16.84316,-23.282911,-17.860878,-16.164291,-17.919634,-19.59952,-13.68206,-26.467827,-20.592049,-23.760422,-15.690449
-13.498806,-28.295689,-22.484198,-17.87001,-10.197708,-11.902683,-17.066078,-15.5451355,-15.078125,-22.991806,-24.52137,-24.217121,-18.428967,-21.735481,-12.474581,-24.572483,-22.641815,-28.294724,-14.143608,-19.259289,-18.7878,-21.00623,-14.118614,-20.458355,-22.337215,-29.467651,-18.468754
-16.02167,-25.769585,-25.445612,-12.069836,-10.277504,-17.150791,-17.857092,-15.478813,-14.876745,-22.519081,-20.079777,-25.178452,-18.748808,-25.197025,-16.90707,-31.216194,-21.450811,-33.179768,-13.014343,-23.70921,-18.105883,-19.33238,-16.54146,-22.33561,-28.601086,-25.348614,-26.067146
-22.441465,-25.576437,-28.515291,-11.785215,-8.383957,-15.658104,-17.327906,-20.040443,-13.313864,-25.389503,-22.741652,-28.06393,-15.106047,-22.10931,-14.475306,-22.48706,-17.943703,-24.527468,-18.524921,-24.6824,-16.592348,-20.031822,-22.323355,-21.170673,-26.354641,-18.156664,-20.617393
-31.479498,-32.004543,-19.95649,-22.639908,-14.538536,-25.10149,-21.905283,-23.681032,-14.206774,-19.690207,-23.206549,-24.346582,-17.912918,-23.516798,-15.633198,-23.851612,-21.60959,-22.24918,-24.747252,-23.786934,-22.44394,-22.36139,-20.79541,-24.461418,-22.444305,-19.044111,-19.875502
-32.832436,-23.788294,-21.433208,-26.56187,-19.393509,-27.41832,-19.984993,-21.575523,-13.528067,-18.574026,-21.240631,-25.199768,-23.829414,-24.70121,-25.068241,-26.85606,-26.850554,-23.111115,-23.882874,-21.80316,-21.450489,-22.693565,-18.214394,-19.910385,-15.188765,-23.368462,-22.716318
-28.108784,-23.680876,-21.131098,-23.832705,-12.69219,-21.168581,-22.999561,-18.417442,-15.286936,-24.228756,-24.470627,-23.706223,-23.677563,-27.599707,-20.666079,-28.415756,-23.888577,-29.872984,-16.52132,-26.436922,-20.86249,-21.1388,-17.937286,-21.250721,-21.885544,-22.7703,-33.262833
-22.102997,-20.799042,-21.268028,-27.639729,-12.617365,-20.028254,-28.639124,-21.809727,-17.522736,-24.441708,-16.592285,-25.842236,-18.629757,-25.143642,-18.341618,-25.24126,-19.237637,-30.46016,-14.6672325,-19.672003,-23.813267,-20.601536,-15.079752,-21.976976,-23.249247,-25.33918,-31.55075
