-20.0857,0.0,-0.7847748,-1.1375599,-0.46289062,-3.1505127,-2.4983864,-2.6603012,-0.59378624,-0.059009552,-1.8006725,-2.3502617
-17.05319,-13.75593,-16.31781,-20.179785,-12.156895,-17.074564,-21.926575,-13.436536,-15.110477,-14.618301,-7.181637,-12.440016
-18.661816,-15.412086,-16.431028,-13.894094,-10.161858,-15.223051,-19.21237,-18.323769,-11.541485,-13.149319,-12.049869,-14.247359
-20.344608,-12.931774,-19.428682,-12.9877205,-14.21457,-17.04979,-16.753725,-17.740118,-14.896904,-16.443104,-12.796,-13.176529
-22.155355,-13.65007,-16.607925,-11.847682,-15.157346,-16.389862,-13.9995775,-10.897356,-16.844288,-23.946373,-12.802125,-17.94866
-25.088875,-14.787825,-11.150736,-10.146338,-11.717199,-12.342571,-14.548134,-16.177471,-12.613601,-18.678574,-17.32187,-18.511875
-27.425926,-11.544334,-12.408958,-15.6506405,-14.451555,-18.616133,-12.966633,-22.529318,-15.371298,-13.554548,-14.321867,-14.43742
-25.35885,-11.777365,-20.746046,-20.392014,-16.620155,-14.175483,-14.302536,-15.479969,-15.177177,-14.578354,-16.197235,-11.053841
-22.190672,-15.868092,-13.29121,-17.674686,-12.089859,-8.807107,-13.238004,-15.633474,-13.495643,-17.02154,-19.136757,-11.555425
-22.999002,-16.624271,-11.3320465,-10.79508,-16.542227,-12.852252,-12.780166,-12.932817,-21.063828,-12.955848,-15.8902645,-15.442203
-25.631771,-19.640673,-11.832036,-11.963322,-19.90731,-22.313013,-18.109982,-11.180794,-16.789562,-12.976584,-16.38959,-24.57274
-34.942062,-16.613914,-14.409615,-11.663498,-15.14238,-20.74301,-11.009617,-13.401312,-19.225279,-18.284767,-17.44814,-14.79685
-31.242651,-12.920532,-12.91626,-9.498452,-18.833372,-13.951065,-9.215854,-12.260961,-13.116791,-15.1599245,-12.925622,-11.197699
-25.40321,-19.116068,-11.913423,-17.264053,-22.618172,-19.091043,-14.452479,-10.481068,-8.251875,-16.172447,-10.57335,-12.748398
-22.926458,-17.503027,-17.483541,-12.635154,-17.362518,-13.905207,-12.333717,-16.426495,-12.948076,-14.792196,-12.987843,-11.473982
-21.762175,-23.389223,-19.090305,-14.256719,-13.04101,-14.461114,-13.5520525,-17.646893,-21.007175,-14.025257,-13.74012,-11.80265
-21.323734,-18.640419,-16.308407,-15.387783,-12.461615,-14.567678,-18.82144,-12.894537,-16.299118,-19.020744,-15.690709,-19.8859
-20.880016,-20.110647,-19.538214,-11.79785,-9.797441,-13.123556,-12.323769,-13.668373,-14.993372,-19.438763,-20.247211,-21.154007
-22.915752,-19.95278,-17.41268,-20.172047,-14.888035,-10.583418,-14.581768,-17.030788,-13.547398,-18.556648,-15.495132,-16.904612
-22.626177,-13.891331,-15.610838,-12.060167,-14.318942,-7.501713,-7.8565826,-16.160774,-15.740255,-16.932514,-18.77094,-17.71061
-22.33522,-15.976146,-19.232573,-13.595621,-13.6284485,-9.829564,-11.60587,-15.810624,-14.532289,-20.416893,-19.30936,-16.219105
-20.706741,-18.942102,-17.936253,-12.899908,-11.175472,-12.181662,-14.659744,-15.673405,-16.168064,-15.776467,-17.606564,-9.204049
-20.63794,-22.551973,-19.281464,-16.977657,-16.692507,-17.39206,-11.722958,-19.74886,-15.937826,-13.080891,-22.132994,-11.779317
-22.01695,-15.146193,-19.246016,-18.208843,-14.748539,-13.944248,-12.774163,-16.333586,-15.880359,-13.776077,-24.389011,-13.643541
-28.154556,-16.211245,-21.4216,-18.020996,-14.082339,-12.551035,-10.075495,-12.081249,-16.661346,-15.688737,-18.78436,-12.799675
-30.662354,-16.355568,-20.233822,-18.600683,-11.960025,-20.13328,-7.244297,-10.768302,-13.417897,-20.019135,-17.728325,-12.585925
-22.752275,-12.950788,-16.258936,-15.31118,-16.162352,-18.808865,-12.3666935,-13.257148,-12.720271,-12.386395,-16.202887,-15.2422905
-20.15213,-15.839272,-17.37645,-18.375484,-14.822073,-23.850636,-17.166565,-9.946454,-15.3181715,-13.884492,-18.379051,-20.097363
-18.374598,-17.53754,-18.061504,-17.865248,-21.241495,-17.88031,-13.337151,-7.7478676,-15.456272,-11.869994,-13.03989,-18.057306
-19.720886,-16.054302,-15.7415,-13.940172,-22.800858,-16.82671,-18.478857,-12.719237,-13.801912,-10.992811,-15.296726,-10.251236
-21.053272,-12.787561,-19.416348,-12.211508,-17.937954,-17.191555,-17.637562,-13.41963,-13.571333,-11.978065,-11.716248,-9.158208
-25.381216,-14.0490055,-15.9481125,-14.413232,-18.777924,-13.699737,-14.596779,-16.289412,-20.999275,-13.2445965,-15.521262,-20.95265
-30.445677,-16.632004,-11.201585,-17.610132,-16.753632,-17.753832,-11.74147,-14.727146,-20.745897,-18.343834,-19.07735,-19.29771
-38.46087,-11.08259,-12.028956,-14.381984,-13.243717,-13.861486,-10.632203,-17.635273,-16.76537,-18.61227,-20.116478,-12.801205
-41.611153,-13.958075,-12.135039,-11.499987,-14.289056,-15.402735,-14.988977,-19.497839,-12.415049,-15.28166,-18.151253,-15.122087
-37.261574,-13.135357,-10.630155,-18.503626,-13.672644,-22.615522,-14.970119,-12.576323,-18.845724,-12.920375,-17.582405,-26.220407
-29.893875,-9.90689,-11.079806,-20.043898,-18.320848,-15.565618,-12.6055975,-11.471525,-24.407589,-11.926158,-18.53791,-18.307503
-25.432451,-11.155173,-13.678735,-13.087397,-16.156631,-17.043947,-12.317067,-12.616495,-17.737097,-17.350586,-15.196073,-16.306747
-24.828547,-11.255864,-17.087378,-11.294173,-21.134073,-16.55569,-20.686756,-9.96411,-16.089174,-18.789972,-21.58936,-16.491922
-23.741419,-11.058132,-21.626392,-10.56198,-11.314677,-14.709362,-19.001932,-9.087474,-18.436201,-10.085031,-18.961031,-13.698118
-24.215036,-18.057787,-13.779316,-11.087595,-12.8209715,-13.672277,-13.720722,-10.96343,-11.609972,-13.184336,-14.519463,-7.6679926
-23.505981,-19.683245,-10.125046,-13.911784,-10.784565,-9.35303,-11.012743,-12.336514,-10.684593,-10.617246,-14.668442,-6.9040995
-24.184158,-13.471266,-12.175756,-17.351562,-11.555272,-10.586064,-12.377304,-15.739325,-18.447395,-8.485648,-12.009758,-13.231297
-25.531242,-16.048433,-13.61002,-14.662214,-12.464989,-12.271549,-14.267696,-13.726374,-25.621708,-10.387063,-9.857899,-17.698717
-29.73096,-20.33325,-15.96711,-17.91398,-13.195248,-11.99658,-16.958874,-10.998887,-27.616657,-17.871677,-11.074097,-13.686745
-32.477867,-15.309411,-14.758694,-14.376391,-16.056072,-11.579623,-14.493235,-13.893944,-19.797497,-17.464329,-20.804865,-13.949665
-29.599382,-15.058366,-13.830694,-14.302713,-11.709445,-15.833658,-7.849284,-11.646353,-11.503775,-14.090187,-26.15745,-16.605736
-32.080227,-12.761657,-11.215265,-16.356989,-14.10346,-10.704393,-10.431407,-19.04195,-13.438412,-17.931814,-23.637096,-17.100887
-34.290077,-14.832455,-12.51603,-16.515974,-14.431801,-8.788789,-23.69799,-14.131756,-19.315777,-23.904684,-18.217472,-14.063618
-26.387316,-23.076595,-16.507845,-23.928638,-25.209549,-13.999006,-18.426973,-12.749054,-12.840765,-15.184557,-16.6799,-14.714548
-21.93107,-15.704075,-11.694278,-17.742441,-17.096773,-17.102455,-15.226643,-9.6445875,-13.748646,-10.851149,-10.843815,-12.087971
-21.728573,-17.523338,-13.246855,-13.420689,-15.412136,-23.39698,-18.20911,-14.015713,-20.786488,-8.541814,-7.292739,-18.092073
-23.515892,-23.198988,-12.334013,-14.8195915,-11.284153,-13.252339,-23.244873,-15.647207,-16.543703,-11.53167,-9.229539,-16.469267
-29.258593,-17.261625,-14.467554,-15.070431,-8.192633,-15.405858,-19.207506,-18.074394,-15.405441,-13.841896,-10.529251,-16.652634
-30.137596,-16.625765,-18.14843,-12.423169,-11.197149,-18.4366,-13.325724,-16.308043,-9.423569,-15.005194,-10.942948,-15.374473
-27.342037,-20.687178,-15.090924,-14.999716,-8.128846,-14.073545,-12.02671,-17.272078,-10.182607,-14.504464,-13.47513,-16.824814
-27.049013,-14.445578,-18.197218,-14.989047,-10.816425,-14.415779,-6.88253,-18.819971,-18.022305,-10.653432,-9.363195,-15.326618
-24.116858,-10.00809,-13.959723,-14.29701,-18.846886,-21.005415,-6.92004,-18.926018,-14.296619,-12.909808,-11.805067,-17.829144
-21.956816,-12.955223,-12.61581,-13.28009,-20.553305,-12.71039,-15.90556,-12.513325,-14.603366,-19.383755,-16.725811,-13.4444065
-20.02018,-17.315376,-9.403899,-10.898589,-21.756733,-10.031115,-22.538105,-11.952072,-14.903945,-23.381344,-14.244168,-10.033017
-21.886152,-15.866193,-15.887285,-19.747496,-18.868523,-19.185242,-15.520102,-14.458085,-12.236906,-22.000406,-11.691432,-14.821981
-23.678059,-13.331424,-12.021603,-17.015392,-15.37796,-18.64923,-10.9188795,-14.651678,-13.880341,-15.972643,-16.079313,-13.763625
-23.405941,-12.216305,-11.948889,-15.287495,-11.179884,-15.4587345,-9.595238,-11.417627,-13.122404,-13.909437,-9.494272,-12.570903
-22.455992,-14.820604,-18.592535,-12.674578,-17.912872,-15.830833,-13.98679,-10.677121,-10.118386,-11.433571,-11.255728,-18.17118
-24.501917,-17.5273,-15.869232,-16.272062,-19.480715,-14.645374,-17.837954,-16.8578,-8.502609,-12.026653,-13.689776,-17.413517
-29.34515,-17.266096,-12.307601,-15.881812,-18.918165,-12.49225,-20.933773,-21.056044,-9.36982,-13.472515,-10.938921,-19.799913
-29.82357,-17.307798,-15.04223,-11.347023,-16.126415,-11.482256,-18.010649,-12.848393,-13.184458,-7.753294,-18.90791,-22.061098
-25.121614,-23.361803,-14.899349,-10.966436,-14.948884,-15.159725,-21.72326,-11.425387,-17.095356,-8.418038,-24.996971,-15.961452
-20.69753,-17.199522,-12.578417,-13.541655,-16.874912,-16.771593,-13.720936,-9.461973,-15.710693,-9.72813,-14.949733,-15.532292
-20.358923,-17.128063,-12.787184,-23.574219,-12.247267,-20.018705,-7.2198315,-13.041307,-17.302862,-9.333842,-13.133476,-15.385857
-20.24335,-14.7324095,-15.125948,-16.064915,-15.2221985,-18.4737,-9.822136,-10.704024,-10.630051,-13.825982,-14.198534,-13.228046
-22.668512,-12.181821,-18.547842,-15.573722,-17.330168,-20.980373,-25.53526,-13.752017,-10.072657,-19.179783,-13.333679,-13.041279
-25.175785,-13.989967,-16.268196,-10.693703,-17.807373,-18.23709,-26.159813,-18.616184,-11.329945,-13.08285,-16.281816,-13.094902
-25.306637,-16.878044,-11.781373,-6.8625364,-17.929888,-16.31547,-15.199979,-14.661543,-13.437466,-8.845287,-16.886463,-17.649038
-24.047625,-14.46899,-12.619652,-11.598399,-16.959793,-11.384586,-9.254209,-9.512543,-16.220497,-12.907205,-16.3062,-19.154459
-24.92638,-17.276863,-14.411243,-14.43705,-16.880116,-12.752305,-9.901762,-10.181375,-15.101166,-15.2223215,-15.844697,-15.325924
-28.172775,-18.231092,-12.759179,-13.118898,-13.801009,-15.204212,-16.434275,-16.406864,-16.90234,-15.924747,-13.919523,-16.77135
-30.458366,-16.679342,-12.105593,-12.0042095,-11.372258,-11.872007,-16.034744,-15.487007,-18.64594,-16.239342,-11.714931,-21.313498
-35.710102,-15.305897,-14.398272,-12.106191,-14.222972,-17.810896,-15.436195,-14.361987,-11.033261,-13.964394,-15.083387,-19.532024
