,0
0,0.0
1,3.0098813
2,0.1340816
3,0.16387486
4,0.0
5,0.11514664
6,0.08657575
7,0.0
8,0.0
9,0.0
10,0.0
11,0.4893992
12,0.25501966
13,0.39617443
14,0.0
15,0.0
16,8.511543e-05
17,0.0
18,0.0
19,0.0
20,0.9468746
21,0.0
22,0.0
23,0.36011645
24,0.34439301
25,0.0
26,0.0
27,1.5569433
28,0.0
29,0.062650084
30,3.0533705
31,0.4564197
32,0.0
33,0.0046257973
34,0.0
35,0.08318412
36,0.3935089
37,0.06675434
38,0.24562478
39,0.0
40,0.0
41,0.31933916
42,0.0
43,0.3444183
44,0.0058054924
45,0.29938984
46,0.0
47,0.06908512
48,0.0
49,0.48551488
50,0.0
