-13.792223,-15.283438,-19.27117,-33.105934,-16.244118,-24.035435,-13.018637,-18.015835,-20.910408,-18.417768,-16.592339,-17.707771,-17.764786,-5.6631985,-13.824259,-14.98546,-7.0896397,-2.0437832,0.0,-4.7908096
-23.606117,-18.534513,-23.015827,-27.83117,-8.427977,-24.094051,-17.521982,-22.187492,-20.329708,-23.605965,-18.462666,-18.289936,-21.618801,-8.578861,-14.743837,-13.66131,-11.532793,-4.103903,-2.1131458,-14.409893
-28.784601,-19.456627,-26.196701,-23.580194,-5.1995735,-28.530079,-17.721764,-19.087479,-21.524925,-19.301382,-20.326265,-18.555752,-29.538244,-11.96912,-17.246656,-18.388132,-21.32927,-13.40066,-7.54117,-21.590685
-28.099054,-21.788761,-28.26579,-23.794254,-4.297846,-27.584913,-20.224262,-20.6273,-21.501762,-18.218048,-19.261292,-18.885767,-27.48644,-10.796827,-16.369787,-14.3283825,-22.077023,-18.289318,-17.400656,-16.539413
-20.838427,-20.622274,-25.270319,-22.292114,-11.878168,-29.225477,-20.608011,-26.346064,-20.924023,-25.622765,-19.44192,-22.015583,-23.626816,-15.367565,-14.998177,-17.580463,-19.780659,-20.132668,-14.649229,-15.413607
-21.43031,-24.548302,-19.182644,-23.089275,-19.77032,-24.991875,-22.791164,-21.707447,-22.15247,-21.303204,-20.971909,-20.030926,-21.831614,-18.46828,-14.607626,-19.23974,-16.05029,-19.385487,-13.479399,-22.101803
-24.012506,-24.841282,-21.880018,-22.507729,-17.52449,-20.663378,-20.827803,-23.638866,-25.217651,-17.365482,-18.497137,-19.55478,-20.523111,-21.93459,-16.023808,-11.198397,-20.92598,-23.132183,-16.797775,-21.45456
-21.922915,-29.073614,-27.612907,-22.281023,-15.2164545,-21.70152,-29.438969,-23.197863,-25.90889,-20.403221,-22.017235,-20.820358,-17.41169,-14.820989,-11.42075,-11.019087,-20.011797,-22.880684,-29.470522,-20.478502
-22.26424,-27.629215,-33.564236,-23.656242,-14.961918,-24.164995,-28.02581,-25.014683,-33.006474,-18.63797,-24.993313,-15.605883,-19.912891,-14.172344,-10.600355,-11.593592,-18.294924,-21.868343,-21.846436,-19.412579
-28.477541,-25.073078,-30.066166,-24.9123,-19.027649,-25.01765,-22.082008,-19.766312,-23.801601,-22.752625,-28.526937,-19.836342,-18.26419,-21.593082,-19.597454,-19.968182,-23.25095,-19.913609,-21.805801,-19.000183
-29.78312,-17.07658,-29.707973,-22.138132,-18.923704,-20.973745,-20.14759,-22.467548,-18.378124,-18.473885,-24.906572,-27.128782,-20.463568,-18.68029,-14.106045,-15.428934,-22.276087,-23.614182,-21.153812,-21.448847
-26.655554,-18.192076,-23.899029,-22.620312,-18.795776,-15.726799,-18.494167,-31.715675,-20.672443,-21.126617,-23.485138,-26.575954,-25.007587,-17.189611,-9.78319,-12.32822,-17.740582,-21.009155,-22.80359,-19.47771
-27.929462,-24.609093,-20.069057,-28.118301,-14.262472,-17.592289,-19.51109,-31.313002,-14.656303,-23.854994,-26.43672,-22.464096,-28.33143,-18.102434,-14.649731,-17.350853,-20.523043,-17.870129,-21.495184,-20.758121
-32.10501,-25.043312,-23.872297,-23.10802,-15.882154,-21.097843,-19.587727,-22.309456,-14.557623,-19.737982,-21.228354,-19.273994,-27.679558,-20.48103,-19.405767,-22.203373,-20.201921,-15.890564,-21.298172,-22.519978
-25.4752,-25.28668,-20.039404,-21.91559,-10.730751,-16.556242,-17.66504,-14.051952,-12.116455,-19.109287,-24.097261,-16.874626,-18.031437,-19.699966,-21.224918,-23.980736,-15.975098,-16.075233,-20.423164,-26.915089
-22.600811,-20.17334,-25.14098,-22.12761,-15.242901,-16.491283,-18.834068,-12.6119,-11.80361,-15.567129,-28.643362,-20.833893,-11.99054,-18.46508,-19.24497,-27.899933,-22.154953,-20.964958,-26.07159,-25.066088
-23.861713,-18.42807,-27.80984,-18.844448,-20.850037,-20.237091,-16.070114,-19.065176,-20.506218,-21.873081,-22.079178,-21.82463,-15.747625,-19.23576,-21.963928,-23.115004,-23.511341,-18.736393,-30.64131,-26.246288
-26.378157,-19.974949,-23.962938,-27.513554,-9.423883,-19.000248,-17.79118,-16.358997,-24.656462,-18.338093,-18.672398,-17.142073,-20.089087,-17.039036,-20.510067,-22.978306,-23.049866,-22.675224,-33.442707,-32.53212
-25.275047,-20.054314,-20.241972,-35.49991,-13.527773,-22.455793,-20.715202,-19.237501,-26.058138,-19.209131,-23.284409,-20.771622,-30.25842,-23.105867,-22.649078,-19.17501,-26.06168,-28.086853,-31.57894,-32.99645
-25.89766,-16.084572,-25.099573,-21.774147,-18.9134,-20.345085,-22.29657,-22.714508,-23.727047,-24.271042,-21.4837,-20.042236,-20.058464,-20.119884,-22.929573,-17.809109,-22.942234,-25.852325,-25.017002,-21.740147
-29.15721,-20.87101,-27.04941,-22.886059,-14.684347,-21.561924,-17.605547,-23.230274,-19.624302,-20.703133,-31.195492,-17.185236,-18.20288,-20.836348,-19.093334,-14.430523,-22.415825,-26.320627,-24.87373,-23.798721
-27.795546,-19.65235,-18.042233,-23.860115,-17.908989,-24.186155,-18.753345,-25.537718,-18.732973,-23.233547,-26.350266,-19.962872,-22.427706,-17.42892,-20.639568,-15.922822,-22.761192,-21.176277,-23.447914,-23.157597
-25.164755,-22.085106,-17.653374,-28.128931,-24.508278,-19.139355,-20.73222,-22.44513,-27.17514,-24.751379,-23.052061,-27.82489,-22.103058,-14.651777,-16.466858,-18.196732,-24.396685,-23.177696,-27.387558,-30.57167
