,0
0,0.0
1,2.7562551
2,0.0
3,0.0
4,0.012636423
5,0.024291515
6,0.0
7,0.52388835
8,0.0
9,0.062334538
10,0.5022507
11,0.0
12,0.3600875
13,0.0
14,0.18365455
15,0.4828055
16,0.0
17,0.0
18,0.33625615
19,0.24836063
20,0.0
21,0.8512585
22,0.20058477
23,0.0
24,0.64852643
25,0.0
26,0.0
27,0.32896757
28,0.60161936
29,0.0
30,0.0
31,1.8137733
32,7.0044003
33,0.33167696
34,0.0
35,0.0
36,0.23141694
37,0.0
38,0.31240153
39,0.0
40,0.4846263
41,0.0
42,0.5334101
43,0.0
44,0.0
45,0.65517664
46,0.0
47,0.0
48,0.46654034
49,0.0
