-28.64305,-10.411921,-14.5516205,-24.403831,-22.86376,-22.21132,-21.230528,-15.313583,-16.896326,-16.048063,-16.428009,-16.870281,-17.719276,-14.097572,-13.532221,-15.454906,-17.9127,-17.446913,-14.939251,-14.948122,-14.629339,-19.062004,-17.76745,-15.644215,-13.26503,-18.605259,-18.14481,-18.244186,-14.608126,-16.706068,-17.74908,-19.284725,-17.67456,-16.28212,-16.100525,-17.495386,-19.011642,-17.862312,-16.17583,-16.182316,-17.778315,-18.123413,-18.23941,-18.705019,-18.725555,-18.750154,-18.685204,-18.965067,-19.219666,-19.108795,-19.512798,-20.14018,-20.702364
-34.572273,-12.495483,-17.02919,-46.845608,-46.158962,-51.716557,-43.152187,-28.91338,-35.98497,-32.71673,-32.552727,-32.84771,-39.88274,-38.128674,-36.28257,-35.02245,-36.184227,-34.867134,-31.935648,-27.363806,-25.362213,-35.62357,-34.991833,-31.361834,-24.944035,-29.63374,-29.99775,-34.499172,-34.70656,-34.280453,-37.11935,-38.53507,-38.25485,-39.975517,-36.173492,-34.778736,-38.844227,-43.881405,-42.091408,-40.252903,-39.53,-49.91678,-46.523724,-52.821266,-49.7248,-49.595768,-51.83808,-56.035,-55.667557,-58.621567,-53.66594,-54.939327,-33.763184
-38.602493,-20.051977,-21.559248,-42.82856,-45.619617,-49.109993,-44.35587,-36.19184,-37.557854,-37.295685,-44.852364,-39.392834,-37.672813,-41.50932,-46.54722,-40.832344,-40.72809,-41.873238,-35.89475,-41.653564,-34.19416,-36.873135,-47.535553,-45.58095,-33.2161,-33.88936,-35.99558,-36.783947,-43.49663,-36.369556,-35.611645,-37.48954,-36.068295,-41.56026,-37.634712,-39.305447,-42.625607,-38.770725,-42.570995,-43.674423,-40.976376,-41.424503,-44.839123,-52.251823,-50.536392,-50.668926,-58.816216,-51.40168,-50.273647,-53.12329,-50.0363,-57.814392,-39.09673
-41.821712,-20.512928,-24.623806,-40.572205,-45.634426,-42.55272,-41.522606,-43.730927,-40.911705,-34.86604,-44.777107,-39.914593,-38.67685,-44.39685,-38.266808,-41.908726,-40.26743,-43.164745,-44.51513,-42.284397,-36.24214,-42.142994,-44.68205,-41.157204,-36.763947,-43.432224,-42.807053,-41.026306,-44.707855,-40.891907,-38.94004,-38.66851,-36.78428,-43.470825,-36.36497,-40.214687,-42.677673,-43.03857,-41.874077,-43.471893,-40.685608,-41.972744,-49.387875,-48.614944,-53.09832,-53.75168,-52.23857,-52.748356,-51.01674,-55.12939,-47.47743,-55.89273,-40.4239
-47.957195,-21.780888,-27.26602,-46.14566,-48.55861,-41.202225,-45.26818,-44.61984,-44.19104,-42.68461,-41.749557,-40.33602,-47.89441,-42.860256,-40.99988,-49.197155,-47.264187,-41.128746,-43.77964,-41.973633,-43.213547,-44.325577,-48.475838,-44.41223,-47.286896,-46.551872,-44.50679,-40.90196,-44.21921,-48.296402,-47.36451,-45.94318,-49.34295,-43.21345,-39.981724,-51.63163,-46.618126,-51.709312,-45.866505,-49.39516,-48.11136,-48.618828,-53.123558,-49.855,-54.318245,-58.124,-48.513996,-58.798187,-56.035717,-53.69609,-51.56534,-55.73652,-42.387135
-47.7778,-27.163462,-28.006592,-48.195076,-46.18231,-48.219948,-50.71248,-42.413002,-50.683544,-44.00432,-45.52985,-40.98664,-48.601078,-39.9368,-48.9513,-48.994522,-45.79156,-44.04918,-47.240364,-42.038162,-49.416355,-46.275154,-50.829037,-49.28857,-54.24751,-46.743816,-43.766243,-43.875484,-45.255653,-46.11866,-53.253372,-43.427063,-51.658066,-46.099808,-45.295532,-46.07905,-50.740562,-52.604107,-46.894474,-51.433388,-59.324444,-43.502716,-51.96485,-56.12,-59.051697,-53.076088,-46.212208,-53.594368,-54.645756,-49.6793,-54.58471,-61.6257,-42.35112
-51.013733,-24.771156,-28.4502,-48.993458,-53.10021,-54.067337,-47.64309,-39.307236,-48.85231,-40.778053,-43.404797,-38.29204,-45.014874,-39.24182,-39.141216,-48.617535,-42.858093,-46.42414,-42.457348,-44.156322,-40.455906,-44.915604,-44.728413,-41.183125,-44.215714,-46.77328,-44.584736,-42.04218,-43.361855,-46.689606,-42.232376,-43.24858,-40.22633,-51.305405,-43.307777,-42.770924,-41.98424,-46.53129,-42.123478,-42.41249,-48.76378,-46.547092,-52.85125,-50.358234,-56.390816,-54.162613,-49.820145,-49.224808,-52.821213,-44.548355,-49.801334,-53.73035,-38.312344
-49.06806,-24.339539,-31.55046,-45.63318,-58.39792,-48.01593,-46.141285,-38.66827,-43.944756,-43.596478,-47.64702,-40.19163,-44.659786,-45.473503,-40.34292,-43.810673,-38.997307,-46.62914,-44.197186,-40.227478,-38.868668,-40.989906,-45.311443,-44.968975,-41.294212,-41.36662,-50.71388,-40.607475,-42.947174,-38.997257,-39.203102,-40.425415,-37.707645,-47.327007,-44.575924,-40.006443,-41.082596,-43.135853,-41.037346,-39.685852,-43.64441,-44.845745,-48.34464,-50.109154,-47.665535,-52.57332,-51.302277,-44.720535,-51.698967,-44.826965,-45.76774,-52.68443,-39.89727
-52.082077,-28.473602,-30.70917,-51.355762,-50.26214,-43.7775,-43.698536,-36.37402,-38.01819,-44.78803,-47.435383,-37.87094,-35.515827,-44.804478,-38.5908,-38.759476,-42.366882,-37.09832,-38.66444,-39.662872,-34.689835,-40.0805,-39.906494,-41.24096,-36.588657,-39.594784,-42.418648,-35.012844,-42.974224,-38.71407,-37.0528,-38.80046,-43.081326,-38.547302,-41.72813,-41.229877,-42.352043,-42.75496,-43.939217,-38.846004,-43.88954,-45.275326,-52.08876,-54.398197,-49.547913,-49.53747,-51.3833,-46.977886,-55.329918,-48.133026,-41.860146,-50.430206,-37.65561
-50.159145,-30.305489,-32.347782,-52.130665,-53.53898,-45.582317,-48.164173,-30.405231,-30.6498,-30.955036,-30.43715,-27.763142,-30.353498,-32.386406,-31.3118,-33.8118,-34.303493,-38.216366,-32.515617,-30.085384,-29.0004,-35.914574,-32.59156,-30.969868,-27.46432,-31.050217,-37.94943,-34.090405,-34.88243,-33.488033,-38.380936,-39.681362,-41.46088,-34.902206,-31.512568,-34.36243,-39.061092,-47.144543,-39.144913,-35.939083,-41.886673,-43.32578,-45.529373,-44.555077,-50.978004,-50.45821,-53.9181,-57.301563,-52.828606,-57.175056,-50.084736,-51.43735,-43.203003
