,0
0,0.0
1,3.214439
2,0.26126146
3,0.0
4,0.00364542
5,0.439106
6,0.0
7,0.6063404
8,0.0
9,0.010165691
10,0.0
11,0.36779165
12,0.0
13,0.0
14,0.74791336
15,0.052440166
16,0.0
17,0.0
18,0.0
19,0.56901073
20,0.0
21,0.119437695
22,0.27637386
23,0.0
24,0.0
25,0.0
26,0.0
27,0.57965803
28,0.028755188
29,0.037820816
30,0.0
31,0.0056729317
32,0.0
33,0.4941156
34,0.0
35,0.0
36,0.016770601
37,0.0
38,0.24034834
39,0.22125626
40,0.0
41,0.16067767
42,0.3855176
43,0.0
44,0.0
45,0.0
46,0.014837742
47,0.10453558
48,0.0
49,0.12128515
50,0.39442265
51,0.05543518
52,0.16148925
53,3.7678275
54,0.33785057
55,0.09106922
56,0.0
57,0.081243515
58,0.044103622
59,0.19577932
60,0.036175728
61,0.0
62,0.33468008
63,0.0
64,0.13574505
65,0.3033681
66,0.0
67,0.0
68,0.044495583
69,0.0
70,0.008348227
71,0.0
72,0.36824465
73,0.0
74,0.076895714
75,0.0
76,0.045409203
