-19.996588,-25.32881,-17.533844,-18.0799,-16.68705,-20.76304,-17.769161,-20.745972,-16.737558,-20.128792,-22.452312,-18.27255,-23.273071,-21.81085,-17.920822,-19.229198,-20.097118,-20.688263,-21.85091,-17.795475,-25.71648,-13.759932,-18.985096,-23.30315,-18.316692,-16.781677,-17.060146,-21.454967,-22.702915,-20.481266,-23.108713,-23.856583,-18.69958,-28.114443,-22.648323,-18.310045,-29.912464,-28.06897,-17.158644,-17.865648,-26.590195,-22.401638,-24.632084,-19.025158,-27.076233,-23.341812,-24.978579,-30.741283,-25.28715,-19.046633,-19.021517,-28.82834,-23.37564,-23.267588,-20.898746,-23.472406,-28.120811,-26.51791,-22.843864,-27.163723,-26.905273,-21.94033,-20.69138,-24.675415,-28.892008,-20.851564,-22.285706,-22.500387,-21.987125,-21.00718,-30.567204,-24.85295,-21.336235,-17.300785,-19.493706,-35.831062,-22.85992,-32.181904,-23.29426,-20.707874,-21.758049,-25.223316,-25.971783,-19.849436,-28.563694,-25.399845,-21.043049,-13.4424095,-24.399143,-24.702461,-27.339928,-24.512718,-20.071243,-29.685673,-24.751286,-34.180923,-21.900032,-21.570194,-20.024576,-18.32245,-14.093887,-22.837025,-22.532686,-21.651163,-17.747137,-17.244007,-22.18953,-23.535666,-29.606148,-23.708622,-26.003359,-22.968834,-21.228325,-27.045826,-23.560268,-23.882895,-28.815464,-22.742474,-17.227222,-19.2942,-20.7452,-13.038031,-23.872738,-20.131159,-23.194836,-21.5537,-21.573439,-23.085266,-22.215027,-18.917389,-24.497301,-25.548203,-22.977528,-25.545395,-25.136862,-27.932903,-22.151566,-27.453945,-17.542727
-21.450815,-26.46444,-22.044945,-26.25072,-22.480732,-25.031548,-27.86987,-24.059433,-21.389765,-21.52784,-31.625284,-21.467981,-31.961645,-22.886845,-20.115139,-23.468237,-28.333202,-30.368834,-28.43599,-24.692507,-26.153458,-22.080734,-21.410393,-23.820938,-30.575245,-17.836788,-24.027561,-13.746805,-19.21062,-22.304922,-13.730829,-24.204025,-17.772001,-19.852266,-27.728508,-23.260197,-19.858181,-23.689564,-23.082294,-21.309364,-21.681103,-28.002033,-19.542894,-24.989864,-25.119593,-25.235073,-29.69688,-19.145607,-20.116982,-30.207037,-27.859247,-26.940668,-23.158367,-20.671228,-22.354273,-18.244644,-22.177456,-23.525925,-25.58439,-25.968925,-29.228525,-18.808086,-14.680101,-16.473583,-20.611397,-14.093002,-15.754576,-18.135643,-23.752417,-19.870264,-26.881168,-27.948877,-19.792786,-25.746616,-25.724558,-30.662992,-20.77171,-31.19559,-26.58905,-16.68145,-24.3118,-14.462303,-26.595627,-20.614916,-25.061762,-22.58804,-23.963814,-13.349373,-27.753916,-25.84243,-29.600395,-23.77917,-22.107822,-20.9393,-20.555202,-31.390772,-18.030556,-18.335552,-21.686975,-17.148855,-13.248657,-17.397747,-19.594234,-14.438179,-15.89448,-19.455883,-24.229683,-24.4239,-22.252848,-21.150711,-23.158592,-24.022114,-22.195957,-29.530228,-22.468472,-24.267551,-27.754948,-18.751457,-5.4673233,-12.062119,-21.071106,-11.851166,-18.51607,-17.615562,-16.090752,-13.768339,-24.71442,-23.371885,-24.572647,-21.987522,-23.937397,-23.248013,-17.40984,-22.889023,-24.727745,-28.053019,-17.88905,-28.005972,-17.164019
-21.392344,-30.676657,-22.491705,-24.179028,-29.936459,-26.540909,-27.626219,-26.678831,-26.801031,-27.984207,-28.967283,-24.841194,-25.480331,-25.77608,-23.605375,-32.360348,-30.21477,-30.7337,-28.941595,-23.891483,-25.552938,-27.818386,-18.709751,-18.850143,-31.712263,-18.57619,-25.34917,-18.645515,-18.533825,-22.334057,-11.860939,-20.915787,-21.229939,-22.55413,-25.855127,-21.206795,-11.334511,-18.644262,-15.177809,-18.419079,-21.289238,-18.598976,-15.655624,-20.900423,-27.470873,-24.84463,-27.049534,-16.601498,-17.978706,-27.846416,-22.301346,-24.557396,-16.797411,-18.055447,-19.310648,-22.697754,-18.723503,-18.969677,-19.91353,-13.316683,-12.11235,-13.22703,-5.124346,-10.362171,-14.622623,-19.632,-20.72891,-16.788174,-22.21332,-18.761269,-7.619278,-5.7863235,-6.711012,-17.677505,-19.542393,-23.157375,-15.9516945,-19.014704,-28.815006,-18.103516,-28.44951,-9.847679,-14.194218,-22.976881,-28.525475,-20.004578,-26.723186,-16.247055,-26.614529,-17.229527,-26.528282,-18.038239,-18.988863,-19.593117,-24.650648,-28.175156,-17.39138,-19.27943,-13.527599,-13.741669,-13.966957,-8.6183605,-6.910845,-12.500458,-24.864464,-23.344654,-25.83197,-21.755592,-20.304596,-22.792307,-26.489534,-23.201641,-18.335175,-28.426033,-26.616524,-24.62225,-21.993156,-15.235243,-1.4781933,-8.996891,-19.036644,-16.595306,-18.280676,-22.06364,-15.539978,-14.372028,-24.540142,-22.061235,-19.960827,-18.458933,-20.262781,-21.435936,-26.60894,-18.598312,-24.332405,-17.209913,-19.305677,-30.493942,-21.668644
-24.120377,-33.553963,-21.899822,-24.361767,-31.506346,-26.814684,-25.426998,-25.211205,-23.596676,-29.995695,-24.535671,-28.130371,-21.299114,-32.934265,-29.648438,-26.00943,-30.363556,-22.122498,-27.553204,-21.8871,-25.06768,-25.221235,-21.959213,-20.361404,-29.533949,-12.268135,-22.739563,-26.523407,-22.085623,-25.023396,-16.623383,-14.270002,-23.95443,-22.603634,-25.05272,-22.715141,-12.696644,-15.385395,-16.171154,-17.18612,-21.578585,-15.913321,-16.355194,-18.93246,-19.684246,-25.154894,-21.288921,-22.227472,-20.464596,-26.654358,-20.848118,-21.197126,-12.973404,-13.715845,-25.159058,-22.877106,-21.704977,-17.17994,-19.059265,-8.238522,-8.75259,-5.822647,-3.687868,-7.638565,-12.325806,-16.443815,-11.75293,-12.58227,-20.70044,-13.938667,-3.294077,-1.8143692,-2.7753677,-11.771744,-16.764,-19.535416,-17.880676,-19.34203,-29.060518,-12.710632,-22.557337,-7.5204124,-8.854815,-25.908838,-23.736046,-18.561447,-24.598923,-13.861465,-19.589521,-13.302414,-21.504963,-15.604404,-17.568052,-23.016373,-20.951551,-23.530094,-15.205736,-12.524715,-10.420866,-7.9193573,-2.7979965,0.0,-3.6693878,-12.266048,-16.510294,-25.038853,-22.387634,-19.540333,-25.896542,-22.971582,-24.05982,-17.902597,-15.922335,-22.161964,-20.513275,-25.611797,-23.871147,-11.43298,-5.603224,-12.612349,-13.905922,-17.741453,-16.984028,-18.595497,-20.505318,-19.079594,-23.913872,-21.481737,-11.576,-16.636007,-17.577633,-18.383871,-19.93132,-22.151443,-16.648094,-16.67164,-19.35765,-25.801725,-29.130264
-26.871935,-29.578339,-20.22384,-28.187107,-22.330845,-26.28661,-31.992674,-21.922234,-26.036266,-24.360981,-24.591356,-24.57581,-26.280117,-27.563843,-26.361288,-22.615538,-25.101849,-20.500341,-26.849487,-24.426373,-23.294722,-25.814342,-24.327122,-24.826572,-25.773586,-10.1679535,-17.394571,-25.925308,-26.879086,-20.044106,-17.30628,-22.2566,-24.979874,-18.782509,-23.641388,-21.557755,-14.003296,-24.392199,-24.918646,-27.36419,-24.509052,-25.471077,-26.135017,-26.187988,-17.372541,-27.152308,-14.658062,-24.651787,-22.575844,-23.425743,-16.998892,-24.661497,-18.138508,-17.619026,-18.266676,-20.666538,-16.84238,-13.879131,-25.97411,-13.496065,-15.949249,-9.599998,-14.213051,-17.061195,-20.11927,-13.430172,-8.83614,-18.602604,-22.608362,-17.692852,-13.44096,-11.885258,-10.644089,-16.873287,-14.437748,-20.698992,-15.776033,-22.669811,-27.999945,-11.605841,-16.69255,-10.545975,-8.302368,-24.425488,-18.969362,-25.868858,-25.050037,-15.9229355,-13.961451,-18.432114,-18.691008,-15.472679,-14.0025425,-21.220901,-23.938915,-25.364134,-18.735565,-8.08835,-11.853348,-7.416807,-2.9176598,-4.5008736,-13.848671,-15.303749,-7.9631577,-25.940838,-15.99555,-24.553232,-22.72435,-22.07687,-23.347527,-22.013683,-21.155855,-29.029213,-22.225586,-26.042412,-24.367958,-12.826534,-9.719059,-10.728537,-6.4277897,-12.694628,-10.673599,-14.760639,-18.74672,-24.114584,-21.22429,-20.333761,-12.513025,-17.79718,-21.178915,-16.699173,-21.903152,-25.517876,-8.341431,-23.683834,-15.151932,-15.308462,-29.266031
-30.846886,-23.92781,-24.249912,-28.264889,-23.41071,-22.982927,-28.604536,-20.645435,-29.362146,-22.314232,-28.70922,-26.588661,-38.430195,-23.531399,-23.369057,-24.577797,-24.304237,-29.098236,-23.010622,-25.144234,-21.801403,-24.687859,-22.451376,-27.01708,-26.725288,-15.272053,-15.654114,-17.120274,-17.632994,-19.433325,-15.788038,-23.050018,-19.814331,-21.400776,-16.66033,-18.162918,-18.462551,-21.477352,-24.422459,-21.581001,-22.893335,-24.485622,-22.719097,-23.962194,-15.517918,-25.127985,-16.686245,-22.094936,-19.303556,-22.592846,-20.057755,-22.44866,-27.157934,-17.368229,-16.053295,-22.583054,-14.642183,-17.22578,-19.413837,-14.804552,-14.112392,-22.185972,-20.629375,-22.850266,-19.498756,-20.671371,-10.645252,-22.113853,-23.671633,-19.903425,-16.851948,-15.974674,-18.7159,-16.636854,-13.909641,-24.954311,-14.031128,-15.597675,-17.71239,-18.708443,-12.720163,-20.27312,-9.645519,-18.494581,-16.20575,-19.83799,-20.10162,-25.18754,-15.638275,-17.825304,-20.01628,-17.713463,-17.047989,-22.721947,-23.873222,-22.626965,-16.965826,-13.230566,-6.4453754,-8.522892,-7.4330063,-21.610027,-15.494671,-13.31148,-9.404085,-11.355713,-17.470314,-21.36179,-17.876087,-21.552616,-24.781065,-19.203768,-18.510117,-27.868034,-29.469282,-26.360485,-19.524372,-9.909964,-6.0476093,-2.8609257,-0.6814823,-6.382704,-9.25865,-10.672333,-15.84,-22.854397,-18.612392,-17.077065,-21.62827,-13.0931,-18.12464,-15.1684,-22.382141,-18.666197,-11.164816,-20.236156,-19.759476,-14.738861,-15.7960205
-31.234953,-23.157635,-25.378693,-24.64915,-27.06252,-22.657112,-22.742071,-23.133907,-25.196362,-19.301785,-21.65067,-27.94983,-31.005356,-22.946232,-23.698761,-29.456367,-34.656895,-20.951277,-22.138184,-23.428928,-25.68245,-24.468952,-25.020235,-24.612022,-24.263502,-19.338882,-20.132204,-9.202936,-11.95208,-10.344133,-7.7436237,-12.083288,-10.457577,-15.432619,-9.025066,-12.922731,-20.413254,-13.107407,-22.92001,-12.239635,-23.584114,-18.681934,-19.091648,-22.164673,-15.896139,-21.704756,-18.818981,-16.938099,-15.173178,-20.996174,-18.003693,-14.695427,-26.893723,-24.930262,-16.921452,-19.135368,-12.915262,-14.002676,-18.194569,-12.968683,-12.244518,-21.57203,-16.282001,-11.612173,-15.157337,-20.264187,-17.810097,-17.769978,-21.24274,-21.018093,-20.478352,-9.135864,-12.255707,-9.331757,-6.953268,-12.937731,-5.1167297,-10.667217,-12.417551,-14.483046,-9.372265,-11.691809,-11.029648,-12.925585,-12.173449,-9.515512,-11.230886,-20.462715,-21.531578,-19.090508,-12.4981365,-10.01432,-11.740606,-18.118656,-17.895525,-12.658409,-12.773479,-10.127636,-1.1584206,-4.512375,-6.2229004,-17.838217,-7.3044586,-4.258421,-5.4686413,-3.5965385,-5.652256,-14.258089,-19.162867,-15.5655155,-26.284363,-18.217918,-21.872972,-16.444647,-26.689564,-17.989819,-14.742136,-14.738697,-14.831692,-4.8940887,-5.96336,-8.84729,-15.195023,-16.745155,-20.474949,-14.393053,-17.486633,-9.794804,-15.651436,-12.5111885,-11.48727,-12.438362,-23.081245,-15.219278,-21.632767,-17.661083,-14.5079155,-7.617489,-7.2912464
-25.327879,-25.915825,-26.75812,-24.431429,-20.529455,-22.875881,-26.077078,-23.08022,-24.667597,-20.830544,-19.167536,-21.139416,-25.644808,-25.655472,-22.71605,-24.307915,-30.247944,-22.128193,-21.099419,-22.001682,-25.031849,-25.044209,-26.000845,-31.307728,-28.386404,-18.791862,-24.974716,-10.9271145,-17.428576,-14.99147,-11.752291,-14.179863,-13.668291,-17.331959,-12.392111,-17.431206,-31.161196,-14.131876,-25.39481,-14.750399,-17.400806,-19.959269,-18.225786,-20.692846,-19.27098,-19.696053,-22.89793,-18.996828,-19.528364,-20.551228,-24.901684,-16.504967,-19.887552,-26.19904,-21.527775,-23.418772,-18.96139,-18.955603,-24.97435,-19.89729,-17.454105,-19.694864,-19.311188,-13.533459,-24.148727,-22.091606,-20.655083,-19.03183,-19.51727,-24.211815,-20.434378,-14.165245,-18.04683,-14.363195,-10.631588,-14.211084,-9.174963,-12.4659,-13.148174,-11.152149,-9.46291,-16.606617,-15.487421,-17.706856,-16.575226,-12.084471,-13.196516,-15.314552,-18.913357,-17.086828,-13.762575,-12.8376045,-17.936165,-20.596092,-18.778378,-14.352989,-20.879047,-6.846485,-9.875792,-11.620062,-10.257994,-23.716816,-10.463673,-8.427744,-10.907696,-8.454414,-5.420061,-14.03146,-16.08355,-12.836685,-24.147877,-22.690372,-20.606953,-19.261616,-24.00633,-19.661953,-16.2277,-21.46595,-18.669764,-14.427462,-15.737286,-17.363352,-20.233929,-23.1883,-27.227602,-16.45054,-22.552145,-7.563656,-9.570055,-10.270548,-10.898607,-18.314693,-25.647146,-20.882523,-26.445568,-16.877392,-19.083958,-12.476379,-10.590467
-27.080551,-23.978539,-24.689278,-24.29133,-22.608086,-25.14013,-31.459011,-21.11885,-22.276863,-25.661972,-22.713772,-19.199553,-24.060959,-25.540432,-22.293903,-20.848057,-28.230766,-28.929256,-23.825783,-27.745834,-24.80801,-34.66212,-21.894701,-31.261873,-23.310614,-14.524002,-24.072388,-19.641897,-21.478127,-20.516682,-19.797165,-15.3142185,-17.03166,-15.59654,-23.03781,-20.70836,-22.79604,-15.964293,-20.552996,-20.856255,-16.066172,-20.741657,-23.508186,-20.226385,-18.736147,-16.109499,-24.872164,-23.621668,-17.897266,-25.938713,-18.235521,-20.98748,-18.6837,-27.723137,-20.731247,-28.658504,-23.821156,-19.231937,-30.496334,-22.0222,-23.447649,-21.420778,-21.855001,-24.779112,-19.815947,-20.426971,-25.662537,-25.66962,-15.728621,-15.559103,-14.065893,-13.434814,-22.331875,-23.439152,-14.953932,-18.7182,-21.97701,-21.41631,-14.493153,-11.812504,-12.913202,-16.290192,-18.13805,-22.242994,-19.555092,-21.346235,-18.674858,-6.4700165,-16.66498,-13.031471,-15.528957,-16.94545,-17.995667,-32.879463,-20.923538,-21.24131,-19.845997,-13.068394,-15.555576,-18.871065,-16.484766,-17.990795,-13.527843,-18.568684,-22.919434,-19.262878,-13.554007,-22.327032,-8.809799,-15.678238,-26.328516,-20.752926,-16.057465,-19.00936,-30.245731,-23.183918,-20.372782,-22.061964,-16.245712,-18.467108,-17.297827,-17.161274,-22.53392,-24.578762,-24.790066,-23.83324,-28.190805,-12.445339,-6.358803,-15.693554,-20.733671,-21.229776,-20.048939,-18.649097,-13.834412,-22.208504,-22.097795,-21.750572,-20.997883
-33.691494,-25.30924,-26.107777,-24.037933,-25.043085,-24.214443,-28.676712,-31.021675,-22.17822,-32.441814,-25.265345,-25.155674,-24.566357,-22.722807,-27.23463,-21.59078,-24.32328,-28.7022,-24.816126,-29.873243,-23.278728,-36.28225,-20.16669,-24.301342,-19.457464,-17.345718,-18.868378,-18.573381,-22.834866,-19.061605,-19.544313,-22.737865,-17.110977,-16.317116,-20.66475,-17.032938,-21.35653,-19.819225,-21.979229,-23.68311,-17.318638,-20.063562,-22.320652,-21.954502,-22.077433,-21.936317,-23.292774,-28.35841,-18.088974,-29.650312,-17.36718,-25.072948,-23.088427,-26.524895,-20.775105,-22.998962,-20.9213,-15.474121,-19.07724,-21.324585,-28.253,-25.172693,-17.645782,-25.773046,-19.095732,-27.856762,-21.047222,-21.742788,-17.504356,-18.143803,-20.899284,-18.833624,-21.6684,-21.71952,-19.745031,-17.062477,-26.39859,-28.60733,-12.379665,-15.86492,-21.161789,-21.024025,-23.853489,-27.80959,-16.88045,-24.051441,-18.02884,-1.7963791,-11.218765,-19.979254,-21.577202,-21.466629,-23.927189,-28.107422,-25.889854,-26.70148,-20.130293,-17.73108,-13.55257,-19.17294,-15.16951,-21.772892,-16.92516,-14.284397,-20.31358,-23.043009,-18.74684,-27.076166,-10.850122,-15.682354,-22.936182,-21.077168,-18.972464,-21.65921,-23.629374,-23.011366,-22.773308,-21.60241,-20.279734,-16.248121,-14.205481,-14.601704,-18.81024,-21.26399,-21.069574,-18.249702,-25.672836,-26.425278,-15.863386,-19.566008,-16.436104,-23.298908,-25.502834,-25.66845,-15.376492,-24.55704,-24.059605,-23.041008,-22.739399
