,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,30.231583
6,28.234192
7,0.068556786
8,0.0
9,0.17205477
10,0.48387003
11,0.07147789
12,0.15504694
13,0.0
14,0.48663855
15,0.0
16,0.046623945
17,0.0
18,0.030191422
19,0.03938055
20,0.0
21,0.0
22,0.0
23,0.02574253
24,0.08433056
25,0.7532582
26,0.0
27,0.35204458
28,0.0
29,0.31689453
30,0.0
31,0.1507318
32,0.0
33,0.0
34,0.16301107
35,0.4001379
36,0.0
37,0.0
38,0.40244818
39,0.0
40,0.0
41,0.0
42,0.0
43,0.08159089
44,0.09496164
45,0.0
46,0.94515514
47,0.0
48,0.0
49,0.0
50,0.19944811
51,0.79522085
52,0.0
53,0.2524624
54,0.19218874
55,0.0
56,0.28947258
57,0.18859601
58,0.0
59,0.29353976
60,0.052540302
61,0.0
62,0.079054356
63,0.0
64,0.0
65,0.0
66,0.79379034
67,0.0
68,0.6981423
69,0.0
70,0.0
71,0.15322709
72,0.0
73,0.1162622
74,0.07621288
75,0.0
76,0.32157755
77,0.001162529
78,0.36673164
79,0.0
80,0.0
81,0.0
82,0.41958714
83,0.0
84,0.0
85,0.26677132
86,0.0
87,0.15694594
88,0.43643856
89,0.0
90,0.0
91,0.0
92,0.483068
93,0.0
94,0.3307407
95,0.0
96,0.0
97,0.026431799
98,0.0
99,0.015792847
100,0.012071013
101,0.0
102,5.985314
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
