-7.8366585,-4.4048367,-8.015364,-10.834242,-17.914476,-20.7263,-18.987783,-18.02555,-16.930883,-17.80528,-17.201933,-19.56408,-21.065025,-20.158527,-22.29464,-24.773102,-27.24041,-22.176712,-23.134796,-25.635954,-19.571804,-24.547115,-20.667128,-20.605358,-14.603634,-15.608383,-15.899019,-16.601412,-17.439594,-18.582996,-18.478851,-17.095798,-16.265102,-20.964735,-18.396988,-22.287663,-25.068134,-22.05842,-20.942837,-21.721783,-21.027214,-19.519623,-18.277676,-18.675892,-18.742628,-18.96968,-20.209259,-15.760508,-12.009342,-12.576191,-10.746468,-11.097328,-18.588987,-21.081547,-9.852566,-7.091198,-14.864588
-15.079662,-8.857956,-13.06776,-16.758362,-18.286896,-24.469488,-31.768316,-27.195936,-24.160664,-28.287086,-32.510563,-37.026257,-40.768536,-34.434444,-37.931076,-31.13997,-33.41588,-36.637444,-39.971233,-27.58815,-22.68886,-28.439465,-31.711206,-20.523445,-17.26066,-25.247826,-32.491005,-44.775917,-45.61305,-40.148613,-43.19805,-26.766752,-21.688107,-17.41564,-19.02908,-30.575842,-25.989965,-27.707294,-34.998726,-39.67216,-38.641163,-35.48998,-39.276157,-40.43249,-42.048714,-38.273228,-34.864826,-21.740246,-17.314587,-14.01601,-10.725592,-9.277494,-14.146526,-19.839926,-8.693426,-7.2802505,-17.068338
-13.0051,-8.886185,-9.9832115,-20.671566,-27.44867,-24.762787,-28.27542,-25.523033,-18.973038,-19.154457,-23.794998,-35.46309,-43.201508,-35.03568,-33.002075,-28.237228,-27.190996,-32.705788,-35.58773,-28.390274,-23.826473,-27.418476,-30.10259,-18.414854,-16.648548,-27.109148,-34.11705,-37.385536,-42.46662,-41.475716,-42.153374,-27.479853,-19.72,-16.566866,-20.199535,-31.618738,-33.081017,-35.091766,-36.96738,-42.718014,-40.23963,-39.473103,-41.04426,-42.54276,-43.90476,-42.44133,-36.960857,-22.450386,-15.168348,-12.540287,-14.364813,-13.381279,-20.729084,-13.920418,-11.840563,-11.384697,-19.140163
-12.795483,-11.867634,-8.267504,-13.825613,-24.664103,-28.4189,-31.004677,-24.417004,-21.100298,-19.833483,-20.856308,-30.220707,-38.97211,-32.74752,-33.833797,-28.368755,-25.561533,-30.429157,-26.104528,-20.676212,-21.398046,-26.179487,-23.838156,-19.302692,-16.168571,-24.08989,-40.352863,-39.897846,-43.107513,-43.078083,-49.335976,-30.28209,-25.334042,-21.547451,-23.75651,-34.622005,-33.445,-35.356243,-42.038403,-41.6073,-38.398804,-38.029392,-41.48832,-41.6213,-46.049866,-40.634777,-36.36865,-24.630592,-17.04432,-13.929024,-12.63805,-12.249277,-19.511314,-13.1514225,-14.445831,-17.708055,-19.551096
-11.82729,-11.171497,-11.96167,-13.297888,-20.160427,-22.282433,-25.822144,-26.415909,-26.88137,-26.152992,-25.460041,-28.800327,-37.055977,-33.521526,-33.680004,-28.670904,-25.322083,-33.24615,-26.994314,-21.86772,-20.910927,-23.535036,-25.106697,-17.683178,-14.3421135,-22.627518,-44.33046,-43.34217,-40.16416,-43.107758,-46.53222,-29.317017,-20.80648,-21.554241,-29.483576,-30.555439,-30.96874,-37.431473,-52.030655,-43.46389,-42.829735,-41.25656,-45.49826,-44.013344,-50.796795,-43.697506,-40.944305,-28.183163,-20.616978,-16.294624,-12.81567,-6.8882027,-6.2903137,-8.326611,-10.7708435,-14.640202,-23.979996
-12.276176,-13.670528,-12.648256,-13.783503,-20.487034,-18.529383,-22.83678,-28.250145,-25.705364,-28.322817,-27.693398,-24.474375,-26.551933,-27.080631,-20.687838,-16.179464,-16.012377,-19.716084,-18.883406,-15.710512,-14.706787,-16.590343,-18.901426,-12.060627,-12.16552,-22.645945,-46.063385,-43.363136,-43.832054,-46.754932,-45.796906,-28.592234,-19.40358,-19.220644,-26.33632,-33.222385,-33.461098,-38.033318,-42.51225,-39.552658,-42.176647,-41.956936,-39.070786,-38.808746,-46.184555,-39.56295,-34.599983,-28.298954,-24.068254,-16.160627,-14.896151,-5.0971317,-0.7976265,-2.9026604,-4.7842274,-8.107403,-17.312473
-11.3274,-12.696226,-10.369522,-10.532484,-19.124882,-19.382477,-17.943417,-21.053183,-20.985262,-24.452312,-26.922125,-22.794178,-24.632458,-24.253906,-17.069687,-11.787508,-12.82584,-19.125423,-16.225193,-13.051176,-12.854614,-16.809036,-18.676083,-13.04063,-14.046616,-23.817263,-47.001137,-47.302155,-47.324852,-45.617603,-42.092434,-28.378,-24.426052,-20.354511,-23.61089,-26.645844,-31.720081,-35.42565,-39.635582,-33.92935,-32.16707,-34.359447,-37.756138,-33.00847,-35.198353,-37.342762,-27.736568,-20.615381,-15.60957,-12.564156,-14.243126,-7.1341095,-4.6209965,-1.9480743,-2.822342,-10.951683,-15.797974
-12.105858,-13.055195,-17.756767,-14.965485,-21.162006,-23.674686,-23.094654,-28.677824,-27.664515,-27.714327,-26.391726,-32.63134,-35.825005,-36.7672,-26.765835,-18.62204,-16.073381,-17.458225,-19.035711,-16.126976,-16.069546,-22.72126,-25.211756,-21.72115,-24.75433,-28.32417,-49.263954,-49.100002,-46.75894,-45.97371,-43.474037,-31.989904,-22.96208,-20.010258,-21.729439,-28.88364,-31.17981,-29.507153,-33.92268,-33.730408,-27.311623,-32.454754,-35.618294,-32.335438,-40.229706,-27.78248,-27.199606,-15.685867,-9.379124,-13.747467,-15.743223,-13.328995,-17.851263,-11.493385,-9.107574,-13.3779125,-23.104256
-12.458254,-10.220924,-11.906872,-15.681385,-27.262474,-31.207264,-25.916874,-28.672426,-37.10649,-36.345596,-29.93264,-35.781605,-37.328934,-40.25717,-35.200897,-28.103283,-25.168917,-23.44416,-22.625937,-20.006369,-16.722565,-20.813925,-25.861149,-20.18444,-20.539997,-27.7612,-50.667603,-55.52999,-48.346466,-46.487984,-35.36577,-23.638817,-17.529974,-21.167389,-22.532814,-29.442215,-28.381498,-29.297907,-35.352173,-24.604656,-23.053326,-30.746122,-35.77975,-28.69895,-25.452045,-13.222902,-9.304874,-11.517933,-6.609871,-7.539301,-14.12089,-14.709297,-19.674046,-16.53664,-13.2360935,-9.005402,-12.718594
-16.014233,-16.893448,-15.208397,-16.157804,-24.842838,-30.91855,-28.165733,-32.57715,-38.344734,-37.777695,-34.126183,-34.404816,-33.956146,-39.359314,-35.97066,-27.156288,-29.076336,-36.44674,-34.247753,-29.295206,-27.545013,-26.061182,-34.390327,-24.486492,-21.85809,-28.783176,-58.945526,-56.10303,-54.25402,-47.386787,-36.438072,-22.096779,-16.70849,-18.439127,-18.877943,-25.95956,-26.683453,-22.632053,-35.324924,-21.688465,-21.871231,-26.439037,-19.229357,-23.423395,-16.168127,-4.390707,-1.2262497,-4.920227,-8.63139,-9.90624,-12.847103,-13.03298,-13.934074,-12.899651,-13.873259,-9.160255,-8.270403
