-7.88307,-4.6017227,-7.6316624,-12.075081,-21.57465,-20.251005,-18.350544,-17.436943,-16.352638,-17.165707,-16.570347,-18.95647,-20.408533,-19.560547,-21.68386,-24.401001,-27.572926,-21.67077,-22.504368,-27.056808,-19.954699,-25.830643,-20.170795,-20.881145,-14.826162,-15.205629,-15.260162,-15.930277,-16.771349,-17.926584,-17.810865,-16.590477,-16.107277,-29.30153,-19.95959,-21.624277,-29.231207,-23.167126,-20.39083,-21.077581,-20.383041,-18.929527,-17.60845,-18.011164,-18.07415,-18.310173,-19.61677,-15.650677,-13.1502285,-13.16761,-11.75403,-14.708689,-23.506788,-21.338154,-12.034945,-9.685186,-17.545403
-9.991974,-6.5522137,-10.195026,-12.93383,-19.939995,-22.911484,-21.183044,-20.217743,-19.122427,-20.000689,-19.396833,-21.757465,-23.261509,-22.351307,-24.488224,-26.952074,-29.380878,-24.363773,-25.329624,-27.728447,-21.709763,-26.644993,-22.8536,-22.748688,-16.749687,-17.789186,-18.094381,-18.79883,-19.63683,-20.779476,-20.67607,-19.282822,-18.431662,-22.92579,-20.484104,-24.484587,-27.0829,-24.163416,-23.132744,-23.917484,-23.222916,-21.71191,-20.474974,-20.872902,-20.939877,-21.166359,-22.401693,-17.924372,-14.113005,-14.7040825,-12.855719,-13.123964,-20.589813,-23.225853,-11.918198,-9.144217,-16.915098
-14.638449,-10.453064,-18.576874,-13.947884,-18.543253,-32.9068,-38.67603,-33.894245,-32.292713,-37.79974,-36.227924,-36.555508,-44.34248,-36.544266,-39.5056,-35.168674,-32.723675,-35.079964,-42.037254,-28.441994,-24.866623,-27.584644,-33.33001,-26.31394,-20.537857,-26.458008,-35.79696,-57.16984,-47.44138,-41.837597,-48.14109,-29.983084,-24.421228,-20.178059,-20.983356,-48.253925,-25.427906,-25.421635,-35.24021,-42.396088,-41.69696,-35.4665,-49.891415,-45.437115,-49.07469,-43.226784,-36.28459,-23.552128,-15.309729,-17.186865,-14.3165,-11.75489,-18.622402,-26.869715,-11.65538,-8.490709,-16.188082
-20.80664,-11.058155,-14.134201,-27.427109,-19.738956,-24.668005,-33.753418,-28.120108,-26.612066,-38.43725,-39.071144,-39.672703,-41.198647,-35.533894,-49.33151,-33.08896,-44.593884,-43.836777,-42.917194,-28.736242,-23.75332,-35.33173,-33.468643,-21.305645,-18.215189,-26.436695,-33.27798,-53.247707,-53.266838,-41.778625,-44.796074,-27.729664,-24.385204,-19.249502,-20.283653,-30.078497,-28.45399,-33.53655,-37.456535,-40.24729,-38.7198,-37.527805,-38.81088,-40.254093,-41.659122,-37.884716,-36.646935,-23.226439,-30.706259,-15.427555,-10.91433,-9.747196,-13.870073,-27.615597,-9.408352,-8.519382,-20.38357
-15.071217,-9.895884,-13.14361,-24.47662,-29.559803,-25.73592,-29.984415,-27.094198,-21.700066,-23.38572,-28.996351,-43.010124,-44.81373,-37.89831,-34.51222,-30.423832,-31.940823,-38.34542,-39.33396,-36.28806,-26.163292,-28.48975,-33.780613,-21.12635,-19.350323,-31.09371,-35.176224,-39.920647,-42.60871,-42.46936,-42.557076,-28.904161,-20.81253,-17.807343,-22.159815,-33.49147,-34.20048,-40.125996,-38.3303,-44.653587,-48.692436,-42.211136,-43.058025,-46.76687,-47.47165,-48.80139,-37.24533,-24.294863,-18.248642,-14.915157,-16.599367,-16.077707,-24.063545,-15.4277,-12.274609,-12.7515545,-22.621126
-15.145214,-11.323158,-12.077356,-22.655966,-31.9974,-27.352324,-30.499256,-27.854805,-21.04171,-21.04599,-25.632074,-37.30637,-45.891933,-37.325,-35.16783,-30.415298,-29.050716,-34.53434,-37.568607,-30.389833,-26.2171,-29.694424,-32.175804,-20.595207,-18.890133,-29.387848,-36.760742,-39.427795,-44.88099,-44.029808,-44.676945,-29.968754,-22.052996,-18.943878,-22.625225,-34.212936,-36.373734,-37.383522,-39.44794,-45.42723,-42.380657,-42.00769,-43.70809,-44.981342,-46.39373,-45.15798,-39.700546,-24.841858,-17.157242,-14.757725,-17.199553,-16.192574,-24.532612,-16.09289,-14.806086,-14.244671,-21.323751
-15.116289,-14.081127,-10.827873,-20.916634,-34.891598,-30.626755,-31.121784,-28.865952,-20.180595,-19.051723,-23.20505,-34.24631,-47.253452,-36.41371,-36.118042,-30.24277,-26.80651,-31.95406,-35.866055,-27.239723,-25.972876,-31.91582,-30.532997,-19.795813,-18.127142,-27.574816,-39.805664,-38.756,-54.84745,-47.126003,-51.581398,-31.529745,-24.313274,-20.834557,-22.983059,-34.886963,-41.140556,-35.016525,-41.160385,-46.09125,-39.111782,-41.335064,-44.179695,-43.037395,-44.911285,-42.26606,-51.963913,-25.374538,-15.944717,-14.362339,-17.422852,-15.707859,-23.676064,-17.056585,-26.964207,-16.59787,-19.842281
-13.877319,-13.369694,-8.630032,-13.495794,-24.773785,-30.434383,-40.81549,-24.286339,-24.845882,-23.28105,-21.221466,-30.591318,-38.084785,-32.874996,-34.680435,-29.10758,-26.721321,-31.38932,-25.357155,-20.103159,-21.524624,-26.000015,-23.295216,-21.11228,-17.337982,-24.631231,-43.49046,-44.10999,-42.797813,-43.412025,-51.016266,-31.864122,-34.012863,-25.454851,-26.923544,-41.46356,-33.46026,-38.38271,-45.359837,-41.256878,-39.659473,-38.122784,-41.521687,-42.542522,-50.151352,-41.463745,-35.001675,-26.076668,-21.512394,-15.760094,-12.466009,-13.738594,-21.641062,-15.254536,-14.143887,-22.31744,-21.280975
-14.144821,-12.024422,-13.65851,-15.045635,-23.038801,-27.399506,-27.659836,-27.87957,-29.142082,-27.854061,-27.671001,-31.350086,-43.80035,-36.062042,-36.41548,-33.63642,-30.894491,-35.72829,-28.27618,-24.228207,-22.895351,-27.843927,-26.925055,-24.896828,-18.107082,-25.34175,-46.968025,-48.840485,-42.46817,-44.34343,-48.97468,-32.753044,-24.659409,-25.65693,-36.85623,-31.91537,-32.849705,-40.19478,-57.829918,-47.555626,-50.115402,-42.904568,-53.652145,-48.316177,-56.365005,-46.62159,-44.83878,-31.508572,-23.09265,-19.928783,-15.711945,-10.773029,-16.543934,-10.374838,-13.658165,-23.192467,-29.473572
-14.355656,-14.152273,-16.07432,-16.253105,-22.35698,-24.00645,-28.043663,-30.086552,-30.234589,-30.03454,-29.925272,-31.299942,-39.035633,-36.41514,-36.235485,-30.914005,-27.368675,-36.474663,-30.569044,-25.103285,-23.721693,-25.633884,-28.532978,-19.410835,-16.481335,-25.064938,-47.24223,-45.474422,-42.637035,-46.22139,-48.832806,-31.552303,-22.629147,-23.575417,-32.141716,-32.949604,-33.56957,-39.987354,-58.117672,-46.426025,-45.712746,-45.28642,-48.66833,-46.727425,-53.149204,-46.92798,-46.462086,-31.272789,-23.250526,-18.917088,-15.558592,-8.809143,-7.619087,-10.614561,-13.046291,-16.117683,-26.8841
