-11.810977,-14.54044,-11.036493,-11.7446785,-11.984083,-14.487989,-14.926626,-10.500324,-10.670542,-14.088429,-12.624554,-12.293036,-13.777932,-19.318024,-18.88345,-20.133812,-17.49871,-16.05281,-14.549353,-18.453701,-19.111408,-19.316086,-18.637371,-15.201643,-19.030558,-13.703299,-14.008829,-13.213802,-15.040722,-12.755529,-14.588747,-18.475388,-13.924585,-11.330051,-11.433531,-16.826942,-14.329061,-13.011901,-11.713495,-13.881463,-12.003496,-12.614765,-12.406385,-12.070463,-11.700565,-13.488919,-14.903009,-12.334306,-14.493033,-12.218417,-13.715431,-12.755724
-20.178795,-26.81064,-24.67072,-28.74078,-21.455307,-20.111723,-21.870152,-21.870678,-30.312473,-24.46304,-13.397906,-23.916355,-25.12405,-20.398354,-23.61515,-22.890839,-19.870787,-21.51204,-25.466444,-23.27509,-23.634205,-28.325663,-24.502161,-21.701107,-24.854935,-23.08442,-20.277185,-25.869886,-24.111616,-25.099926,-24.06315,-20.989285,-21.931204,-24.623455,-27.869879,-27.981037,-25.330555,-22.788872,-27.540543,-30.166803,-19.501999,-23.130024,-19.712093,-18.982542,-21.255188,-21.101877,-23.25245,-20.007265,-21.396578,-24.806665,-23.828257,-22.15244
-22.69222,-21.47641,-28.748785,-29.480854,-24.214338,-18.922302,-29.389318,-19.96888,-29.710188,-27.616676,-16.23798,-21.70513,-28.186563,-16.996649,-28.216354,-25.56977,-17.974802,-22.645782,-23.484661,-23.790838,-19.295967,-24.750107,-26.177994,-22.014185,-25.033655,-24.462082,-19.662247,-25.137058,-24.439962,-23.200464,-22.152079,-26.340714,-24.79853,-24.93977,-27.067661,-22.652498,-23.902693,-26.111916,-18.83669,-32.56827,-26.927595,-25.002935,-27.09339,-17.27177,-27.142094,-19.921768,-24.307562,-22.805225,-20.858942,-21.947193,-22.441597,-17.92738
-21.757866,-20.521929,-20.868776,-24.948807,-26.114578,-18.614971,-28.43753,-18.843273,-30.05057,-27.858562,-24.649199,-19.883272,-27.836548,-21.217094,-24.005625,-19.602274,-23.992064,-24.248407,-17.345207,-23.569569,-21.669432,-22.751629,-26.405216,-23.746391,-29.004759,-21.856697,-20.453259,-22.930119,-19.45043,-25.714169,-26.428165,-27.297932,-20.071537,-28.004103,-18.942556,-22.861475,-24.706535,-22.288034,-19.543312,-26.114016,-19.496181,-21.709515,-27.672329,-23.21674,-23.757675,-18.987808,-24.335085,-21.521133,-20.086727,-19.029854,-23.37036,-19.87336
-27.727194,-21.730762,-17.115755,-25.710192,-27.103846,-17.304409,-28.235561,-15.113576,-18.210876,-24.782703,-23.2535,-28.050705,-33.276703,-29.221548,-22.882874,-19.723068,-20.726023,-26.60244,-13.902712,-23.1588,-26.022177,-18.037544,-20.453999,-22.060188,-24.215101,-23.245956,-20.798235,-23.38826,-21.333847,-23.433708,-23.225607,-17.56269,-17.151817,-26.17302,-20.0146,-22.594307,-21.615599,-17.270329,-28.0198,-28.962008,-15.841816,-27.441484,-29.45161,-24.599167,-27.991428,-21.309563,-21.677898,-22.414455,-21.003521,-19.405128,-18.330532,-17.928541
-30.097982,-23.04382,-24.659077,-27.443314,-26.535784,-21.48375,-20.956299,-15.08867,-17.344734,-21.949183,-25.24921,-25.656904,-31.34214,-32.970177,-24.599503,-23.435593,-20.459906,-20.12349,-20.485992,-24.015928,-22.406124,-17.950197,-19.364365,-17.623219,-22.371307,-23.685043,-23.811283,-28.26787,-26.609959,-19.770777,-21.882942,-17.734648,-19.731792,-26.063665,-22.65693,-27.053085,-20.35581,-20.410124,-27.922356,-24.872784,-21.093834,-20.09922,-22.232407,-22.85264,-39.60359,-20.792269,-19.798393,-20.048944,-24.731777,-27.247114,-15.0164795,-21.35826
-35.5991,-29.053139,-22.539158,-24.616362,-26.934803,-30.092329,-21.735495,-20.46289,-20.98769,-15.061938,-28.012482,-20.063347,-21.373951,-27.488049,-25.732567,-25.251411,-23.289072,-17.813927,-19.16225,-22.297152,-22.904625,-17.182,-23.38543,-16.16025,-21.604198,-23.237976,-25.41269,-27.753994,-24.317644,-19.046417,-21.514542,-17.648308,-22.943207,-27.826609,-22.91441,-23.718506,-21.83987,-24.470972,-26.547499,-21.990633,-22.419765,-19.81654,-19.0589,-25.379818,-27.113543,-31.553032,-21.22483,-23.15834,-17.043358,-28.110205,-19.312641,-24.398504
-36.011463,-28.989578,-22.520857,-27.413858,-30.563265,-20.162018,-24.303366,-28.596579,-24.143425,-18.575127,-22.442327,-21.678806,-17.500973,-22.527508,-30.008749,-24.912477,-25.558395,-20.390718,-21.9332,-20.274462,-21.14166,-23.468191,-28.941074,-18.839655,-22.904564,-23.39631,-21.446733,-18.479904,-22.12108,-23.331682,-18.661736,-17.652687,-24.4902,-19.665524,-19.067623,-25.704668,-19.468033,-22.484947,-29.30179,-20.642391,-22.359457,-30.856487,-15.937256,-27.525715,-23.875824,-31.253992,-27.311193,-33.645508,-21.628159,-25.11473,-19.298466,-31.329485
-27.245947,-30.910706,-23.187931,-29.800806,-32.278725,-19.579456,-23.63434,-25.798252,-23.362755,-21.117168,-18.966545,-25.363562,-23.79334,-26.235836,-20.258478,-22.475458,-27.981462,-24.181618,-22.839552,-25.353594,-23.140266,-19.569641,-24.39438,-21.924387,-16.403221,-20.32666,-25.829819,-18.55923,-21.559607,-21.148323,-19.148155,-26.836412,-19.996065,-18.713646,-17.273842,-26.667732,-23.168234,-21.99237,-29.27303,-19.903276,-22.859055,-23.334326,-15.187363,-23.040173,-25.508644,-26.554993,-24.230774,-24.360367,-20.688618,-25.660807,-17.670738,-31.512482
-24.764788,-24.99389,-21.46599,-22.227833,-25.047873,-29.637897,-25.80265,-28.20379,-27.299242,-25.287811,-19.76841,-23.843508,-26.101385,-23.715036,-18.725098,-27.565567,-21.676662,-25.648851,-20.650627,-22.92424,-25.778362,-24.18186,-26.72675,-24.619072,-18.40004,-21.00016,-25.827553,-22.368467,-21.794994,-21.130291,-29.705198,-28.445795,-20.491959,-28.775957,-24.186964,-22.013412,-20.00015,-19.645012,-22.630215,-19.607208,-22.899757,-23.87707,-17.308292,-20.927956,-28.769081,-24.753525,-23.911854,-22.651272,-19.674606,-27.131273,-24.363052,-24.645296
