-21.652773,-21.616405,-20.435202,-17.65031,-15.497543,-20.873726,-20.916874,-24.490955,-25.011253,-21.380932,-20.69949,-23.068726,-22.865715,-21.101511,-24.871655,-25.55962,-26.491617,-26.457739,-24.602554,-22.62362,-16.850742,-20.680775,-24.819891,-28.970203,-16.503872,-23.601673,-28.014635,-22.80342,-24.257864,-22.609127,-17.28962,-25.438286,-23.696184,-21.280872,-22.122505,-20.640295,-17.091629,-18.872055,-23.951206,-23.293243,-8.040085,-3.207611,-3.558632,-2.9183884,-3.028801,-3.4569206,-3.5445824,-5.3177605,-22.262352,-20.617989,-22.886257,-22.940573,-27.723597,-28.953691,-22.654114,-26.714573,-22.27785,-24.177456
-24.208721,-20.134272,-25.87077,-13.834732,-19.019535,-23.19622,-19.554491,-25.657875,-23.70103,-29.189106,-17.28767,-20.535942,-21.00466,-24.765709,-21.078875,-27.265034,-22.558187,-23.891914,-23.783016,-24.793285,-19.725012,-20.931545,-25.711931,-22.477467,-19.065313,-22.618534,-27.654282,-28.812922,-29.17733,-21.439117,-18.047184,-25.230844,-24.630558,-18.830107,-25.656013,-21.791245,-19.234783,-25.627203,-21.18558,-18.264637,-15.075066,-24.945778,-21.64297,-26.080545,-25.16285,-34.050945,-25.08103,-13.115597,-23.056942,-20.253109,-16.148193,-27.393875,-25.92182,-27.966936,-27.591894,-31.866627,-20.704254,-17.269918
-18.30818,-24.291275,-26.331596,-20.204756,-21.157084,-17.386208,-17.446444,-28.84826,-28.890701,-29.900677,-21.497633,-23.967049,-20.077278,-22.341488,-18.154217,-26.728868,-28.706635,-20.88021,-30.959091,-27.679024,-21.005186,-24.64141,-21.972353,-26.24248,-20.963928,-26.348312,-20.960407,-21.211319,-14.347797,-19.075876,-22.162746,-17.169937,-27.456772,-19.91868,-22.203556,-20.106596,-21.064955,-28.089252,-23.528206,-20.630917,-20.629478,-23.08107,-21.164757,-21.573978,-24.895306,-33.77941,-27.911219,-18.182934,-18.91551,-16.674482,-19.310112,-30.81108,-26.479256,-26.135853,-22.107908,-35.344456,-24.663925,-12.377342
-17.775564,-22.791016,-28.83384,-21.217522,-21.517681,-16.722548,-16.871016,-20.93072,-20.517508,-27.523527,-30.974367,-27.522673,-21.450344,-19.712698,-22.56156,-23.094835,-22.032135,-19.16655,-21.170738,-21.847433,-13.425709,-28.119139,-16.459951,-19.147623,-16.416283,-21.56176,-15.418423,-9.322968,-8.384111,-20.415895,-21.40419,-12.306931,-21.75331,-17.756569,-13.358934,-16.5041,-15.49749,-22.830639,-20.546253,-19.118431,-20.76324,-18.235025,-24.943401,-15.149445,-20.552898,-30.39095,-23.378801,-17.343327,-21.466011,-15.840107,-25.415264,-35.82402,-29.823727,-24.504547,-19.937647,-32.40855,-20.702568,-11.125652
-23.88287,-22.702919,-23.06391,-19.367865,-22.147053,-13.237831,-17.138577,-17.448881,-18.267212,-24.181149,-26.149487,-25.454517,-17.378883,-21.713959,-23.436296,-18.686102,-16.777945,-22.4206,-18.460068,-22.204935,-10.714914,-21.376888,-18.27449,-18.812393,-13.288603,-24.057632,-17.846397,-10.557949,-10.37418,-19.670214,-15.919809,-11.609333,-18.132286,-18.572123,-15.369732,-13.269566,-18.705008,-19.405626,-18.127592,-15.727993,-20.991322,-15.7503395,-25.743383,-11.952225,-25.36879,-28.062288,-20.396069,-22.812344,-18.886402,-12.54981,-21.154097,-25.807621,-30.439379,-22.756138,-25.437443,-23.426796,-20.355736,-14.801476
-28.144218,-26.90398,-19.655745,-22.374943,-21.103855,-17.052307,-17.74015,-16.549578,-15.359283,-26.418745,-21.753157,-23.442436,-17.363686,-26.437063,-22.75351,-21.922508,-15.630779,-19.162504,-16.282194,-24.431728,-15.731289,-23.516502,-27.247574,-19.838863,-17.88155,-24.987137,-22.166727,-14.098349,-9.225843,-20.378847,-14.004356,-18.523575,-16.32942,-19.808065,-26.692791,-12.72525,-22.382772,-22.199528,-19.515137,-12.345787,-22.82814,-20.074327,-25.968733,-17.175148,-31.302258,-24.396774,-19.845688,-23.16021,-22.267567,-13.064678,-22.444735,-26.513863,-27.899855,-23.70446,-23.643795,-23.53841,-20.503422,-20.167181
-19.420425,-34.166496,-14.305574,-22.992254,-20.229162,-24.102325,-14.78565,-13.7691,-12.913492,-23.373657,-23.622828,-21.16893,-9.43565,-16.352224,-22.77107,-24.893204,-11.044104,-20.466251,-12.995392,-27.449814,-17.703154,-17.647268,-21.828037,-21.775953,-19.012106,-24.465767,-31.563477,-22.076607,-16.329172,-18.788378,-17.274837,-23.680992,-10.561188,-26.763237,-15.100487,-12.527645,-14.375113,-27.72622,-14.513096,-12.11837,-26.670692,-19.31473,-22.58987,-13.214071,-29.583742,-21.845467,-13.501692,-17.744625,-17.92389,-21.690054,-16.954216,-23.959995,-20.350359,-26.850117,-17.618713,-27.2756,-21.695898,-17.289642
-14.843281,-27.133093,-11.93261,-25.176888,-23.35309,-23.238724,-11.42725,-18.752514,-8.255159,-20.594658,-19.600395,-13.538448,-3.589054,-12.918674,-17.79675,-29.069544,-10.182728,-11.606998,-14.986113,-22.955236,-13.794563,-7.555828,-19.174948,-28.775406,-16.43098,-22.801643,-33.488834,-23.790539,-19.32757,-19.271677,-16.85244,-14.8353405,-4.988636,-12.96796,-11.963177,-10.233891,-12.902185,-8.560877,-11.347385,-11.055164,-22.009424,-17.075064,-16.759312,-10.585552,-25.832113,-23.28444,-9.670189,-16.977375,-14.681959,-23.079224,-14.198587,-21.08745,-19.14063,-21.622295,-12.380487,-27.685364,-20.861444,-16.65883
-13.15115,-17.996187,-8.922956,-15.8428,-20.387499,-15.659164,-13.181961,-14.834463,-6.774296,-12.965641,-12.442646,-10.0786,-2.4641342,-10.588036,-6.17247,-14.476788,-8.773102,-6.836632,-11.49408,-19.760868,-6.015709,-0.4975891,-11.527851,-24.369587,-12.633652,-18.31168,-25.377344,-21.65162,-16.09388,-15.86541,-13.43178,-5.8252907,-6.0854416,-6.678398,-5.5620117,-8.924374,-8.324316,3.8146973e-06,-10.343052,-7.7606697,-15.663151,-21.068142,-15.537674,-13.630985,-25.541206,-20.548574,-10.233868,-14.286182,-8.067596,-17.977463,-12.846815,-18.372118,-17.658867,-18.212833,-4.698635,-25.979359,-21.16591,-17.319014
-15.9100895,-15.251129,-8.985918,-16.914701,-16.977846,-14.994089,-5.1127853,-15.845587,-9.247904,-13.01133,-19.615065,-10.080822,-9.7316,-8.909559,-8.122776,-9.006834,-14.672651,-11.106014,-10.557186,-11.450308,-13.023851,-5.531418,-8.758003,-18.85508,-10.349892,-15.883043,-21.995262,-16.374859,-11.626259,-19.390018,-13.924431,-4.976879,-4.973007,-5.589081,-6.117016,-11.361416,-6.1350555,-5.8465996,-7.5417614,-10.037575,-13.831436,-22.096218,-11.157719,-10.942139,-21.798365,-27.059036,-14.276489,-15.611383,-8.40073,-14.470745,-15.849411,-13.51767,-18.76959,-20.597263,-7.2480392,-20.695635,-21.185875,-13.484062
