-14.972202,-16.032465,-21.01838,-15.930489,-14.6443,-15.64686,-14.940697,-12.792948,-13.842794,-15.545765,-15.358356,-14.537807,-14.23683,-17.046646,-16.521494,-16.898302,-15.225929,-14.060696,-13.979439,-13.708,-18.329296,-15.480282,-17.358074,-10.928469,-1.8537998,0.0,-0.46969604,-1.7657394,-10.021761,-14.701483,-14.081268,-18.962173
-18.090883,-20.043049,-22.765774,-23.068285,-26.99908,-21.063934,-20.386112,-18.562641,-18.942173,-26.049335,-22.871449,-27.185917,-32.265125,-34.828697,-34.79208,-31.93626,-32.379528,-25.749577,-23.698925,-23.506422,-26.602161,-22.355087,-23.44703,-14.116638,-8.728628,-16.409758,-18.371056,-8.619606,-12.0126,-20.65101,-18.877811,-23.456558
-24.762032,-20.834948,-20.955904,-26.43198,-26.020432,-21.515984,-27.222185,-22.141577,-23.02638,-25.051352,-23.93205,-27.74563,-30.609734,-37.4863,-34.726997,-35.867558,-40.941826,-31.020906,-28.46113,-27.200994,-27.740356,-27.118595,-30.705677,-19.155985,-14.318068,-21.185766,-21.64114,-14.3210125,-18.21265,-17.436378,-16.992004,-22.546032
-28.698997,-23.742634,-20.254126,-21.778053,-26.593678,-22.237286,-26.795778,-25.392237,-30.98786,-38.979885,-29.081741,-25.085682,-25.3568,-32.620296,-33.169792,-32.15944,-37.484615,-33.19757,-26.640657,-25.15879,-27.525745,-24.422535,-22.033806,-17.608173,-14.255768,-19.093367,-22.272333,-17.754173,-20.355564,-17.030203,-14.907351,-21.348785
-22.723042,-22.22376,-22.524605,-27.003502,-22.530436,-20.46709,-24.219002,-28.317232,-27.621376,-32.054775,-34.071465,-30.191992,-25.807278,-24.553272,-31.239136,-30.825441,-39.164257,-34.590206,-29.22325,-27.11285,-30.0868,-25.23251,-19.64793,-22.08562,-16.077492,-21.494854,-28.385931,-21.493359,-23.853245,-23.806091,-19.483908,-22.536024
-22.523365,-21.93079,-27.05882,-25.782818,-24.868425,-22.025505,-28.508562,-29.012577,-25.10841,-26.614563,-33.367905,-28.675512,-25.842335,-22.624084,-26.019617,-31.450676,-37.769962,-30.367855,-28.695726,-31.07939,-28.376245,-21.703228,-21.285538,-23.17156,-19.68546,-21.999043,-27.584126,-19.888996,-20.97994,-21.080301,-18.788929,-21.555489
-24.09478,-27.830492,-29.204811,-25.787918,-22.51097,-21.106228,-24.96172,-32.096855,-27.826084,-27.837948,-32.280594,-27.851137,-30.672348,-25.465601,-28.160885,-32.687794,-30.348413,-31.602568,-29.00008,-35.1217,-32.37363,-23.554516,-23.299019,-26.486982,-24.23935,-21.521059,-21.26735,-20.180645,-22.73706,-22.261597,-16.39354,-21.830606
-24.980446,-23.617134,-31.878489,-30.520958,-24.060488,-26.170605,-30.35898,-28.292301,-30.440407,-32.259003,-33.75575,-27.447693,-30.687782,-28.717037,-31.070381,-27.6754,-31.246458,-32.305767,-26.73039,-28.79583,-27.384396,-28.15699,-25.816402,-24.017036,-19.378387,-19.965399,-18.373138,-13.742975,-17.445364,-20.307665,-15.092991,-20.486301
-28.263557,-22.170238,-20.843884,-24.890804,-31.485094,-33.97972,-27.745144,-25.14012,-25.980728,-27.501303,-25.438824,-22.560629,-24.007664,-28.939835,-30.648739,-29.209248,-35.66116,-28.333574,-26.293915,-29.995214,-23.626806,-24.608967,-26.43478,-24.740265,-17.567875,-21.703548,-14.287432,-7.9586525,-10.53463,-13.538431,-15.620134,-21.26516
-25.466715,-19.65707,-20.861374,-26.21944,-28.650463,-35.11703,-35.315155,-30.06182,-32.59767,-32.11191,-30.17335,-27.765713,-29.914307,-29.802631,-32.867653,-33.910774,-35.7936,-29.708826,-27.031324,-28.379951,-23.95307,-24.598764,-32.88958,-23.08285,-18.945263,-15.963463,-9.546965,-8.16247,-18.00728,-18.60991,-23.018677,-29.194502
-27.773258,-22.395458,-23.202042,-26.02508,-25.978996,-35.684265,-33.047092,-28.58038,-31.13861,-29.478317,-29.921795,-27.266176,-26.353083,-28.530994,-29.432425,-33.769554,-37.744183,-34.811157,-31.891024,-24.920933,-19.893732,-20.533579,-25.949492,-29.363602,-22.147408,-11.54957,-5.4063206,-10.240555,-19.874355,-23.114944,-23.283487,-26.87738
-35.30775,-25.565714,-25.319798,-30.258305,-26.496622,-30.104704,-31.178547,-28.148174,-26.425293,-28.858986,-29.291069,-25.376749,-24.55143,-28.030916,-30.881233,-35.099953,-39.171837,-39.577423,-34.27122,-27.312347,-25.558113,-24.574715,-24.134266,-27.55655,-23.199802,-8.980537,-5.9529896,-11.700199,-17.527618,-17.41196,-27.349289,-24.725697
-41.114643,-23.437843,-19.655949,-25.61067,-25.748024,-22.11184,-29.376143,-25.698555,-22.666111,-24.68499,-24.920956,-29.073072,-31.73766,-35.26098,-31.830687,-32.697475,-32.938908,-30.965733,-31.885147,-31.78625,-34.66332,-28.894663,-24.347847,-24.201363,-16.558397,-8.67067,-11.385786,-11.890076,-13.151665,-13.184105,-20.959469,-21.492674
-39.124844,-23.691872,-18.899387,-18.498524,-17.97482,-20.466103,-26.642292,-28.438602,-21.977991,-22.510685,-23.21378,-24.358713,-27.075634,-29.479656,-32.685707,-36.450794,-37.183098,-27.28083,-26.610157,-30.996132,-33.672348,-31.776064,-29.885126,-23.990023,-13.546213,-9.643223,-10.201609,-10.710384,-12.019306,-13.587399,-20.362509,-20.06699
-32.02972,-28.832531,-29.33719,-21.16002,-16.180477,-22.122662,-32.176826,-28.790014,-23.062872,-26.7147,-30.571447,-26.470684,-23.896702,-28.803247,-32.83537,-35.205227,-34.756123,-24.156685,-24.211792,-23.796196,-28.450666,-41.00958,-30.821386,-25.024368,-14.2282715,-16.031012,-16.759901,-17.629995,-20.406525,-16.731646,-22.79152,-23.65999
-26.414326,-27.80577,-25.950537,-20.073462,-16.855024,-21.952448,-29.326092,-25.36295,-23.296978,-27.323666,-27.781712,-33.053375,-25.50425,-28.821215,-27.505516,-29.915031,-35.164864,-23.479738,-18.270971,-16.916101,-21.50276,-31.090805,-27.889482,-25.667618,-16.036722,-18.47793,-21.19217,-24.411963,-22.444195,-17.02586,-21.244976,-25.89103
-25.547516,-26.315462,-24.584644,-17.569181,-20.246414,-19.316864,-28.881664,-29.604715,-22.515139,-23.113407,-31.78127,-30.269814,-22.427258,-22.807503,-26.716923,-28.587387,-30.880054,-25.056614,-24.768261,-18.759457,-21.150042,-27.975811,-23.96121,-22.834513,-19.170362,-22.018145,-26.016903,-21.489555,-20.170689,-20.661716,-18.354359,-26.766788
-24.407127,-27.700417,-25.05995,-17.079891,-11.691809,-13.927456,-28.078888,-26.356674,-20.980717,-25.019114,-32.740555,-30.718618,-21.396166,-21.993061,-32.258976,-34.070126,-31.246033,-26.898994,-21.626348,-21.86622,-23.95818,-30.014973,-25.174587,-26.986506,-24.813393,-27.283096,-30.599817,-22.465572,-18.50259,-17.808765,-18.513988,-28.282167
-24.34415,-24.234161,-26.477005,-22.477001,-10.115627,-11.929794,-31.800495,-27.818687,-21.101555,-24.02542,-28.171997,-29.364096,-28.331537,-28.65258,-30.29179,-35.10167,-33.7107,-28.56169,-24.34247,-30.53576,-31.245575,-27.007458,-21.478634,-21.079025,-21.867891,-23.65284,-22.591078,-21.500402,-22.707048,-20.530596,-23.581398,-25.151405
