-16.655233,-17.6697,-23.13647,-17.10994,-14.60758,-15.884611,-15.09104,-12.921539,-14.279541,-15.610424,-15.497559,-14.67222,-14.248573,-17.012365,-16.457325,-16.915432,-15.187279,-14.091534,-13.999327,-13.85063,-18.596245,-15.898197,-18.61694,-13.120079,-2.8382874,-3.8146973e-06,-0.4003029,-2.6091995,-11.640266,-15.670399,-15.888939,-21.190044
-17.666967,-18.729153,-23.69591,-18.647585,-17.427994,-18.413757,-17.71282,-15.566389,-16.598202,-18.323122,-18.131155,-17.310896,-17.017475,-19.830185,-19.306929,-19.678612,-18.009745,-16.840149,-16.759575,-16.48059,-21.094471,-18.236752,-20.071468,-13.60326,-4.5802975,-2.7813797,-3.2554626,-4.499319,-12.71924,-17.42875,-16.770912,-21.635632
-18.953976,-20.107023,-24.244436,-21.133635,-33.68038,-26.35141,-26.98745,-25.255335,-22.545135,-29.54539,-27.612778,-26.884819,-30.149467,-35.85736,-39.55313,-32.571682,-34.44923,-29.179733,-29.535328,-25.897457,-28.669022,-24.33391,-22.333862,-14.045408,-7.6927967,-16.486237,-24.977968,-8.152744,-14.135132,-20.59687,-17.82471,-22.026949
-20.359097,-24.265413,-25.27937,-30.382656,-27.314127,-22.175865,-20.409626,-18.925697,-20.034645,-29.174702,-24.006382,-30.492702,-49.71881,-37.467987,-36.245235,-34.378716,-33.67312,-26.662865,-23.907513,-24.82626,-29.015642,-23.878078,-28.321968,-17.237225,-13.639881,-19.616102,-18.578512,-12.453789,-13.222389,-26.345556,-25.387424,-31.438015
-26.171719,-23.43819,-26.529526,-38.77996,-33.033184,-23.803858,-31.91807,-24.130909,-24.278435,-25.833912,-26.077694,-38.22157,-36.6385,-39.570652,-36.828476,-40.30963,-43.162804,-33.29047,-33.209595,-31.25035,-29.331982,-30.208567,-33.67013,-23.515491,-17.277977,-23.485374,-25.797756,-16.77486,-24.438843,-22.179344,-22.893398,-27.673721
-28.815138,-23.686672,-23.514969,-28.80341,-28.639969,-24.567678,-31.832813,-25.766968,-26.743862,-28.170126,-27.054235,-30.189453,-33.0186,-40.626297,-37.744366,-38.89804,-46.30632,-34.89327,-32.0772,-30.396357,-30.854187,-30.58406,-34.02452,-22.252296,-17.40533,-24.47184,-24.949852,-17.627388,-21.851189,-19.96408,-19.453398,-25.047733
-38.632256,-23.824818,-21.171614,-25.275543,-25.809456,-25.456379,-30.175423,-28.355064,-35.47524,-38.796402,-28.345018,-26.797241,-30.506145,-42.092537,-39.004864,-37.194916,-54.763004,-36.96429,-30.236977,-29.028427,-33.842525,-30.41041,-33.943264,-20.61873,-17.180696,-25.605148,-23.517761,-18.44398,-19.191511,-18.015244,-16.984303,-22.901295
-30.12724,-28.022043,-22.952946,-22.32143,-47.557373,-24.01409,-29.321367,-26.498285,-32.08388,-43.312935,-34.077614,-26.70493,-25.813732,-35.279545,-33.49391,-32.93586,-36.7145,-33.882233,-27.293198,-25.851898,-27.366188,-24.466116,-22.176693,-18.36011,-15.425615,-19.032467,-24.155178,-20.422382,-28.235992,-19.25022,-16.338728,-23.41871
-26.348995,-27.595438,-25.514355,-33.958275,-25.937551,-23.163221,-25.782104,-30.67718,-32.31138,-45.10465,-46.117386,-34.2257,-29.167013,-28.882648,-36.711857,-34.123207,-45.771393,-39.232014,-34.220848,-30.61016,-37.297974,-30.766594,-22.593578,-29.803326,-19.120892,-25.564312,-35.404488,-25.912376,-26.523132,-27.239,-22.65152,-26.48058
-25.38192,-24.670963,-25.944405,-31.81144,-25.094904,-23.550947,-27.539742,-32.56336,-30.233707,-33.9512,-36.642708,-34.72438,-29.21751,-27.014359,-33.92677,-33.908512,-42.71657,-37.89354,-32.820934,-30.81262,-33.67959,-28.407772,-22.767673,-26.120125,-19.726454,-25.489494,-32.829414,-24.932468,-26.878044,-29.376354,-24.075941,-25.652546
