-6.829382,-5.1962786,-4.14229,-7.5793886,-11.153287,-6.267686,-7.5784016,-8.695738,-9.413158,-6.4014807,-2.5910416,-4.5210247,-7.2616663,-6.925728,-7.259959,-8.288618,-5.812791,-1.818965,-3.1101398,-1.7149,-6.537265,0.0
-13.191261,-8.969069,-17.802345,-12.891367,-17.82181,-9.703175,-12.011302,-10.823217,-12.099632,-19.288721,-10.753772,-7.9871035,-13.966158,-13.338821,-6.8868246,-11.998543,-17.817173,-8.479811,-13.921063,-13.786572,-14.870453,-17.536264
-11.745716,-8.771925,-11.398313,-14.485319,-20.050625,-14.921247,-10.46822,-11.998825,-15.991981,-14.316019,-10.230856,-12.670555,-12.895569,-13.532012,-9.859006,-11.370911,-10.873011,-5.9255695,-9.283311,-14.561759,-14.441517,-17.525707
-14.98461,-14.644178,-5.552128,-13.731363,-14.436611,-14.64658,-5.5537405,-16.628746,-12.900412,-11.207272,-5.412655,-13.18755,-16.291819,-20.330242,-8.239012,-17.301924,-10.010515,-9.799652,-11.957993,-11.692442,-15.803098,-16.648058
-12.172333,-13.124976,-6.690586,-11.768962,-16.310467,-13.410843,-9.447187,-16.64296,-17.995405,-17.741346,-8.489601,-17.008686,-14.639799,-21.206425,-12.913799,-14.943072,-13.708857,-22.000092,-9.0640545,-10.80369,-16.385693,-19.767805
-11.471158,-17.353395,-13.923638,-18.565838,-20.74573,-7.114892,-20.749908,-17.750305,-15.456411,-12.751118,-9.050705,-16.028605,-15.664269,-14.165476,-15.3766365,-17.157654,-12.893526,-14.928218,-12.464024,-12.138334,-17.783905,-19.354666
-17.940365,-15.441879,-16.395933,-17.344206,-12.693969,-12.588666,-13.485655,-14.115143,-11.310925,-11.971521,-12.836893,-14.786772,-15.326919,-16.821587,-11.956326,-14.106801,-16.2777,-9.999645,-8.098806,-13.586542,-13.342744,-22.235218
-16.177382,-16.55881,-13.635835,-10.934813,-11.544889,-17.133202,-15.183214,-10.394205,-9.714731,-17.912985,-14.085372,-17.9445,-14.690256,-11.391821,-18.15883,-10.587553,-12.881775,-7.738662,-8.056579,-14.055239,-21.578264,-17.572489
-13.953575,-14.477972,-13.66741,-11.717825,-8.710244,-18.528242,-20.908852,-12.73583,-15.532403,-16.221777,-14.076376,-11.886554,-15.027462,-8.494968,-7.118104,-14.102943,-11.386316,-7.427104,-9.980965,-9.787222,-19.944906,-15.013232
-9.98225,-8.193299,-11.098755,-15.033559,-9.422041,-12.989452,-21.495289,-13.896668,-23.043526,-12.054983,-11.215901,-9.545984,-16.868036,-15.39703,-8.211763,-14.83201,-13.296326,-10.763121,-14.208595,-5.519182,-13.557107,-26.520834
-10.28134,-9.490826,-9.950477,-14.160158,-7.091426,-7.953677,-20.955666,-11.397667,-21.426851,-14.308997,-10.996045,-17.956997,-12.362417,-15.45503,-15.063333,-8.86884,-10.588155,-11.39977,-9.154729,-8.820343,-10.455624,-30.81654
-13.197184,-19.185349,-15.954563,-16.392311,-11.076843,-14.304823,-18.008963,-13.682383,-16.823038,-11.945568,-16.138733,-21.778893,-13.751837,-12.968814,-13.6014185,-10.899553,-14.210405,-10.739342,-6.732486,-10.514508,-15.508892,-20.950348
