-22.828938,-30.089664,-25.862797,-21.28149,-26.509853,-25.65218,-29.193636,-27.62778,-24.704735,-26.61954,-29.496426,-22.86431,-27.090109,-25.863098,-2.4200096,-8.715519,-20.073246,-0.56957245,-4.771641,-23.9124,-20.309803,-23.491854,-20.818077,-29.031494
-29.902664,-21.597145,-23.866156,-25.722858,-25.923214,-24.570255,-24.207584,-21.462027,-29.235268,-19.729116,-22.055716,-24.878132,-31.64124,-28.343369,-16.75978,-13.501831,-22.742496,-6.4911194,-10.364759,-29.168415,-23.203812,-34.444485,-25.84705,-27.604097
-37.569454,-20.853458,-20.934729,-21.642862,-27.957092,-21.49178,-24.250463,-20.769306,-27.5397,-21.799234,-24.61158,-37.714912,-26.747694,-24.967457,-32.227703,-20.829285,-21.508827,-11.1490555,-13.780632,-28.167187,-20.433735,-23.72918,-20.141085,-30.801245
-27.377434,-27.232037,-20.921669,-23.300283,-31.987251,-24.684006,-22.094444,-26.366539,-29.316414,-21.819553,-23.683857,-29.82299,-27.867725,-24.394386,-34.58524,-24.330841,-19.141098,-12.85375,-15.352596,-27.69616,-26.24998,-21.543344,-17.576128,-26.792318
-22.068619,-28.684814,-28.164972,-23.558435,-33.108196,-24.205126,-24.022955,-29.961386,-27.845888,-15.427151,-18.569555,-19.818916,-26.897154,-28.158318,-35.28297,-27.345707,-21.211472,-17.295303,-18.03236,-27.511597,-21.907774,-19.457087,-23.013275,-31.602417
-23.813099,-27.909693,-26.286697,-24.973644,-34.324036,-25.774536,-21.61156,-33.73716,-23.996305,-17.645565,-21.806526,-20.970327,-27.926619,-36.01713,-37.47646,-24.49583,-26.078667,-22.72324,-17.898651,-27.639832,-23.402908,-22.579561,-22.879265,-28.581741
-33.151756,-28.186785,-22.329586,-22.14474,-30.513784,-24.697914,-25.346952,-31.570623,-24.790758,-27.284681,-19.507349,-25.124369,-33.515896,-32.157597,-36.592785,-21.51761,-27.369953,-25.068336,-16.651127,-23.911955,-24.246298,-24.216515,-23.799421,-25.947659
-37.403034,-29.328888,-19.084682,-24.78778,-23.027245,-21.80473,-27.383905,-25.621677,-19.92336,-26.378391,-23.811974,-24.886662,-30.023983,-32.11345,-39.064365,-27.238485,-29.367317,-23.374142,-18.56395,-22.66203,-22.578,-27.32478,-24.332478,-30.69399
-36.109272,-30.009754,-18.186583,-33.81321,-22.83611,-20.690723,-30.053684,-22.730524,-19.363562,-21.737131,-25.761145,-27.89764,-21.394485,-24.61942,-42.038944,-23.190712,-28.318327,-25.786034,-21.561146,-27.540855,-27.432182,-22.455944,-27.709297,-22.928232
-35.71825,-25.450356,-21.56723,-35.604435,-26.377777,-28.434172,-28.179941,-24.51081,-25.057116,-21.336397,-26.406322,-27.178268,-24.070438,-23.789648,-46.029564,-19.492235,-27.682102,-23.207682,-19.02591,-23.017532,-25.552406,-22.46616,-32.24851,-22.446838
-35.673653,-22.462662,-24.123085,-26.097267,-24.733826,-32.65851,-28.860815,-28.822151,-20.742369,-23.093159,-27.02152,-23.276308,-27.173164,-28.834497,-42.62769,-22.845137,-23.32165,-18.971111,-22.972036,-23.501366,-20.779453,-22.712954,-31.138594,-26.299793
-33.635246,-26.972847,-25.120102,-27.600197,-28.297232,-32.43247,-29.638958,-27.8801,-25.49209,-26.684637,-25.399254,-21.831196,-29.145367,-29.834126,-39.726616,-22.914955,-26.672663,-21.546427,-26.645058,-21.171204,-23.147789,-21.095493,-27.154993,-25.924578
