-23.069921,-16.402025,-22.082792,-31.168535,-28.632269,-19.555054,-22.644346,-22.327753,-21.327412,-20.342445,-25.918072,-17.802399,-31.275372,-22.834137,-26.135971,-22.831654,-22.027834,-21.63263,-28.87861,-34.86506,-26.651073,-17.718346,-26.163876,-32.40236,-19.538326,-22.826647,-16.948536,-26.16809,-25.564949,-19.999756,-21.626575,-25.295012,-25.546911,-23.350624,-18.572905,-25.051111,-28.312317,-26.686844,-18.981493,-22.985104,-19.766453,-18.621677,-24.098217,-25.153973,-25.634867,-21.303677,-19.37043,-25.685677,-20.619211,-24.52106,-24.127495,-19.557743,-22.887417,-20.50263,-26.46873,-21.56577,-23.874527,-15.520071,-17.741848,-22.773457,-23.845865,-21.31509,-23.53454,-22.110817,-19.874294,-27.469723,-23.428082,-22.64574,-23.666342,-21.488194,-26.78594,-24.282375,-28.151209,-20.84751,-20.052034,-21.627485,-30.367731,-20.74776,-24.15115,-23.89542,-21.25034,-22.185583,-17.99121,-30.15324,-21.122492,-26.661715,-24.843319
-30.324903,-23.764034,-24.453661,-29.17692,-28.804485,-25.069717,-30.565456,-22.559677,-25.891104,-19.618217,-28.09211,-23.924541,-28.92876,-29.286976,-22.956497,-19.055948,-24.90472,-25.304485,-29.260662,-22.970867,-23.173962,-17.832127,-22.474308,-28.030113,-21.536484,-23.546955,-20.382092,-19.748291,-17.332186,-19.624714,-19.751484,-21.906261,-21.30798,-23.294918,-25.875755,-24.822117,-25.865488,-26.399511,-31.045343,-25.591711,-24.319635,-23.463053,-23.909813,-18.652523,-23.084146,-21.594128,-19.624098,-21.600079,-26.041224,-25.861462,-26.125158,-27.109785,-24.872137,-18.286753,-20.059483,-23.31834,-17.490852,-17.339046,-30.53632,-22.53193,-22.5498,-26.39583,-22.953184,-21.925667,-26.238777,-20.38522,-19.76707,-26.239967,-23.246012,-21.237514,-33.590218,-21.45639,-26.815495,-26.360569,-22.424547,-25.458515,-28.258564,-20.30767,-28.266094,-25.72936,-21.110924,-25.932611,-25.04888,-28.88213,-23.395592,-24.507675,-28.53858
-27.342934,-21.501118,-27.385998,-21.884798,-24.722206,-29.999086,-25.382782,-17.608664,-22.787361,-27.73078,-29.032198,-27.129696,-30.955809,-31.513805,-19.614128,-22.052597,-27.036707,-21.64555,-24.520205,-20.74086,-24.036663,-21.069973,-23.312202,-27.223173,-24.743092,-25.72891,-21.796751,-21.110476,-21.003181,-23.003553,-20.398655,-21.066994,-19.86546,-30.123543,-21.902966,-22.266724,-23.890133,-26.333633,-32.1777,-39.68508,-24.941269,-26.275846,-21.950388,-25.888237,-19.723965,-21.910149,-24.85075,-26.194885,-27.966295,-28.88774,-22.15999,-25.491602,-27.595285,-24.283157,-24.783085,-24.126335,-16.674175,-20.510416,-24.172031,-23.036694,-21.336746,-27.06424,-24.339733,-25.581026,-24.509092,-18.490807,-23.89756,-21.90792,-21.978449,-22.735981,-26.60149,-23.225933,-26.841034,-22.81446,-29.071579,-23.999187,-25.430044,-23.71031,-26.0358,-27.849445,-26.416718,-27.264072,-23.935223,-32.96296,-26.259678,-23.832657,-25.772945
-30.00917,-22.137959,-22.231865,-18.71342,-20.951157,-28.33437,-22.732304,-17.421986,-24.285908,-26.04301,-26.090775,-25.025019,-29.840338,-28.50485,-22.30648,-21.980331,-25.31742,-26.878122,-21.921314,-26.143518,-24.912453,-17.582706,-25.460697,-20.282883,-24.38596,-29.995106,-18.543665,-24.774822,-27.956602,-26.569157,-23.253452,-20.372221,-19.460567,-24.615932,-23.95621,-26.349344,-28.117338,-29.883018,-31.130882,-33.616825,-23.13461,-24.076235,-26.687803,-28.457659,-22.284767,-19.890503,-23.041874,-28.818789,-26.831963,-24.383144,-25.041473,-27.591068,-25.461746,-32.212555,-27.455997,-30.376701,-19.993464,-26.549114,-25.54899,-22.712378,-24.52711,-24.53696,-26.536865,-29.300697,-25.893349,-22.11855,-26.076351,-27.209887,-16.378456,-25.693203,-23.444798,-26.352665,-25.94725,-19.346182,-27.230663,-19.675205,-26.035837,-20.37828,-23.826588,-26.104084,-23.35233,-26.98389,-26.364674,-30.851559,-21.291622,-21.858158,-25.615072
-34.27291,-24.013588,-24.922375,-19.986088,-23.897442,-26.387882,-25.697742,-22.910553,-25.638659,-23.370453,-22.178104,-24.074554,-31.579481,-23.374989,-22.934305,-25.709423,-22.67566,-24.95716,-30.055914,-25.80612,-23.129536,-24.125471,-27.346004,-18.521097,-22.817225,-28.742838,-17.903801,-23.023212,-28.657406,-33.00326,-25.455395,-26.257326,-22.37051,-25.833239,-30.74848,-23.265831,-29.61616,-31.328184,-22.858109,-23.27274,-23.831444,-24.95583,-23.731438,-25.461597,-22.942358,-25.671587,-30.510698,-22.460608,-29.508558,-23.533512,-24.350655,-26.610844,-30.594667,-27.720562,-27.70992,-31.843086,-24.10512,-25.006529,-25.150925,-25.720575,-22.018534,-23.247162,-22.332645,-26.490826,-28.31378,-28.316607,-27.843666,-31.87355,-18.74562,-25.71815,-21.475159,-27.760498,-22.338154,-21.534397,-26.744558,-21.66973,-23.360909,-23.84928,-22.47253,-23.994774,-25.551851,-20.833853,-25.9664,-34.650265,-21.019537,-21.468822,-29.655895
-28.24377,-29.063229,-30.842012,-22.014433,-26.04226,-24.957016,-22.703503,-22.237896,-27.6724,-25.417973,-22.90323,-26.004627,-32.93026,-21.790825,-21.978657,-25.199669,-24.069267,-25.323708,-27.302517,-23.240696,-29.91357,-25.678371,-26.914768,-21.659473,-27.489693,-24.147917,-20.20647,-25.943455,-24.442722,-29.729282,-24.664413,-28.686838,-24.193256,-25.232555,-25.209383,-18.917866,-24.817,-29.308357,-17.711086,-22.169819,-26.998898,-21.48759,-21.815329,-24.924046,-22.083487,-29.03495,-26.886349,-18.876274,-32.213776,-24.508245,-27.41172,-22.044937,-25.853037,-22.906796,-31.723541,-24.521183,-20.248444,-22.869314,-24.122599,-29.94773,-24.959816,-21.831867,-19.965584,-25.168156,-24.690475,-26.138153,-28.508831,-28.583193,-23.468128,-21.45224,-24.207258,-26.249853,-25.999224,-23.846052,-22.775177,-21.958092,-22.790543,-23.271149,-21.534348,-27.025948,-23.470802,-20.165684,-30.683031,-30.303337,-29.25784,-28.480259,-24.13451
-25.829035,-33.831406,-29.579178,-23.42773,-27.283833,-30.411386,-22.007223,-19.566412,-28.569828,-27.29317,-25.412148,-24.138294,-25.411308,-22.113962,-22.616825,-27.17097,-22.60656,-22.605759,-22.99947,-24.50254,-25.34568,-19.364994,-22.061989,-27.728207,-24.927914,-23.312508,-16.729862,-23.64479,-25.626352,-21.676964,-26.379189,-27.339842,-28.743874,-23.429626,-24.874765,-20.487392,-25.859482,-27.136856,-22.708801,-23.196035,-24.967007,-21.979546,-19.913197,-22.88578,-20.50491,-28.131245,-22.78235,-17.344055,-24.42011,-22.538895,-28.388796,-26.219559,-24.577358,-20.930052,-26.55869,-19.147701,-23.985336,-21.714813,-27.540571,-27.293884,-24.536549,-25.021458,-21.831844,-35.15586,-23.582352,-28.78925,-21.877285,-24.782417,-22.797699,-21.204578,-37.079185,-22.495808,-19.690876,-28.027384,-20.39943,-23.014338,-25.619173,-21.212933,-24.686428,-31.080317,-20.403843,-24.511696,-24.592863,-31.808865,-33.28188,-25.330303,-25.072035
-25.322996,-30.614536,-25.309303,-18.417126,-27.327744,-33.194347,-21.686632,-24.962936,-29.598492,-22.516216,-23.568626,-22.652504,-21.479353,-20.375809,-19.75268,-25.10641,-22.249119,-23.422674,-22.050072,-25.454443,-20.072292,-19.85767,-19.905645,-25.698174,-25.24152,-19.229902,-21.686937,-20.074543,-18.55312,-27.256989,-32.477833,-33.67074,-35.04979,-27.624725,-28.63358,-26.486025,-22.860615,-24.182425,-27.474667,-18.865147,-20.899328,-24.23964,-18.906246,-21.644215,-26.824871,-29.107206,-25.844515,-21.656975,-21.945112,-22.211435,-34.616264,-25.65352,-28.500763,-19.896759,-29.555801,-26.005878,-28.864513,-27.316246,-28.12383,-25.794605,-29.458426,-25.62669,-27.51581,-34.825096,-22.429213,-22.650818,-25.679478,-26.327003,-26.47329,-26.549438,-37.63,-22.853376,-20.012726,-25.564629,-24.554928,-21.721855,-26.494745,-19.662447,-23.520996,-24.673798,-26.680065,-25.742737,-24.690056,-24.570486,-27.730972,-22.184204,-24.73241
-23.359215,-32.56793,-23.16878,-18.486328,-22.700266,-26.47342,-17.839367,-22.263906,-29.938276,-24.148975,-30.183985,-18.557938,-26.575699,-16.533934,-20.981133,-22.86761,-23.800323,-22.319775,-23.705,-23.444162,-21.318989,-23.28973,-20.162895,-23.243473,-22.657845,-22.04945,-21.196304,-19.941034,-18.182339,-28.79862,-30.533401,-22.327686,-26.583801,-19.19908,-26.063148,-28.432987,-18.432434,-21.880203,-29.962864,-18.425858,-22.215801,-19.635828,-21.653978,-25.294207,-25.361843,-24.93809,-23.782135,-25.043879,-26.527008,-24.371948,-34.540115,-27.258595,-26.679039,-22.045067,-26.92629,-23.128586,-30.888323,-22.603252,-26.042006,-24.048231,-26.542152,-18.141169,-28.720284,-25.508854,-25.353334,-20.124554,-18.968315,-28.033028,-22.29691,-29.112942,-34.256187,-21.656162,-22.089218,-22.775597,-30.25663,-22.74909,-24.254215,-20.250916,-17.112484,-24.604855,-24.124367,-25.776962,-22.897781,-24.046543,-20.248917,-24.834698,-22.194477
-23.86548,-25.66399,-24.808437,-30.802938,-25.304329,-22.477985,-21.596088,-27.727135,-27.660717,-24.551794,-34.835052,-22.81812,-26.352924,-22.249084,-27.444962,-23.721516,-18.883778,-26.727827,-23.980795,-22.971903,-22.154547,-20.585655,-28.800043,-26.099377,-17.611002,-20.91964,-23.424541,-21.063887,-26.21772,-28.062857,-26.1913,-18.082573,-26.847715,-19.267208,-25.481773,-25.388058,-24.532423,-30.182076,-25.521877,-23.674145,-26.374231,-24.341179,-21.843704,-22.803936,-30.6835,-26.087513,-28.01562,-22.269783,-35.579273,-27.036518,-34.12564,-25.830372,-21.17966,-22.613117,-23.570744,-23.246653,-26.45288,-19.962492,-28.309898,-23.68146,-24.76688,-19.83532,-26.299091,-26.332825,-21.134127,-23.08057,-18.337067,-31.261536,-26.013218,-24.451263,-42.76059,-25.204292,-28.028854,-22.59983,-22.888596,-23.456402,-23.260498,-27.417942,-23.368,-35.481186,-30.169699,-26.195736,-25.461273,-27.59383,-25.569714,-25.94975,-18.505253
