0.0,-11.891994,-12.322168,-13.02272,-13.246191,-12.381115,-13.245016,-0.5384598,-9.075981,-12.840286,-13.092819,-12.968374,-12.339573
-1.7602081,-33.47755,-41.751495,-33.83801,-34.874886,-38.072365,-34.155205,-12.66934,-14.474861,-42.319923,-40.77593,-36.540535,-19.795326
-4.124504,-30.413454,-33.26425,-32.76207,-36.704357,-34.878822,-34.90584,-17.40908,-20.733498,-38.587357,-34.94315,-35.02544,-24.80059
-6.429043,-32.260925,-32.35592,-32.473457,-30.345943,-37.066685,-34.3751,-20.711746,-21.873055,-37.1393,-32.72655,-38.793835,-26.566496
-10.54755,-33.301453,-40.973755,-34.183136,-30.06029,-37.73107,-35.289955,-23.24349,-22.630135,-41.297226,-34.78096,-33.046654,-27.412485
-15.610205,-31.085072,-48.361454,-39.559223,-34.456726,-32.774673,-35.15948,-25.745735,-22.236315,-36.775826,-40.178986,-33.179325,-32.02621
-21.80956,-34.14388,-45.22267,-49.320377,-37.719967,-35.99183,-33.25975,-26.47434,-24.866777,-32.269184,-35.738842,-31.878391,-30.86747
-20.454226,-39.18531,-39.57725,-46.62293,-38.966328,-40.342575,-31.179333,-27.68309,-31.683268,-37.06281,-40.92682,-29.396605,-32.7284
-16.112408,-30.420017,-41.21531,-48.051945,-34.93656,-39.802277,-32.575027,-25.249672,-33.356792,-37.919098,-34.946053,-28.284937,-31.936226
-15.278961,-30.118965,-38.892582,-38.88556,-41.470627,-35.03709,-35.789856,-29.903076,-37.14911,-39.32464,-36.182938,-32.425167,-34.597393
-14.931915,-34.48946,-46.837044,-32.624107,-38.227245,-33.960373,-33.78553,-28.145714,-31.190847,-40.723595,-33.083614,-31.680466,-37.03769
-17.494316,-45.721123,-38.305428,-37.60273,-31.117601,-34.23826,-35.769817,-30.460075,-34.161842,-39.689774,-28.775095,-32.46637,-36.718616
-22.22605,-39.37309,-31.774155,-40.741356,-31.415161,-41.117958,-34.449722,-26.750443,-34.14673,-34.579643,-31.094334,-30.366413,-35.392796
-28.2468,-35.563538,-35.78248,-40.629242,-31.83916,-41.105736,-33.512985,-25.99546,-32.304375,-33.217197,-33.994656,-32.47659,-34.779842
-24.488611,-38.59557,-34.294415,-44.53408,-30.8162,-38.304356,-32.770878,-27.583702,-33.16289,-37.796448,-40.23689,-36.550404,-36.668213
-21.648611,-37.754814,-30.303509,-33.054653,-31.598764,-37.250805,-33.293293,-27.795586,-30.310438,-34.2835,-42.59734,-40.325657,-40.872025
