,0
0,0.0
1,3.8198729
2,0.0
3,0.22734976
4,0.0
5,0.0
6,0.620451
7,0.0
8,0.0
9,0.10937595
10,0.0
11,0.4491577
12,0.0
13,0.013726234
14,0.16540194
15,0.0
16,0.0
17,0.0
18,0.8784201
19,0.0
20,0.5513139
21,0.0
22,0.0
23,0.0
24,0.0
25,0.89554477
26,0.34878826
27,0.0
28,0.0
29,0.0
30,0.11561251
31,0.16535735
32,0.0
33,0.0
34,0.152681
35,0.7003069
36,0.6889005
37,0.0
38,0.0
39,0.0
40,1.1219077
41,0.0
42,0.0
43,0.14336872
44,0.05166769
45,0.039176226
46,0.0
47,0.12892056
48,0.060564995
49,0.0
50,0.7434869
51,0.0
52,0.23145556
53,0.21407747
54,0.0
55,0.0
56,0.0
57,0.4989097
58,0.124163866
59,0.0
60,0.5660653
61,0.45290375
62,0.24037504
63,0.0
64,0.002515316
65,0.22580719
66,0.04405713
67,0.0
68,0.28799272
69,0.0
70,0.0
71,0.054843903
72,0.44730997
73,0.0
74,0.1782856
75,0.00012564659
76,1.211915
77,0.0
78,0.0
79,0.61889315
80,0.0
81,0.0
82,0.0
83,0.60136676
84,0.0
85,0.0
86,0.0
87,0.46798182
88,0.07011914
89,0.3880024
90,0.0
91,0.0
92,0.0
93,0.28024197
94,0.0
95,0.0
96,0.02837944
97,0.0
98,0.16589737
99,0.0
100,0.19058037
101,0.011461973
102,0.0
103,0.0
104,0.01357317
105,0.0
106,0.2345562
107,0.0
108,0.0
109,0.1139822
110,0.03635645
111,0.0032196045
