,0
0,0.0
1,3.2185311
2,0.35808802
3,0.0
4,0.63329077
5,0.107284546
6,0.0
7,0.0
8,0.60996366
9,0.0
10,0.13495731
11,0.35404825
12,0.018247843
13,1.2065222
14,0.0
15,0.19261646
16,0.0
17,0.0
18,0.56219816
19,0.18491793
20,0.0
21,0.018597126
22,0.23225284
23,0.22203445
24,0.0
25,0.0
26,0.43832493
27,0.0
28,0.1581738
29,0.41653538
30,0.0
31,0.0
32,0.15392637
33,0.0
34,0.0
35,1.3493743
36,0.0
37,0.22353077
38,0.44017458
39,0.0
40,0.27800226
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.25243402
49,0.3191223
50,0.01281333
51,0.0
52,0.18640137
53,0.0
54,0.16047001
55,0.0
56,0.025584698
57,0.0
58,0.0
59,0.0
60,0.42809343
61,0.0
62,0.09572554
63,0.0
64,0.03239751
65,0.30521536
66,0.44212008
67,0.0
68,0.14529777
69,0.0
70,0.0
71,0.0
72,0.0
73,0.38013172
74,0.0
75,0.03299904
76,0.0
77,0.0
78,1.1874099
79,0.0
80,0.0
81,0.103776455
82,0.0
83,0.55223703
84,0.0
85,0.0
86,0.0
87,0.3084395
88,0.0
89,0.0
90,0.4813223
91,0.0
92,0.038551807
93,0.0
94,0.0
95,0.0033118725
96,0.00017690659
97,0.12730575
98,0.0
99,0.25973058
100,0.0
