-17.721134,-13.294811,-14.280207,-16.773155,-23.612299,-24.922897,-13.871887,-27.398277,-18.258694,-12.336729,-16.194353,-20.006496,-16.07527,-12.408409,-11.761707,-13.612402,-20.826426,-16.020704,-15.694876,-18.719452,-22.444838,-16.26565,-17.34552,-19.541203,-22.011671,-15.158956,-13.416439,-15.536839,-16.948074,-11.387272,-17.788147,-17.927643,-16.406307,-18.052254,-16.854746,-18.565285,-17.890308,-18.232227,-19.211205,-13.078096,-16.172392,-13.761476,-17.506002,-19.433016,-11.805801,-15.137192,-15.736278,-21.573168,-16.252201,-14.763889,-20.944956,-17.355625,-16.34729,-15.089528,-12.560507,-22.965963,-19.411024,-12.443257,-16.804165,-16.706877,-17.731785,-13.101454,-19.524212,-19.163893,-24.28628,-16.631979,-16.560537,-16.64765,-19.215076,-15.157812,-22.157328,-16.026218,-11.666355,-14.937308,-16.170866,-16.63113,-20.11362,-16.471481,-22.089262,-18.439053,-22.214947,-17.353891,-18.471535,-19.058449,-20.334503,-18.422659,-15.798251
-22.31861,-25.747736,-19.471561,-24.791906,-22.037449,-21.785137,-15.063532,-24.8253,-16.595524,-12.12059,-18.06427,-24.316492,-16.663006,-11.499239,-20.097214,-28.001816,-24.918505,-14.718249,-20.746569,-18.184128,-18.170155,-20.298428,-17.106764,-19.436478,-21.132444,-18.805622,-21.39763,-15.909245,-14.031767,-21.835072,-17.834017,-17.26142,-22.076323,-22.908989,-19.709406,-17.830658,-22.962202,-20.526867,-16.70708,-19.77368,-15.6512575,-13.812271,-20.61105,-22.942173,-10.718489,-19.284172,-21.025972,-28.167017,-21.035831,-15.273602,-19.9505,-13.955605,-23.764105,-13.25292,-17.691814,-19.553562,-22.094393,-16.921701,-15.906593,-18.54926,-15.623753,-19.767916,-18.068102,-24.74247,-25.418415,-22.498241,-18.778599,-20.245344,-21.760994,-23.121979,-20.73475,-19.744434,-16.76234,-22.642036,-22.88608,-20.053,-19.518452,-16.580027,-23.84867,-18.43101,-22.743166,-17.748732,-25.067772,-15.250199,-16.527054,-25.089931,-19.16589
-18.705801,-24.94021,-18.244247,-20.841335,-24.840206,-20.361029,-17.33126,-21.819613,-20.87475,-22.073105,-16.88368,-17.598776,-19.015282,-15.140106,-20.438469,-26.096823,-23.48459,-17.396706,-16.560364,-17.960228,-18.068062,-17.24064,-20.784414,-19.223663,-19.662819,-26.55697,-16.556812,-21.654385,-18.662733,-22.32069,-21.185402,-16.135155,-26.264902,-25.143358,-24.106121,-17.778927,-27.340204,-16.980785,-18.538893,-16.772789,-15.051544,-19.264935,-20.936611,-31.026089,-14.023582,-24.368397,-23.891605,-21.572681,-15.059501,-20.954575,-19.395172,-16.78754,-21.8974,-20.452442,-20.250504,-21.793343,-24.51109,-15.366504,-20.58822,-17.34801,-23.802095,-18.654085,-14.964844,-24.659466,-17.693378,-16.47949,-17.323116,-17.994316,-23.022526,-21.461235,-23.40174,-19.904636,-16.195398,-18.615435,-21.574986,-21.101074,-16.5461,-13.71608,-23.873533,-17.830338,-18.498386,-19.039053,-21.42434,-12.682186,-24.714256,-21.160246,-18.20786
-19.6263,-20.142612,-18.880896,-22.32216,-25.29027,-22.207077,-15.681452,-21.285053,-20.058918,-23.271797,-15.842515,-13.70987,-22.343401,-22.277199,-17.895023,-17.007742,-22.038864,-16.144604,-18.999907,-20.537542,-19.5156,-17.950071,-23.806599,-19.936762,-25.192373,-23.837437,-17.880566,-22.00044,-17.448277,-20.170166,-17.239315,-21.464355,-26.881058,-21.10441,-20.56379,-20.42638,-23.111563,-18.375223,-17.18155,-21.833736,-16.005737,-18.669037,-25.157623,-21.883812,-19.552814,-24.018087,-22.011044,-22.42598,-12.236415,-23.520662,-20.442652,-21.186783,-16.984604,-29.722324,-19.865778,-17.493874,-21.041225,-17.315329,-17.567575,-14.481312,-24.02886,-19.962746,-18.845186,-18.810596,-15.566307,-13.926462,-18.090912,-13.276555,-24.245218,-20.540981,-19.896622,-19.258583,-19.021484,-18.173235,-23.370693,-15.231467,-16.601814,-14.15199,-17.97223,-17.715425,-20.350723,-21.50737,-21.747103,-18.330566,-25.445772,-22.913969,-19.043041
-22.191154,-25.206572,-23.5994,-16.103252,-16.44423,-23.104664,-12.580107,-22.953188,-18.912245,-23.778395,-16.618488,-14.203274,-19.087185,-25.680832,-20.715021,-12.852894,-19.105505,-21.826715,-22.176678,-20.335396,-21.63177,-23.511997,-19.723837,-20.722437,-23.102667,-16.093697,-23.071657,-21.418509,-19.646872,-20.043484,-16.477438,-18.078644,-21.745735,-20.156881,-22.777899,-20.577496,-17.485558,-20.614353,-22.86451,-18.71627,-22.452427,-16.512568,-24.661366,-17.47968,-20.859478,-22.310877,-18.609234,-26.083372,-14.562912,-20.868843,-18.832579,-27.457834,-23.08878,-28.777021,-18.107208,-24.400127,-17.993456,-21.349869,-16.073551,-15.035379,-22.298977,-20.827602,-28.043043,-21.246304,-17.398888,-15.55851,-21.891445,-16.75983,-21.363344,-20.29168,-14.5555725,-20.519707,-13.376558,-20.594452,-22.78239,-18.89465,-21.82956,-16.645016,-19.870499,-21.046745,-14.659831,-28.193005,-18.57048,-15.558123,-19.189814,-20.96784,-22.841799
-24.578438,-22.705845,-27.286915,-19.237503,-13.322765,-20.285196,-17.273937,-21.054352,-18.79078,-21.582136,-16.397577,-23.151056,-22.59686,-24.085571,-17.702272,-15.807035,-20.425705,-19.11004,-24.224169,-21.849747,-23.25732,-19.145317,-22.77228,-21.298878,-15.3761215,-17.59061,-20.125172,-21.889442,-22.323393,-15.468481,-17.132523,-18.791466,-24.76253,-25.471743,-23.096981,-17.99819,-17.12867,-24.859241,-21.745304,-17.864658,-21.27556,-23.804676,-24.49241,-20.544935,-20.305283,-17.36686,-19.853807,-21.701511,-19.90284,-25.224619,-19.25912,-24.944798,-25.661793,-23.455654,-19.092293,-29.403652,-18.581398,-21.17704,-19.129883,-20.750132,-15.924309,-16.713123,-25.939554,-21.199455,-18.608047,-15.706078,-16.729641,-17.941263,-19.658087,-18.055447,-15.597935,-15.584069,-16.028484,-20.146164,-23.94731,-25.063494,-20.017536,-19.55822,-20.540977,-26.421986,-16.995678,-18.962076,-18.31195,-15.518124,-19.000206,-21.966309,-23.226877
-30.758957,-22.058641,-21.923998,-23.07393,-18.986017,-21.911049,-23.744396,-22.117699,-18.890453,-21.18776,-16.858955,-23.751192,-24.884937,-23.26873,-17.761024,-20.477386,-24.043997,-20.514954,-25.079838,-21.954304,-22.17541,-15.943842,-21.281935,-24.81381,-17.455246,-20.50527,-18.90974,-20.397385,-15.93284,-15.269394,-14.8665905,-18.158195,-19.02286,-16.81158,-21.74762,-14.984017,-22.378414,-17.237541,-21.714077,-14.996745,-18.814934,-19.718418,-28.115551,-20.01056,-15.889517,-21.274784,-17.502012,-18.905304,-18.282017,-25.427097,-15.876151,-20.707798,-18.22707,-22.436386,-16.773031,-25.599953,-17.075317,-24.718767,-26.055994,-24.464882,-15.772063,-18.579544,-22.778015,-17.91533,-16.39105,-16.083012,-17.260162,-14.9298725,-23.508972,-18.857868,-18.692799,-16.433403,-20.02158,-15.36957,-15.6481085,-20.223038,-18.539013,-20.629738,-16.236946,-28.278646,-18.766842,-19.639133,-24.385733,-16.86763,-17.292013,-22.456776,-18.200264
-39.254974,-22.954765,-16.767895,-28.33899,-15.787242,-20.124105,-17.6674,-20.99267,-19.544987,-20.834927,-18.178047,-26.59101,-25.87436,-23.716908,-21.953415,-30.625776,-15.628208,-23.271286,-23.244074,-18.313152,-22.174995,-16.85872,-31.301205,-23.12902,-24.072144,-28.327019,-14.523958,-13.5235815,-19.805426,-15.876135,-18.827065,-18.873722,-22.110216,-17.877659,-17.278908,-19.143959,-24.743565,-19.41463,-19.800356,-16.768505,-19.737986,-19.4515,-22.366543,-20.420885,-19.247816,-19.463326,-19.204697,-16.952679,-17.964592,-25.216263,-18.627125,-18.39675,-17.676348,-21.350927,-12.167117,-25.097456,-17.889362,-17.102371,-19.72456,-23.355923,-20.235695,-19.408321,-16.906483,-14.958073,-19.492373,-25.720161,-23.82431,-15.744969,-16.348177,-23.759638,-17.224056,-23.033293,-21.753103,-16.688793,-16.899786,-15.638791,-17.132153,-23.302431,-13.915532,-31.185812,-15.517195,-19.601051,-24.946016,-12.664016,-16.105942,-21.234428,-17.899502
-33.535892,-14.980648,-16.858381,-24.24127,-16.722721,-23.217028,-17.902863,-18.674057,-17.538368,-21.885307,-19.90679,-23.397932,-26.235907,-21.565802,-24.273304,-26.923944,-16.107788,-20.192038,-19.01854,-14.488857,-19.307453,-13.677098,-17.697987,-22.093416,-21.507408,-22.963015,-16.789001,-15.015176,-25.572605,-16.301188,-19.370642,-20.388502,-28.260273,-22.970016,-18.10809,-19.824293,-22.118183,-15.733028,-22.21918,-15.631259,-22.703075,-24.197292,-19.684565,-18.425053,-16.505075,-18.630222,-25.83184,-17.177654,-15.937106,-22.602385,-26.27414,-25.204765,-22.953857,-21.401571,-13.606537,-14.02327,-22.88049,-17.713984,-18.224888,-16.256556,-21.228212,-19.543589,-19.172775,-16.989017,-22.430143,-23.240095,-30.8118,-17.46386,-11.612476,-25.460377,-17.416918,-19.19463,-19.376244,-25.232914,-17.875858,-15.336678,-18.092758,-22.807482,-14.84216,-19.734516,-13.4371,-17.52457,-23.203602,-14.083554,-15.196468,-16.161255,-19.209263
-27.222326,-16.588028,-27.375187,-22.351673,-18.908493,-25.462006,-23.920013,-29.209236,-20.637606,-18.723698,-18.709127,-18.040016,-28.739126,-17.215015,-16.710672,-21.878536,-26.898088,-19.330355,-18.822006,-16.624615,-20.545877,-23.485931,-17.424595,-16.75781,-17.804047,-21.041504,-16.074173,-18.313522,-23.637627,-20.718248,-19.624445,-22.941858,-21.457014,-18.579544,-21.128456,-14.592668,-21.612427,-16.755884,-18.866022,-16.068222,-18.548622,-26.205559,-15.942648,-16.835129,-27.367151,-26.474352,-32.65766,-15.856331,-19.90033,-24.171364,-23.355,-21.361013,-21.191685,-22.128546,-19.774715,-12.213475,-22.090631,-19.666195,-14.716587,-18.977736,-24.742836,-19.468395,-24.889874,-21.741798,-26.993368,-19.607769,-29.615017,-27.114607,-16.75301,-23.781502,-18.997686,-13.979953,-21.050898,-21.25919,-16.970184,-17.648891,-20.822823,-27.641165,-18.507248,-18.653008,-19.007553,-21.410149,-19.014286,-20.880554,-19.083328,-16.504436,-22.264866
