-26.780853,-27.355574,-21.152788,-22.548035,-25.787134,-24.065321,-22.80072,-33.62991,-28.023224,-26.062572,-29.80054,-3.7484417,-0.49479866,-0.090587616,-0.51135445,-0.46199608,-1.9073486e-06,-13.731661,-23.917316,-27.690754,-28.2632,-25.39835,-23.47094,-17.881857,-19.36396,-18.008621,-24.39441,-27.676647,-30.619389,-26.864166,-24.95016,-25.877855,-35.80363,-17.992123,-21.90996,-21.962965,-38.57551,-21.6273,-25.628008,-21.458992,-31.823723
-28.138636,-29.009733,-21.542025,-21.964611,-23.315311,-18.44937,-19.256496,-26.008545,-33.616764,-27.343775,-21.86236,-8.870033,-28.020065,-29.532862,-32.56045,-30.462122,-22.79015,-13.584337,-20.976479,-21.583057,-28.15174,-23.999037,-22.721123,-14.81023,-19.498373,-22.866209,-21.878271,-31.770576,-31.078526,-27.387638,-28.192896,-24.683558,-27.608524,-23.644245,-19.685131,-18.924604,-30.26464,-21.722763,-26.355436,-19.77354,-30.539696
-27.454521,-20.255962,-21.94836,-17.158588,-21.658695,-18.153416,-21.326363,-27.48711,-25.292137,-29.382177,-17.089226,-13.281927,-37.603397,-27.127844,-30.391083,-27.228128,-26.56884,-17.779003,-22.252361,-26.132877,-26.170414,-22.718925,-29.39058,-17.97108,-34.36331,-28.410376,-21.636108,-24.138096,-26.658226,-22.563553,-26.666039,-25.515646,-27.11295,-26.820248,-24.934277,-24.207897,-26.172243,-28.183899,-24.855871,-28.370655,-23.1393
-27.040487,-16.718433,-23.995111,-21.314728,-23.058002,-22.049145,-19.181492,-24.792286,-24.883585,-32.387054,-20.365631,-15.81574,-37.24423,-26.751005,-29.823875,-24.811504,-27.008799,-22.46086,-26.074144,-26.746508,-22.477993,-21.78671,-25.408089,-20.143536,-31.80202,-23.06416,-18.715437,-23.287962,-28.496601,-25.623957,-25.997454,-26.592592,-26.666233,-20.328594,-19.735992,-21.439238,-28.134222,-22.931564,-18.794653,-29.89093,-25.754139
-26.120552,-21.004074,-27.253315,-29.283415,-29.150557,-25.50872,-16.38819,-26.243593,-30.675383,-21.248686,-23.17696,-19.880226,-31.655117,-31.200829,-32.730366,-28.162687,-28.207075,-25.877195,-27.266954,-22.458385,-16.81732,-23.024006,-27.106606,-21.550646,-28.626814,-18.468384,-25.161077,-22.478348,-28.353226,-33.783104,-25.174892,-20.403873,-21.377335,-18.123405,-20.706173,-22.070309,-31.58891,-22.06527,-21.481209,-24.386927,-30.081406
-24.768936,-23.368103,-26.28301,-28.213037,-26.997494,-23.412977,-21.450182,-27.725096,-26.560593,-18.500877,-25.763206,-16.280458,-30.268696,-32.1645,-36.291203,-33.97077,-25.863983,-22.923372,-22.430012,-19.383505,-16.866062,-27.733847,-29.236456,-23.279911,-35.19591,-21.61774,-19.882065,-23.029501,-26.33099,-27.51528,-28.974854,-18.766602,-22.139652,-24.792885,-26.189486,-27.820227,-26.291662,-26.398855,-23.900286,-23.885468,-28.825752
-28.284744,-23.680277,-25.736008,-26.582998,-26.017487,-18.481825,-26.75737,-24.438559,-26.434471,-21.711523,-28.827196,-13.709145,-34.429527,-32.886776,-33.326954,-24.502705,-27.184422,-25.77744,-21.426346,-22.380608,-23.468037,-26.29232,-26.415611,-25.340208,-30.78454,-22.18244,-18.53088,-26.278603,-22.243488,-27.81179,-24.590342,-18.27916,-23.391378,-26.215603,-24.11079,-21.44327,-22.82534,-21.798836,-25.396547,-20.793238,-21.175379
-29.53625,-26.827229,-28.548117,-23.193878,-29.013683,-19.289139,-23.686506,-28.509895,-26.688696,-22.217083,-30.247551,-16.579117,-30.211645,-28.05045,-29.649328,-24.400452,-26.809515,-37.208652,-23.300602,-22.990343,-25.52457,-25.455143,-25.48451,-25.339296,-29.28978,-21.631012,-20.799282,-22.584042,-22.834404,-30.105335,-29.59314,-25.377735,-23.19896,-20.017607,-23.27904,-26.67401,-28.248589,-22.317272,-27.835567,-19.190763,-22.917416
-26.599339,-22.821228,-25.054058,-20.363884,-23.207834,-20.374573,-20.825237,-27.973812,-28.390121,-18.065773,-22.199724,-25.541714,-30.584684,-22.575104,-27.70561,-25.701706,-23.187508,-29.315817,-23.916555,-18.752914,-20.474651,-24.555195,-19.386436,-29.542904,-22.89476,-18.839952,-18.405169,-23.757835,-22.418371,-23.820215,-29.41521,-28.926514,-19.14876,-20.840637,-17.475132,-30.574791,-23.020407,-26.772776,-22.293926,-21.575497,-28.156183
-33.78401,-19.834858,-29.417147,-24.118204,-28.263935,-25.876873,-26.901516,-25.436848,-33.66304,-26.038559,-22.579075,-21.983284,-36.351646,-27.078068,-23.968548,-29.68785,-19.337725,-32.402428,-18.338913,-26.999084,-17.521885,-26.51155,-20.990986,-26.419502,-23.625761,-26.565983,-17.656698,-26.70718,-24.005362,-25.143211,-30.885052,-26.421154,-16.145094,-26.8911,-16.012842,-30.866909,-22.180223,-27.30447,-29.211136,-21.136484,-25.652763
-29.906021,-23.258774,-24.2753,-20.486855,-27.757343,-32.585205,-19.604847,-24.69853,-26.236181,-22.005995,-27.47821,-20.64096,-32.698112,-32.37143,-23.8762,-23.366238,-17.431728,-28.783743,-17.861326,-26.920431,-18.96273,-27.901615,-19.75287,-26.38485,-20.065475,-25.290247,-19.017948,-28.597866,-25.654696,-19.646992,-26.15811,-19.42851,-18.982712,-25.825048,-17.861872,-25.5498,-19.712505,-27.129047,-26.61032,-22.312508,-26.007284
-30.34935,-25.280174,-19.941423,-19.945992,-24.307354,-21.577682,-23.599945,-27.910385,-22.40153,-25.86875,-27.055883,-23.615877,-28.943895,-30.707071,-23.621204,-24.093695,-21.214964,-19.755299,-25.309631,-23.775982,-20.384407,-30.351284,-23.136215,-28.202053,-20.100601,-19.821545,-19.49856,-25.992664,-21.828371,-21.377747,-25.364162,-16.489834,-22.781311,-22.040276,-23.438202,-20.817913,-26.591862,-30.071434,-29.816769,-27.160484,-24.314068
-31.386854,-25.86343,-23.119286,-21.624397,-21.482393,-19.619957,-30.354097,-25.451067,-25.990524,-21.267374,-28.069439,-24.935179,-30.46336,-25.70823,-25.321915,-23.038105,-19.241655,-19.106045,-22.901249,-17.83306,-25.21402,-25.532444,-22.64606,-20.894897,-19.345833,-19.555159,-24.568624,-30.512848,-22.50754,-22.242,-22.299774,-20.442219,-27.95089,-26.516964,-19.48243,-23.5643,-30.0193,-28.760077,-26.842636,-30.873888,-24.736477
