-16.480139,-7.293722,-10.55694,-9.032053,-15.406958,-15.642401,-13.83886,-15.363071,-11.811029,-8.955399,-10.152346,-13.512352,-12.663366,-13.355076,-13.1853485,-14.116745,-12.2323265,-12.852804,-11.281807,-11.2151985,-13.98011,-12.398808,-13.153433,-12.427801,-11.785149,-12.023321,-13.393101,-12.324207,-12.117044,-12.076313,-13.246523,-11.16394,-11.793564,-9.471058,-12.027132,-12.300524,-11.486931,-10.570017,-18.715443,-7.4075527,-11.158968,-10.59906,-12.201824,-9.052921,-12.443747,-10.176189,-11.1826725,-8.536224,-10.6174965,-10.627634,-10.929211,-8.714069,-11.57062,-9.238716,-10.694281,-7.227276,-10.479216,-5.049177,-11.932615,-8.447758,-8.347784,-9.692474,-9.4333725,-6.7391987,-10.493347,-8.116478,-6.674595,-10.705967,-8.766981,-8.693352,-7.7790947,-10.65929,-10.5793915,-10.329002,-13.737415,-6.47974,-7.5356255,-9.215458,-7.686449,-8.66358,-5.454067,-8.959213,-8.070299,-7.3050117,-5.079914,-7.252905,-5.448839,-7.475651,-7.693388,-4.2843666,-4.460169,-7.3406487,-10.855549,-7.774309,-8.180538,-7.943655,-21.38344
-22.066124,-1.3038864,-3.8379116,-2.786087,-1.9967041,-1.8085213,-1.4826965,-1.4783936,-1.3101616,-0.9821129,-1.5313873,-1.9636192,-1.7220955,-1.3198738,-0.96181107,-1.4949837,-1.2922096,-1.0187416,-0.38437653,-0.71308136,-1.1791382,-0.99482346,-1.9287834,-1.8979836,-0.80267334,-0.83865356,-1.0763321,-0.5682335,-0.532341,-0.71679306,-1.0137558,-0.67318726,-1.0278244,-0.9636612,-0.6445236,-0.8996544,-1.0783958,-1.3536758,-9.153702,-1.2803535,-0.49301147,-0.3485222,-0.71216583,-0.44865417,-0.78432846,-0.54164124,-0.50356674,-0.14104462,-0.6520233,-0.32883835,-1.2943306,-0.5430298,-0.8778305,-0.14489365,-0.40891647,-0.42878723,-1.7030449,-0.9145279,-1.8315315,-0.382576,-0.4560089,-0.48127747,-0.15133667,-0.436409,-0.8547821,-1.7408981,-0.5397682,-0.5940857,-0.25159836,-0.3984642,-5.5220566,-4.3341713,-0.5815506,-0.72125626,-3.4297867,-0.72073364,-0.45847702,-1.3432655,-4.279749,-0.1651268,-0.5167465,-4.858595,0.0,-0.3483734,-3.2032623,-0.37302017,-0.40149307,-1.9209328,-0.4198799,-0.6442642,-0.72156525,-0.26637268,-4.1704044,-0.909317,-2.276928,-3.2007294,-18.680185
-24.74325,-5.459532,-3.7412224,-6.268036,-3.0165863,-2.4634762,-3.1999588,-2.5061417,-3.1484032,-5.096924,-3.5248299,-1.9618835,-2.461563,-3.2693691,-3.6805649,-3.1939392,-2.99436,-3.7772942,-3.8519516,-3.5044804,-3.5956268,-3.1854649,-4.2307854,-3.8516731,-4.029442,-4.317602,-3.3735294,-3.2818222,-3.4720001,-4.1810303,-3.4790726,-4.2640953,-4.0320625,-6.519808,-3.8654156,-4.493019,-3.4251633,-3.8333626,-3.7101212,-6.885084,-3.9730911,-4.2271805,-4.2944145,-5.6796837,-4.1625786,-5.563452,-4.72657,-6.5653152,-5.304428,-4.318825,-4.2101116,-5.736395,-4.985077,-5.464859,-5.105604,-6.7538643,-3.9617748,-10.331083,-3.2376423,-6.3365307,-6.1764717,-5.636608,-4.973755,-8.905327,-5.499096,-6.3026886,-8.833042,-5.2255745,-6.567709,-7.463669,-6.274225,-4.7425537,-5.714737,-5.8239117,-6.342251,-8.011869,-8.951492,-4.654793,-12.302238,-6.853649,-10.01199,-4.278305,-6.9047203,-8.368418,-6.6735992,-8.074326,-11.603287,-6.7428036,-8.057915,-12.487068,-12.422195,-7.6069145,-2.749218,-6.8855534,-4.356558,-9.428242,-17.496042
-19.216705,-14.500219,-6.9325523,-7.352072,-13.521811,-14.1192875,-12.966537,-13.87471,-11.118446,-14.552357,-13.487503,-12.242891,-14.790627,-16.527735,-18.263851,-17.862398,-15.968388,-19.55086,-17.08345,-18.214428,-18.775904,-16.090164,-9.267675,-12.15086,-20.950748,-18.785975,-17.978857,-19.556755,-19.160824,-22.025253,-18.637821,-21.688313,-16.632227,-11.958279,-20.76353,-22.528442,-16.045467,-13.663593,-2.5241528,-14.8973675,-19.759453,-19.366829,-17.04293,-17.198849,-17.068502,-21.761246,-21.495676,-19.026707,-17.826569,-16.277931,-11.227037,-15.553846,-16.743547,-26.847198,-20.17194,-14.22781,-10.828213,-13.924982,-11.314732,-17.290861,-17.754242,-17.857254,-18.893723,-13.606646,-14.979927,-13.314487,-15.804756,-19.015238,-23.36227,-25.864365,-5.646597,-4.194412,-19.01361,-20.425035,-7.6615944,-11.817286,-15.675087,-14.3330765,-7.9799576,-29.881878,-16.205723,-6.6029034,-19.894009,-19.291065,-10.869032,-18.568365,-20.613274,-13.519241,-19.784819,-14.829351,-18.185411,-13.317993,-6.3911324,-17.6321,-9.765919,-17.711838,-16.602022
-15.154518,-13.986401,-10.735714,-8.392042,-14.025803,-15.530485,-15.655138,-15.933556,-14.240114,-12.486916,-13.871063,-22.265938,-16.810154,-19.98392,-22.580942,-28.593212,-19.741512,-26.274246,-19.11723,-22.586647,-19.911737,-20.308338,-9.499285,-12.067455,-29.877773,-18.419363,-27.248493,-26.79352,-25.497536,-29.443968,-27.981647,-21.930546,-18.686615,-14.561197,-21.970074,-28.054785,-23.64924,-15.33486,-7.9117985,-11.838665,-23.258858,-21.096588,-20.002226,-17.88409,-20.923134,-20.013294,-24.340027,-17.983074,-16.633717,-18.22112,-16.007645,-17.303247,-19.845627,-21.212315,-20.544605,-14.754383,-16.776892,-12.834389,-14.995995,-15.582542,-14.0227585,-17.971106,-15.679956,-12.675135,-19.961481,-11.566196,-12.276192,-18.878494,-17.728292,-17.857172,-12.833866,-10.366751,-18.710892,-20.853638,-11.181625,-15.526672,-13.210445,-17.989403,-8.58041,-18.835848,-13.336853,-13.278683,-15.627462,-14.703512,-12.073961,-14.474743,-11.836981,-15.762182,-15.105286,-12.483231,-12.303066,-13.875626,-14.57995,-14.975996,-12.806171,-24.339336,-19.820623
-19.572315,-12.241079,-11.547873,-15.886677,-17.232664,-19.282104,-17.752047,-18.433435,-15.825546,-12.749506,-17.28082,-19.873528,-17.613775,-19.475319,-15.03322,-19.558033,-19.867767,-16.308,-15.095808,-15.159317,-18.187164,-16.568447,-13.967266,-12.396673,-14.003719,-15.876852,-19.416218,-17.811874,-15.353897,-13.786644,-15.917976,-13.029968,-15.147881,-18.531479,-14.813108,-13.813839,-16.0614,-15.014097,-19.90998,-15.2717705,-13.278013,-12.781786,-14.554779,-11.998217,-15.037777,-11.853794,-13.5132065,-11.497919,-11.222916,-12.798473,-19.046986,-14.642349,-13.866554,-11.480579,-13.177237,-13.122313,-19.147528,-17.905312,-15.353992,-12.75621,-12.0744,-11.235371,-12.531523,-11.93713,-15.758539,-10.678202,-12.100985,-12.063526,-10.406525,-10.652908,-19.921333,-9.826988,-13.6495285,-13.6617985,-14.468029,-14.895733,-13.580601,-16.421104,-13.299282,-11.541077,-13.526175,-13.306419,-10.667408,-10.761311,-10.719219,-12.084219,-12.534565,-13.293898,-10.447592,-18.308207,-14.960203,-13.294203,-18.973574,-12.250425,-15.305136,-17.626478,-15.016115
-15.073338,-16.619843,-14.426809,-20.253265,-14.603569,-11.103561,-11.040155,-12.403721,-13.482513,-15.870771,-13.150049,-13.481453,-14.1919155,-10.775482,-9.727518,-9.731396,-11.099369,-10.082247,-10.877434,-10.683672,-11.224754,-10.528757,-9.897209,-12.283592,-10.219677,-11.046759,-10.854326,-10.354485,-9.746815,-10.430418,-9.489738,-10.216679,-10.15778,-16.22812,-10.635302,-10.1129,-10.040098,-13.206799,-17.60343,-14.429064,-10.7714615,-11.226635,-11.088928,-13.263779,-11.394554,-12.407867,-10.58802,-15.158125,-11.677792,-11.187275,-12.256027,-14.087927,-10.314663,-12.570774,-11.285191,-14.801483,-14.961987,-20.57124,-12.18693,-15.145878,-14.564493,-11.546318,-11.555023,-18.226217,-13.333761,-13.463539,-16.313412,-12.48674,-13.496794,-14.777161,-18.864826,-11.934887,-12.970272,-10.847469,-16.730827,-14.444378,-20.473541,-12.82103,-9.310379,-15.10523,-15.988693,-10.322762,-15.679157,-15.089329,-17.48022,-16.867702,-19.793583,-12.812103,-14.128502,-18.393185,-15.679457,-16.44692,-21.546272,-15.606058,-11.965372,-17.72671,-14.716528
-13.07518,-22.818718,-21.106495,-30.952618,-18.788483,-13.222851,-15.792912,-14.701582,-15.309814,-21.567684,-15.369244,-12.0667515,-14.7741375,-16.308151,-18.390606,-13.931519,-17.360804,-17.47679,-20.850683,-18.031948,-17.698442,-16.60276,-17.673214,-23.383553,-19.999006,-19.844387,-16.590698,-16.933523,-17.538172,-20.309776,-15.239037,-20.262661,-13.838398,-14.68108,-18.770164,-19.571678,-15.397047,-14.453217,-17.580921,-21.07022,-20.341736,-20.644236,-15.6337185,-16.711414,-15.099947,-21.279648,-18.855885,-19.371166,-21.93263,-19.764158,-14.268805,-15.1975975,-16.513966,-23.813202,-19.866266,-14.075127,-13.524239,-16.306192,-16.934912,-18.705393,-22.04683,-18.017227,-18.58739,-17.984886,-14.278706,-15.920181,-17.309292,-19.484188,-24.190544,-23.929474,-20.042362,-21.836405,-21.214466,-17.785286,-11.767199,-15.074375,-15.676546,-16.809158,-11.8614025,-22.301447,-19.528881,-16.392117,-24.038935,-21.012733,-22.038185,-18.61087,-20.854027,-21.236603,-19.775673,-17.40543,-18.674454,-15.162689,-23.742414,-24.20517,-18.399796,-23.37484,-20.260237
-8.811741,-24.666826,-17.259201,-19.5799,-17.022072,-18.009718,-17.405842,-17.203758,-13.499216,-16.08911,-14.051424,-17.130426,-19.196667,-19.52086,-28.30931,-23.348736,-19.894966,-26.596169,-24.601006,-22.926811,-22.70781,-23.30672,-18.28162,-15.533207,-35.68913,-21.011232,-19.177925,-31.513432,-28.475658,-25.867939,-24.326744,-26.137905,-20.188385,-16.931942,-23.925571,-24.4606,-18.177876,-18.433596,-18.442043,-18.692059,-20.904095,-22.976067,-21.233036,-20.415874,-21.30218,-27.130045,-34.09879,-19.34316,-23.358624,-21.02715,-20.08118,-19.376265,-18.081133,-24.34483,-21.593933,-19.236643,-13.49621,-17.898518,-19.690777,-16.188782,-16.277966,-18.920277,-18.642094,-15.458805,-21.243305,-19.116175,-16.89817,-22.993372,-23.572292,-21.853292,-16.22803,-13.883091,-23.488588,-21.460594,-11.926435,-19.604565,-13.443949,-25.77884,-15.571514,-21.65466,-25.14666,-23.257593,-18.343262,-17.349451,-24.067078,-20.142649,-13.683046,-17.360323,-18.142181,-26.177467,-17.647629,-17.992712,-13.41807,-17.980629,-13.69862,-24.236904,-19.003489
-8.009785,-18.577942,-16.507532,-15.547169,-17.656042,-16.556137,-17.49178,-17.199686,-18.02801,-14.807547,-16.464024,-24.274742,-16.98641,-20.241335,-32.180172,-23.90129,-19.794949,-28.743706,-25.386621,-21.759827,-20.083025,-22.043793,-21.472446,-14.152376,-26.57944,-22.247593,-21.745533,-32.442413,-27.609343,-22.280773,-28.095335,-19.727386,-24.528385,-22.07066,-27.073265,-24.180996,-20.471386,-18.198704,-17.018127,-23.304905,-24.47377,-19.84192,-21.706882,-19.99176,-25.150238,-19.353731,-21.511133,-16.72577,-17.72108,-17.569033,-18.172321,-21.619469,-21.096361,-16.576025,-20.924425,-19.657059,-20.049608,-21.485554,-21.634762,-17.792473,-17.850214,-17.062683,-21.36037,-20.03152,-25.874062,-14.889198,-19.766537,-21.657955,-16.51477,-14.973791,-15.206953,-17.051298,-20.41241,-22.0703,-25.444487,-30.187923,-18.620836,-24.1605,-16.537046,-15.908064,-25.083193,-17.797123,-15.385689,-15.77729,-16.965858,-21.278545,-18.814495,-15.1014385,-16.83146,-23.71756,-21.46252,-21.137604,-13.964184,-18.691114,-16.768427,-25.828297,-24.062742
