,0
0,0.0
1,2.8355377
2,0.23600054
3,0.0
4,0.0
5,0.614131
6,0.0
7,0.0
8,0.32796526
9,0.0
10,0.0
11,0.0
12,1.6683607
13,0.0
14,0.0
15,1.266544
16,0.38103342
17,0.0
18,1.6107104
19,0.0
20,0.0
21,0.44339788
22,0.4388585
23,0.43041176
24,0.24521685
25,5.486845
26,0.05053711
27,0.00085544586
28,0.0
29,0.6229658
30,0.0
31,0.0
32,0.460155
33,0.040958643
34,0.0
35,0.0
36,0.0
37,0.31684542
38,0.0
39,0.0
40,0.0
41,0.378397
42,0.0
43,0.74309564
44,0.0
45,0.0
46,0.12155628
47,0.0
48,0.14589834
49,0.055141926
50,0.0
51,0.0
52,0.38459396
53,0.01324749
54,0.17297697
55,0.0
56,0.0
57,0.0
58,1.1196508
59,0.0
60,0.5937891
61,0.0
62,0.0
63,0.0
64,0.669261
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.25590467
72,0.0
73,0.0
74,0.030368567
75,0.0
76,0.35494852
77,0.0
78,0.0
79,0.0
80,0.34065008
81,0.12738442
82,0.5563636
83,0.0
84,0.116714
85,0.42617965
86,0.0
87,0.46446252
88,0.0
89,0.002238512
90,0.0
91,0.28331804
92,0.0
93,0.1340437
94,0.47277784
95,0.0
96,0.0
97,0.0
98,0.44937468
99,0.0
