,0
0,0.0
1,3.722856
2,0.0
3,0.527441
4,0.14949894
5,0.0
6,0.97847724
7,0.2382822
8,0.48803854
9,0.396976
10,0.0
11,0.39335966
12,0.12408543
13,0.22729826
14,0.0
15,0.0
16,0.0
17,0.3948784
18,0.0
19,0.0
20,0.0
21,0.14153767
22,0.0
23,0.0
24,0.0
25,0.0
26,0.6539898
27,0.12640595
28,0.061071396
29,0.0
30,0.12971759
31,0.14805484
32,0.29419184
33,0.0
34,0.11984539
35,0.058111906
36,0.24608183
37,0.0
38,0.2924466
39,0.0
40,0.13762903
41,0.69906235
42,0.0
43,0.0
44,0.0
45,0.28759575
46,0.23034048
47,0.0
48,0.19463348
49,0.0
50,0.0
51,0.0
52,0.0
53,0.41132426
54,0.0
55,0.16428423
56,0.41388226
57,0.13549757
58,0.0
59,0.17877626
60,0.40135002
61,0.0
62,0.0
63,0.0
64,0.0
65,0.26104832
66,0.0
67,0.0
68,0.07110143
69,0.2230308
70,0.010032177
71,0.0
72,0.0
73,0.741235
74,0.0
75,0.28833795
76,0.0
77,0.0
78,0.0
79,0.6819639
80,0.2945819
81,0.0
82,0.1531682
83,0.22471285
84,0.0
85,0.035196304
86,0.22732115
87,0.31017447
88,0.0
89,0.1794138
90,0.22061872
91,0.017835617
92,0.0
93,0.0
94,0.17404127
95,0.0
96,0.0
97,0.61791205
98,0.08911419
99,0.0
100,0.5988641
101,0.4554317
102,0.080934525
103,0.091647625
104,0.0
105,0.12250376
106,0.0
107,0.07134056
108,0.0
109,0.75762224
110,0.0
111,0.2555337
112,0.344316
113,0.069357395
114,0.31595898
115,0.0
116,0.15454698
117,0.0
118,0.04880905
119,0.33091402
120,0.0
121,0.6197276
122,0.0
123,0.0
124,0.0066814423
125,0.37186623
126,0.0
127,0.36471987
128,0.42489433
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.47135305
135,0.0
136,0.0
137,0.0037822723
138,0.20934534
139,0.0
140,0.20924997
141,0.0
142,0.0
143,0.34491348
144,0.0
145,0.16019821
146,0.0
147,0.07223654
148,0.15715551
149,0.0
150,0.040801525
151,0.0
152,0.22895217
153,0.0
154,0.14583874
155,0.21914387
156,0.0
157,0.06440544
158,0.011097908
159,0.29366446
160,0.0
161,0.9384661
162,0.0
163,0.0
164,0.14570642
165,0.28266573
166,0.0
167,0.028670311
168,0.0
169,0.0
170,0.1216526
171,0.21268225
172,0.0
173,0.36937785
