,0
0,0.0
1,2.9923391
2,0.15940857
3,0.11087835
4,0.07761896
5,0.2539854
6,0.45091343
7,0.0
8,0.33942866
9,0.0
10,0.0
11,0.82812405
12,0.10629368
13,0.0
14,0.005299568
15,0.68558574
16,0.0
17,0.0
18,0.0
19,0.0
20,4.928997
21,0.030033588
22,0.14496708
23,0.045908928
24,0.24054217
25,0.026955605
26,0.0
27,0.12430215
28,0.25422704
29,0.019408703
30,0.0
31,0.32258892
32,0.39207053
33,0.0
34,0.5022621
35,0.0
36,0.056065798
37,0.0
38,0.0
39,0.1501236
40,0.0
41,0.31175876
42,0.11524367
43,0.0
44,0.0
45,0.04764223
46,0.5533054
47,0.0
48,0.2390325
49,0.27980137
50,0.10036385
51,0.0
52,0.0
53,0.0
54,0.2860968
55,0.1332879
56,0.3225093
57,0.0
58,0.0
59,0.014249802
60,0.6341176
61,0.106874466
62,0.0
63,0.6470337
64,0.0
65,0.0
66,4.293347
67,20.08296
68,0.0
69,0.0
70,0.29592133
71,0.0
72,0.57121634
73,0.013778925
74,0.82729316
75,0.0
76,0.09643531
77,0.0
78,0.21322298
79,0.027174711
80,0.046037674
81,0.0
