-22.198795,-22.477463,-16.081696,-14.662364,-20.656288,-18.175459,-20.238049,-19.410507,-14.844605,-27.420048,-16.661152,-18.86984,-18.934303,-23.159279,-19.73183,-23.43729,-18.095718,-26.030306,-24.039549,-18.953083,-20.23653,-20.086277,-23.52931,-28.31496,-24.564756,-22.52488,-16.314213,-17.941498,-19.055504,-17.054834,-13.792822,-17.235168,-14.203402,-19.755934,-20.225788,-19.898315,-21.709269,-22.784994,-20.151676,-21.447699,-16.98239,-23.52393,-15.607203,-17.709265,-21.109507,-18.335104,-20.98839,-20.53948,-32.36753,-18.205267,-19.616053,-20.844723,-18.540821,-17.211784,-19.245972,-18.41578,-21.63121,-19.836391,-21.446907,-20.82829,-22.386364,-23.355673,-20.48941,-0.67546844,0.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.437183,-22.279774,-25.875393,-20.057102,-22.829107,-20.31577,-17.620518,-21.381517,-15.626184,-25.323196,-24.79343,-20.880888,-22.958313,-24.450386,-17.456059,-18.942678,-21.941048,-26.95162,-21.970009,-17.146702,-16.953918,-20.624182,-26.21844,-25.745943,-23.047415,-24.79358,-19.009653,-19.782389,-24.838932,-21.905273,-20.116117,-22.921646,-21.670658,-15.880183,-31.69556,-21.382267,-33.299,-23.345642,-26.326221,-18.803097,-20.600744,-18.2745,-25.484108,-32.002197,-19.983223,-19.183073,-30.7188,-27.108908,-28.774454,-24.108894,-18.952604,-30.365364,-17.593424,-25.918915,-23.808117,-20.645931,-17.857212,-27.050447,-21.864195,-19.14723,-19.693068,-22.983913,-29.87085,-7.8649216,-5.758356,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.076256,-24.574665,-26.25801,-27.355545,-34.884098,-29.186535,-21.312658,-19.515736,-18.140324,-26.789024,-22.837322,-24.114481,-24.069065,-25.85676,-23.83708,-25.557146,-22.745756,-28.841446,-24.086775,-18.053558,-24.810658,-18.868612,-27.036465,-23.327673,-23.936754,-25.443312,-18.274406,-23.834316,-23.221899,-24.316738,-29.478382,-28.832016,-25.156048,-19.945915,-24.17329,-24.2374,-27.006788,-21.31327,-23.828236,-20.321463,-24.415768,-19.44306,-19.955425,-29.399681,-19.053715,-23.986763,-23.488241,-22.31168,-29.87041,-30.560867,-20.291689,-20.29147,-21.254185,-23.453775,-25.230085,-19.502888,-16.880575,-27.991673,-20.77856,-20.227308,-20.510746,-27.773438,-30.124073,-13.986132,-11.228197,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.052208,-25.356274,-21.552662,-31.799929,-32.256283,-32.39265,-25.272564,-18.466146,-20.91255,-19.221127,-20.341196,-25.210678,-26.063456,-20.47963,-25.901087,-25.326115,-25.190878,-28.633137,-18.85847,-22.39939,-31.838629,-23.346098,-16.574081,-19.999155,-22.204529,-21.49044,-19.482725,-22.78619,-21.8553,-21.660337,-26.962177,-21.026901,-21.971325,-23.72858,-24.502491,-21.595304,-23.750027,-19.387993,-17.239254,-26.225029,-26.06205,-24.266266,-20.390045,-26.38475,-19.578629,-25.408766,-20.139519,-20.490377,-21.578835,-23.378857,-23.244345,-17.574501,-21.24614,-22.004448,-26.559456,-21.756403,-15.617807,-27.791542,-21.424397,-18.082645,-21.645458,-25.700375,-24.742119,-19.055199,-13.537041,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.629585,-25.865622,-19.960287,-30.261393,-28.467203,-27.502838,-21.861198,-21.969566,-19.821508,-19.717094,-18.282578,-22.41187,-21.908512,-22.538155,-18.673779,-24.697481,-21.188265,-23.777851,-19.535744,-22.424398,-29.791265,-21.280008,-17.791044,-21.997963,-22.82572,-22.63462,-21.82486,-16.701637,-18.871258,-26.676008,-22.885006,-18.248707,-22.799023,-25.624508,-27.29051,-23.27255,-22.459959,-23.832453,-16.844843,-22.16182,-24.426956,-18.883,-25.12294,-22.429464,-23.752247,-27.083218,-21.537073,-19.027039,-18.170269,-26.277145,-19.245213,-22.244442,-20.605904,-26.070358,-25.942589,-25.03301,-19.24737,-22.162987,-18.146925,-18.26921,-20.23848,-25.237167,-25.724604,-22.224947,-15.699696,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.938553,-18.953733,-26.960804,-26.256624,-30.15202,-22.202837,-19.572926,-20.060883,-17.954287,-22.064648,-21.435297,-24.709127,-17.778328,-19.880875,-18.688673,-22.935432,-21.590021,-24.388348,-25.996344,-20.00076,-25.155994,-23.075804,-23.71738,-27.811607,-22.630512,-25.478638,-22.52568,-17.059704,-19.520363,-28.40197,-18.063522,-23.459553,-23.411335,-28.392073,-30.140188,-24.188866,-29.034695,-18.303013,-20.521841,-20.754108,-31.229069,-23.183052,-26.289854,-22.241314,-25.738281,-25.439255,-24.55627,-21.823795,-20.348312,-26.580004,-21.869156,-28.450317,-24.134953,-22.45914,-28.455708,-20.130083,-20.378035,-23.898989,-23.743792,-28.053629,-19.12586,-26.553318,-26.247763,-21.473063,-17.364899,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.315033,-17.857464,-22.545162,-26.150679,-24.652643,-18.043278,-20.532139,-20.006567,-20.09428,-26.709585,-19.005089,-20.577635,-20.022234,-16.094986,-23.943817,-26.665318,-27.421844,-21.586967,-23.571945,-22.156054,-24.35165,-22.893892,-22.483894,-25.772827,-22.602016,-21.949677,-22.194576,-21.531235,-19.599472,-18.90871,-20.036816,-25.587725,-21.038399,-25.414305,-23.550062,-24.102064,-24.142912,-19.39412,-26.012774,-25.939339,-26.388939,-28.299685,-31.81609,-20.377035,-21.804094,-23.610558,-26.203152,-26.524614,-23.07486,-23.913301,-24.635086,-34.343044,-22.0802,-22.34357,-25.59391,-19.47427,-25.685326,-21.978775,-26.782042,-24.163214,-20.588034,-25.18656,-30.525087,-22.68234,-18.545376,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.506496,-24.660799,-22.73672,-28.824932,-20.728436,-21.957586,-22.688488,-25.565477,-19.903244,-29.189453,-23.798717,-22.350138,-20.353765,-24.160376,-19.63229,-27.723244,-31.757507,-24.726547,-20.720434,-24.682875,-25.62798,-30.273619,-26.639296,-21.162502,-18.845667,-21.37697,-24.95738,-22.064646,-23.46671,-21.092297,-18.70097,-33.203526,-23.65862,-23.561317,-25.29496,-20.38871,-27.279926,-29.407139,-23.3415,-27.698208,-21.452179,-25.12575,-26.537107,-22.740902,-27.08973,-21.702612,-26.664879,-29.76627,-21.324306,-23.668133,-19.330774,-31.259644,-18.458498,-22.608578,-21.510952,-25.82332,-20.420483,-23.528751,-27.842884,-22.450161,-17.655235,-24.71454,-31.508673,-26.69142,-20.01973,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-37.960575,-22.607021,-19.832916,-21.217087,-20.68389,-22.03778,-25.28671,-21.460674,-22.346478,-21.039722,-24.184761,-24.21473,-24.155512,-23.77331,-16.672697,-24.637487,-25.390123,-21.113455,-18.277925,-26.967209,-17.697758,-32.57973,-24.019737,-24.328686,-18.38699,-23.34114,-18.056517,-21.931782,-24.145853,-24.614914,-20.635363,-25.441505,-23.976328,-23.927351,-21.151653,-21.047808,-28.075586,-25.832882,-26.243246,-24.922583,-17.293018,-27.92958,-21.0514,-21.502243,-22.556507,-22.751997,-24.56777,-27.76222,-24.63978,-27.685987,-14.171137,-21.12626,-17.099915,-22.861887,-19.84445,-32.16349,-21.081934,-24.2933,-19.884329,-19.532269,-14.689967,-27.229216,-25.61682,-26.395966,-20.425339,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.26735,-18.959095,-20.672848,-21.654186,-21.484804,-21.88824,-23.517103,-20.801878,-22.22631,-17.589127,-25.817831,-27.040453,-30.64897,-27.982258,-21.555918,-23.736212,-21.479818,-21.089275,-18.837418,-22.005566,-15.387705,-25.04373,-23.10661,-26.014317,-21.047829,-26.467836,-23.732523,-27.783255,-19.513288,-24.016598,-26.550974,-22.609983,-33.78182,-25.901228,-23.674381,-18.470188,-28.983286,-31.275755,-31.157358,-28.306005,-21.881607,-24.040161,-24.743841,-29.059551,-26.330763,-33.90428,-25.16707,-24.903656,-21.05672,-26.375181,-22.009817,-22.163857,-24.737236,-17.999496,-21.347374,-22.534904,-19.658545,-26.573864,-19.548986,-18.31078,-19.012508,-27.058018,-24.595007,-23.78325,-22.24531,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
