,0
0,0.0
1,2.4594593
2,0.0
3,0.23878711
4,1.1340344
5,0.7478378
6,0.0
7,0.0
8,0.05732715
9,0.45010495
10,0.0
11,0.0
12,1.0224226
13,0.0
14,0.0
15,0.54434514
16,0.0
17,0.0
18,0.0
19,0.63378084
20,0.009000063
21,0.21875858
22,0.0
23,0.5889969
24,1.1199253
25,0.0
26,1.7847376
27,0.0
28,0.83021057
29,0.0
30,1.0759466
31,0.0
32,0.0
33,1.1201353
34,0.0
35,0.0
36,0.0
37,0.36163425
38,0.32700777
39,0.8190148
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.44543934
46,0.0
47,0.30637813
48,0.6920041
49,0.3903966
50,0.0
51,1.5972476
52,0.0
53,0.68548274
54,0.24640131
55,0.9976523
56,0.0
57,0.0
58,1.2406495
59,0.19991875
60,0.0
61,0.8894973
62,0.7427764
63,0.9837613
64,0.0
65,0.016407251
66,0.0
67,0.070887804
68,1.5369542
69,0.0
70,0.49140108
71,1.2859211
72,0.0
73,1.128894
74,0.5665293
75,0.0
76,0.0
77,0.32341588
78,0.18084025
79,0.0
80,0.043836832
81,0.18608117
82,0.46871686
83,0.5300331
84,0.0
85,0.25540113
86,0.0
87,0.22198224
88,0.07328856
89,0.0
90,0.6597129
91,0.0
92,0.2246778
93,0.521317
94,0.0
95,1.6940136
96,0.0
97,0.6441201
98,0.011158943
99,0.5708424
100,0.31912398
101,0.35430932
102,0.0
103,0.109484196
104,0.53661585
105,0.0
106,0.1616168
107,0.024547577
108,0.0
109,1.5515614
110,0.0
111,0.0
112,0.62297225
113,0.28349137
114,0.028616667
115,0.0
116,0.5790055
117,1.1785376
118,0.88113976
119,0.0
120,0.15446734
121,0.0
122,0.0
123,0.0
124,0.20730758
125,0.05208373
126,0.0
127,0.1020149
128,0.29408264
129,0.33847785
130,0.0
131,2.191861
132,0.15461445
133,0.0
134,0.0
135,6.4244337
136,0.272331
137,0.0040113926
138,0.0
139,1.2554076
140,0.0
141,0.952126
142,0.0
143,0.6075134
144,0.0
145,0.18662786
146,0.0
147,0.93170357
148,0.61578214
149,0.0
150,0.5521854
151,0.27852762
152,0.0
153,0.0
154,1.540862
155,0.0
156,1.6744924
157,0.0
158,0.0
159,1.1273155
160,0.27222586
161,0.0
162,0.13347387
163,0.0
164,0.40797162
165,0.097194195
166,0.0
