,0
0,0.0
1,3.1113973
2,0.0
3,1.7505656
4,0.0
5,0.0
6,1.9655099
7,0.562243
8,0.0
9,1.3373867
10,0.82387096
11,0.0
12,0.0
13,0.0
14,2.6542072
15,0.2670623
16,0.33754182
17,0.0
18,0.0
19,0.0
20,0.0
21,0.7215681
22,0.6398144
23,0.0
24,0.0
25,0.0
26,1.3864663
27,0.0
28,0.0
29,1.4129114
30,0.9305754
31,0.0
32,0.0
33,1.4276956
34,0.13774681
35,0.80414855
36,0.9924596
37,0.0
38,1.0624104
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,40.20507
45,12.21748
46,0.0
47,2.0840118
48,0.0
49,0.0
50,0.3746634
51,0.14081678
52,0.0
53,2.408465
54,0.0
55,0.0
56,0.0
57,0.04503393
