-18.960968,-16.665344,-23.898476,-17.348999,-22.846035,-28.075205,-19.719427,-27.382494,-19.276272,-26.09108,-23.31757,-17.77984,-23.759407,-18.956375,-15.11861,-18.739124,-18.307074,-23.633278,-13.370722,-21.817387,-20.855228,-26.06926,-15.867119,-17.948128,-20.613155,-24.43502,-18.986774,-20.324202,-19.57982,-15.938543,-17.487244,-21.080229,-23.652164,-21.05476,-19.01833,-17.965816,-23.189415,-21.89898,-23.20391,-22.916843,-19.850094,-18.388828,-15.430883,-16.450472,-18.267672,-19.442318,-15.16888,-17.965551,-22.175304,-24.609238,-16.380651,-19.788233,-17.491903,-17.035233,-20.853233,-22.376522,-20.541994,-20.102982,-11.327169,-16.562393,-17.237188,-15.966221,-26.060074,-27.648525,-20.064812,-18.551094,-20.147987,-22.803085,-14.343927,-17.08947,-14.095421,-16.883976,-15.75602,-21.685358,-18.469948,-22.719355,-12.005724,-18.86807,-20.78679,-18.778248,-18.169884,-17.433287,-19.201881
-23.950804,-24.89015,-24.2192,-20.110207,-18.831398,-19.644897,-14.566929,-21.687584,-16.046074,-20.083595,-18.483234,-15.282896,-16.870972,-18.550858,-11.889147,-21.713385,-13.860159,-14.758076,-18.021801,-19.41513,-19.999874,-14.245167,-13.810732,-10.596815,-11.5629425,-11.87409,-11.6570015,-18.432678,-13.304256,-18.11382,-15.431328,-11.358105,-14.718573,-18.020355,-16.969475,-20.158731,-20.72866,-26.331783,-22.210232,-16.270931,-20.020845,-15.748859,-19.9042,-12.495005,-11.954552,-11.805061,-14.432762,-11.38026,-19.919796,-15.144228,-12.13612,-21.273949,-15.652004,-13.628862,-9.956371,-10.74391,-8.782841,-13.924707,-11.041241,-13.055317,-14.028982,-10.997063,-18.460423,-16.624575,-12.701965,-14.086493,-18.950447,-14.87389,-15.951523,-12.995556,-9.700413,-12.294453,-13.60569,-15.913113,-19.418407,-17.20556,-10.525711,-18.04033,-14.359974,-20.387264,-24.840872,-22.478275,-18.985874
-29.780035,-26.023664,-24.620316,-19.672834,-22.223251,-14.372194,-14.487858,-19.800056,-15.682571,-16.117247,-17.35582,-19.555859,-12.953829,-21.605562,-13.298576,-15.935934,-8.973795,-11.54031,-14.779562,-9.934591,-16.204754,-11.233145,-12.3825245,-9.807535,-9.530315,-10.458466,-9.782347,-20.015038,-9.604103,-15.495144,-9.563606,-12.090267,-13.537121,-14.206253,-12.17207,-15.530281,-16.632702,-19.275618,-17.534452,-13.766392,-18.59432,-12.535107,-13.208416,-17.04317,-14.590887,-15.6584015,-10.496958,-9.785067,-15.698261,-14.748594,-11.762646,-19.155872,-13.262465,-12.685202,-7.5483017,-8.712254,-8.71043,-7.336748,-12.495121,-11.349991,-11.286428,-7.970234,-14.097984,-14.916977,-12.239952,-15.027061,-15.2216835,-13.449968,-10.906607,-14.033495,-11.541557,-10.738035,-11.283806,-14.076727,-15.765699,-14.261093,-12.492912,-15.731619,-14.348568,-15.433382,-22.071949,-29.690243,-21.77768
-35.83197,-24.613953,-25.500555,-12.109596,-14.903473,-14.999094,-22.938347,-12.562885,-22.78322,-19.24166,-15.66102,-21.923584,-14.663038,-11.526672,-13.049925,-11.440977,-9.376656,-14.439772,-9.809271,-6.2553596,-9.248459,-15.413284,-11.040592,-10.235504,-6.447777,-6.959263,-7.9508,-17.328918,-15.6742115,-10.473066,-5.9184837,-8.685663,-12.655859,-15.715944,-13.043728,-9.879837,-9.764952,-12.861555,-10.418905,-13.649799,-11.608475,-7.1753273,-7.185625,-13.318911,-17.639946,-13.98595,-9.680664,-10.111679,-11.829935,-16.69624,-12.920458,-10.643417,-9.392889,-12.91321,-11.35409,-6.7936134,-7.999256,-7.943245,-14.818703,-18.611757,-13.489712,-7.267069,-10.874199,-15.9705715,-22.359768,-16.45843,-11.049332,-11.779455,-5.6841736,-12.4459915,-16.127111,-8.527599,-8.78373,-7.6499596,-8.838671,-11.582111,-11.218218,-9.040602,-9.605387,-10.000206,-17.198557,-28.345392,-22.927952
-35.638687,-25.080393,-23.262665,-6.8927517,-8.8258095,-12.869926,-24.012886,-5.339962,-17.62439,-9.196804,-13.842751,-18.407991,-15.229315,-5.47987,-15.234739,-12.149559,-14.082031,-14.49634,-15.278261,-11.21431,-12.448505,-15.9918,-16.227306,-17.739426,-10.123423,-10.704828,-10.434423,-11.116482,-7.329813,-6.9637337,-8.232716,-11.607956,-8.967026,-8.405939,-9.351114,-8.681786,-8.385788,-8.983376,-10.400442,-8.529135,-5.910429,-8.966778,-8.729683,-9.478165,-9.841154,-15.055656,-13.147224,-10.064331,-11.271172,-17.431396,-12.718483,-9.489435,-8.287016,-9.598955,-10.935877,-6.8013363,-8.1732025,-12.272984,-10.121681,-8.925348,-7.851471,-8.834446,-6.5620403,-7.079609,-10.5509815,-7.9327946,-5.5285187,-7.1600857,-6.4912853,-6.909338,-5.3440475,-7.745472,-11.270321,-7.8612785,-8.583954,-8.415825,-11.585758,-8.709997,-9.128454,-12.982603,-17.072138,-21.974216,-21.985727
-29.194912,-24.611412,-23.496113,-12.773741,-14.555653,-21.325766,-18.196268,-6.135998,-15.615648,-9.577879,-14.833651,-22.577316,-17.193813,-10.16358,-18.355907,-15.175491,-14.4267025,-17.96569,-18.136484,-16.824356,-16.668005,-15.40531,-17.863531,-18.365562,-14.05237,-6.963913,-5.3036804,-2.9313068,-1.6616611,-0.85588455,-3.9735947,-5.33255,-1.9083767,-1.8015938,-1.395855,-1.9514637,-1.7340717,-2.2784424,-4.2174187,-1.6018333,-0.28874588,-2.6226273,-3.3431358,-4.674944,-4.7332954,-8.200529,-6.0484066,-5.4648933,-8.687477,-12.359398,-11.372698,-7.1068172,-4.990116,-7.3512535,-6.788595,-2.603506,-4.152508,-8.128124,-3.0801067,-1.8647003,-1.1352863,-2.746914,-0.8820095,-1.2844696,-2.3641567,-1.2619324,0.0,-1.4895363,-4.2688694,-2.9386196,-0.33180046,-2.13797,-3.6231594,-2.539793,-3.0030575,-2.8030949,-6.466648,-4.6065655,-3.7275963,-9.731922,-12.195547,-23.348587,-21.02771
-21.801373,-20.527805,-25.180271,-16.31764,-17.03787,-17.074705,-17.558638,-12.593714,-10.700468,-10.818203,-13.713062,-9.501904,-8.932308,-17.680601,-14.062588,-10.951649,-15.326889,-10.978962,-12.3768425,-16.294807,-18.816483,-9.796974,-10.557133,-14.633951,-13.273081,-11.289227,-7.0903244,-6.8281555,-5.889784,-6.5043507,-8.360252,-8.255056,-6.431547,-6.7622833,-5.002121,-5.600933,-6.090559,-7.0617104,-8.439468,-6.598171,-5.719551,-7.1120415,-7.494816,-9.757467,-9.107023,-10.5453,-8.636692,-11.71888,-14.173908,-14.002193,-11.39222,-11.718939,-10.968716,-10.576857,-9.091755,-7.868828,-10.263954,-12.406006,-6.284096,-6.5196095,-6.303009,-6.9586296,-5.898514,-7.2269325,-6.4844646,-5.330147,-6.0145187,-6.346634,-7.133833,-7.323635,-7.366741,-6.959221,-6.4269257,-5.837734,-8.224739,-7.8795013,-9.14061,-8.918751,-8.121431,-13.683361,-17.322807,-29.578575,-20.05396
-21.797546,-23.425232,-27.879204,-14.364605,-22.779112,-13.189911,-18.1319,-11.400774,-2.6881332,-2.0858803,-2.881485,-0.81336784,-0.98638344,-15.794325,-6.736557,-4.010254,-7.1938267,-3.1089153,-10.398794,-14.118782,-14.764402,-8.583429,-6.8082504,-8.417774,-8.867777,-10.595404,-8.763374,-8.035782,-11.541275,-16.406834,-18.543552,-20.373428,-14.257565,-10.777166,-10.698799,-14.611385,-12.423542,-15.926342,-19.713846,-15.696632,-18.014778,-14.904312,-15.231609,-9.706627,-7.1836853,-9.825661,-6.4512634,-15.48316,-17.872873,-16.62841,-14.370993,-8.001057,-8.213823,-8.544689,-16.680004,-16.396648,-21.238426,-12.53187,-13.275593,-13.091043,-19.949352,-18.546535,-24.144117,-19.580837,-17.695791,-16.19827,-18.074791,-17.266752,-8.856201,-9.404501,-13.866915,-20.738142,-11.910795,-10.709627,-12.428638,-14.564365,-13.018286,-18.267933,-18.868984,-20.97731,-19.98324,-29.751053,-23.388126
-25.57649,-28.488174,-29.39442,-16.039375,-16.430927,-18.803883,-18.362234,-5.435499,-4.434866,-4.637768,-2.9543438,-3.3067875,-3.5908852,-16.280592,-9.865807,-6.8752594,-8.791815,-5.621008,-11.038715,-15.08913,-15.464428,-13.244995,-11.790674,-11.054211,-11.130253,-13.42247,-13.594345,-8.590494,-16.509407,-15.758282,-23.243898,-22.038681,-19.099487,-11.530991,-14.540318,-15.069675,-17.714886,-20.03226,-18.20646,-18.423634,-23.957657,-10.592968,-18.492191,-14.323837,-12.555647,-13.415522,-9.230154,-12.615923,-17.421865,-18.255016,-12.999069,-9.600147,-9.221094,-10.606716,-13.016638,-14.7642975,-16.083754,-10.600792,-18.691954,-16.674992,-24.16528,-16.3151,-21.980726,-21.122385,-18.692833,-14.463264,-18.939531,-18.7463,-12.885048,-13.918007,-16.607414,-17.383123,-15.709753,-14.617899,-13.963926,-18.484114,-15.291689,-16.97632,-18.867895,-19.560392,-20.208101,-31.411995,-18.690506
-29.36229,-27.921745,-27.701937,-18.898369,-13.830767,-23.56145,-19.19952,-4.140232,-12.647884,-14.252905,-14.727995,-17.747513,-17.375284,-17.59919,-15.272442,-21.038675,-15.103508,-18.105762,-14.863308,-14.328833,-15.976343,-21.156948,-17.153032,-19.156612,-19.891418,-20.550785,-19.399738,-12.984175,-16.995747,-15.276588,-17.947014,-18.375837,-22.967613,-20.485226,-14.381166,-11.756552,-26.650587,-19.247658,-15.311222,-18.615406,-21.610664,-14.270838,-18.026447,-22.740406,-22.194927,-15.761978,-21.55748,-12.682827,-8.999126,-14.094019,-12.04064,-12.756237,-19.576954,-16.712715,-12.094,-21.267952,-16.301601,-13.553104,-22.235106,-15.621021,-25.959837,-20.572788,-21.40983,-23.434792,-15.523472,-12.82967,-23.20317,-17.014206,-13.598488,-18.492058,-18.00732,-14.663942,-18.50393,-13.276289,-11.518555,-17.012268,-15.193768,-9.189104,-15.693352,-24.007431,-25.198385,-27.646345,-19.962858
