-17.480783,-12.352404,-12.556334,-13.238172,-14.020678,-20.375584,-18.21275,-12.493273,-10.740068,-13.253948,-14.793433,-11.551421,-14.177977,-10.676896,-12.679617,-9.7871275,-10.785692,-16.499546,-12.198083,-13.323341,-11.96036,-17.786669,-12.266533,-11.002579,-14.066586,-12.399813,-21.488268,-22.582428,-14.65537,-13.18683,-13.854197,-20.09319,-16.21574,-12.129864,-16.55,-11.02903,-12.491292,-15.222044,-12.868088,-11.672125,-14.210603,-11.930332,-10.668425,-13.120632,-14.293745,-16.410107,-15.694452,-18.114489,-17.88104,-13.817813,-12.079074,-13.520508,-17.130684
-22.569754,-23.3613,-23.834064,-18.4595,-18.314209,-26.962097,-23.207268,-20.174028,-16.868078,-14.222535,-12.371382,-16.889557,-14.966992,-19.119137,-19.475334,-16.73218,-16.410835,-18.199965,-14.662614,-19.132427,-14.921189,-17.363586,-21.56561,-17.742298,-17.213902,-19.212288,-27.337254,-19.666203,-19.76857,-18.422245,-15.387913,-16.098118,-23.184595,-17.302254,-17.856493,-22.270796,-20.483198,-20.584354,-14.589521,-15.778667,-16.275732,-16.267303,-14.824088,-16.021553,-18.025663,-15.634846,-20.652367,-22.32937,-20.31372,-17.527706,-15.565976,-14.281764,-13.595152
-17.861725,-16.695757,-23.698051,-25.244198,-20.999079,-20.297462,-15.55324,-15.76746,-20.320621,-19.074781,-17.602955,-17.287655,-17.203962,-21.109303,-20.148983,-15.306816,-15.622398,-14.909556,-14.5368805,-13.816725,-15.17047,-17.6508,-23.441936,-19.85557,-20.955132,-21.884052,-23.210423,-16.615126,-14.647292,-18.938305,-18.640457,-12.19289,-15.008678,-20.582123,-21.24261,-20.82297,-24.324629,-28.640736,-18.701473,-18.272465,-17.209885,-15.425328,-15.892336,-16.536251,-18.40103,-16.211279,-19.825607,-19.910248,-20.024448,-22.464933,-24.161116,-22.363564,-18.592918
-17.011686,-14.124209,-17.5924,-22.90325,-17.469284,-16.500423,-13.812752,-16.924362,-26.567286,-20.887415,-22.274963,-20.580072,-25.530346,-23.249912,-20.549627,-17.542381,-17.809317,-14.880456,-14.306248,-13.813597,-16.53205,-13.650581,-17.262957,-18.799053,-18.627964,-21.529951,-20.61002,-19.836498,-16.34243,-20.545578,-18.315182,-13.895296,-12.867247,-13.165005,-14.405677,-19.528912,-27.74287,-23.466526,-18.539747,-14.24228,-16.0218,-17.417313,-19.841625,-21.083187,-16.627497,-18.536306,-22.50825,-20.42722,-23.170477,-21.125841,-25.392843,-22.721897,-21.422674
-19.795588,-19.299543,-15.638672,-19.52779,-18.239426,-23.132536,-19.644175,-21.384836,-28.66482,-19.746243,-19.031345,-19.816814,-28.424818,-26.940155,-20.379145,-21.09621,-23.131214,-16.994892,-13.101758,-16.536816,-17.467226,-13.207972,-15.923435,-15.301781,-16.537638,-21.527485,-27.246191,-25.144106,-20.472118,-19.575819,-23.417253,-24.666311,-19.240541,-15.860147,-16.19475,-22.349817,-25.0238,-17.185299,-16.44014,-13.150507,-17.208542,-28.38725,-26.267937,-21.907337,-16.446604,-20.82845,-29.044466,-28.293056,-24.968287,-23.833176,-25.600544,-19.202614,-15.7417145
-22.496586,-18.884834,-16.142813,-19.889267,-22.283363,-26.461792,-28.594883,-27.95592,-21.977642,-19.042965,-18.450405,-20.434883,-25.174585,-19.248594,-17.35811,-19.617521,-18.199844,-15.756721,-20.743044,-25.031696,-16.210617,-16.104065,-21.662228,-16.856651,-19.444292,-24.27773,-27.99469,-26.828358,-23.329712,-22.0287,-26.456615,-28.871931,-23.672289,-22.531618,-21.933475,-23.154865,-19.90945,-15.037394,-18.58457,-16.999557,-18.291855,-21.32836,-25.992409,-28.780752,-21.085443,-22.780157,-28.394154,-20.272795,-17.4851,-18.735762,-18.184296,-20.483181,-18.25113
-24.017593,-23.859915,-18.229435,-16.327745,-24.266636,-23.779322,-25.764935,-18.83532,-14.607655,-19.658604,-23.115133,-21.311184,-25.196508,-18.851376,-17.305344,-21.795973,-21.298851,-15.912077,-17.993454,-20.449896,-15.796511,-14.958698,-24.53386,-25.706778,-25.467224,-25.102173,-24.177204,-18.424551,-17.678907,-18.340572,-22.215147,-24.905394,-19.60532,-17.733025,-13.748378,-15.837638,-21.67828,-17.56689,-19.135353,-23.179832,-23.267706,-16.19382,-14.98104,-16.441229,-16.25951,-21.781498,-21.33629,-18.319702,-16.813211,-16.204302,-14.841631,-15.287921,-18.547514
-24.320522,-23.95387,-17.796082,-17.847126,-22.121967,-22.320549,-29.97728,-20.002775,-14.175796,-14.182601,-18.187984,-26.22049,-30.43797,-29.346807,-19.976982,-18.624163,-21.378454,-16.616379,-18.266232,-15.728158,-15.875136,-16.558027,-21.578793,-25.289583,-22.73479,-28.108168,-22.320929,-16.92517,-19.30212,-18.48541,-19.331726,-25.013088,-22.132278,-18.365442,-13.666398,-17.348928,-32.489758,-28.948164,-20.369534,-23.684351,-22.85568,-15.267908,-15.120766,-13.250558,-11.790972,-16.457489,-25.808603,-23.123762,-23.125534,-22.619184,-19.671154,-21.967886,-17.579456
-20.638788,-19.733637,-18.835117,-22.255022,-26.83425,-21.55998,-23.03748,-21.110392,-16.207441,-15.936659,-15.417439,-23.63212,-28.797253,-21.214445,-15.625048,-17.484476,-24.795986,-18.358913,-15.078861,-12.261326,-15.86152,-22.066961,-21.609066,-17.757011,-21.352325,-31.780758,-21.174755,-17.820356,-17.939264,-16.65771,-22.541111,-25.835987,-17.858807,-16.757116,-17.833885,-22.08034,-22.251465,-20.368078,-17.135513,-20.132885,-21.183294,-19.82056,-22.559662,-19.033745,-14.262826,-16.232151,-22.063951,-20.7773,-24.162485,-19.505867,-23.235662,-21.727165,-21.263304
-20.871002,-23.951345,-21.296665,-20.64809,-30.173653,-23.581257,-25.154661,-18.079681,-15.965027,-16.61123,-15.490759,-22.296682,-25.328552,-18.576557,-18.340307,-20.115694,-17.856686,-18.402233,-24.876215,-18.872688,-20.33777,-18.072765,-16.508938,-20.588425,-21.57033,-21.487799,-19.047619,-18.768126,-15.458256,-18.812384,-22.290289,-24.290565,-19.111256,-22.47317,-27.999763,-20.999842,-22.114159,-21.99535,-21.788624,-17.22114,-19.209877,-25.924232,-28.33252,-28.326044,-24.66344,-20.225643,-21.849281,-24.393944,-23.93338,-25.489931,-20.770786,-17.832811,-18.368954
