-22.648682,-20.43672,-21.095581,-21.9889,-22.24839,-25.29974,-22.682436,-22.24538,-23.227955,-21.137165,-24.089008,-23.334814,-20.532665,-23.912222,-18.71637,-19.585659,-23.63926,-20.835625,-22.396389,-9.247576,0.0,-21.243774,-21.355928,-22.453972,-23.641262,-23.65986,-21.204964,-21.295801,-24.327717,-22.85494,-21.005249,-23.579212,-24.85785,-22.166756,-23.196796,-21.43723,-24.09724,-22.17381,-20.092995,-20.968697,-30.223549,-26.520092,-26.687263,-23.384747,-24.326263,-25.831627,-26.64096,-25.565895,-22.641874,-24.655514,-20.400784,-21.241322,-24.818834,-20.44224,-23.502321
-25.249027,-30.303825,-30.361519,-28.27325,-33.249886,-42.480602,-30.331379,-29.4402,-35.258476,-24.605185,-31.41336,-29.994617,-31.824547,-32.695953,-27.662434,-28.53846,-25.314198,-32.767616,-29.420105,-18.615894,-11.3869095,-30.255157,-36.039165,-34.183746,-32.215458,-26.962137,-35.079533,-31.91232,-29.293268,-32.592873,-34.243034,-28.271088,-30.406654,-30.849928,-27.00972,-29.314674,-35.85981,-30.402372,-33.478256,-25.439903,-31.894695,-29.132168,-41.0219,-31.957544,-35.324284,-36.105198,-26.784842,-32.811592,-29.865492,-28.80751,-26.523739,-28.77422,-29.689125,-33.990017,-27.589558
-32.568733,-32.77806,-27.324135,-32.402992,-26.192814,-39.349113,-33.179527,-34.03576,-33.893135,-27.859573,-35.495125,-31.477001,-32.763733,-31.828848,-30.829306,-31.238365,-33.594254,-34.051853,-33.78843,-23.909563,-16.862976,-31.61272,-40.388447,-34.546047,-34.473156,-24.199131,-31.017176,-29.150414,-30.194183,-33.805103,-39.467888,-24.76949,-28.245647,-35.47564,-27.245716,-30.506542,-34.678062,-31.454016,-33.23874,-34.22375,-27.18704,-33.514782,-36.434967,-27.674665,-31.743816,-30.951557,-27.188374,-35.41479,-37.010086,-28.130056,-29.538113,-33.595646,-34.072353,-36.96127,-30.238356
-34.36069,-35.07734,-30.331795,-33.791424,-27.206131,-27.96326,-30.862253,-35.36754,-32.512936,-29.190237,-33.3788,-31.216291,-31.442608,-28.807253,-28.214901,-34.635254,-30.915588,-32.6999,-34.282658,-23.986734,-18.375273,-28.062704,-39.548893,-35.94092,-30.118061,-28.36977,-28.969887,-27.076233,-42.243874,-34.040398,-35.237087,-27.086267,-27.060469,-35.034874,-35.36483,-29.206343,-29.34367,-27.669277,-35.203476,-33.47448,-26.770138,-32.696507,-32.342945,-26.158516,-33.068798,-33.395565,-31.994085,-32.831253,-32.52074,-28.106596,-35.793312,-31.575928,-35.66569,-32.86706,-30.230408
-37.835777,-29.372618,-32.840954,-27.22573,-35.672096,-25.948677,-33.201614,-36.06645,-31.204182,-32.096813,-33.488773,-28.95863,-28.82552,-33.530853,-30.15364,-39.765663,-30.443016,-32.833897,-31.432968,-29.439999,-20.026043,-32.34193,-36.095215,-32.42134,-28.035288,-33.861725,-27.730442,-31.650105,-31.074932,-34.5452,-35.833313,-32.64272,-27.733707,-28.39251,-33.27188,-33.573814,-30.628813,-27.325981,-30.714903,-30.402725,-30.446003,-35.431633,-32.568302,-29.092249,-35.549736,-36.69734,-36.6236,-32.14924,-32.247105,-33.128662,-29.599321,-31.289106,-29.182613,-30.749008,-29.605396
-37.16763,-28.413906,-35.904736,-23.558327,-34.98988,-26.687435,-35.423107,-29.993143,-33.05701,-32.084545,-38.44733,-29.751808,-31.381432,-33.155087,-33.512844,-34.67882,-30.611462,-32.48809,-29.045597,-31.561434,-21.919956,-36.138306,-26.666636,-31.903896,-33.653034,-26.953547,-33.177216,-33.452835,-29.10917,-33.5709,-30.808096,-33.108574,-27.272518,-28.379025,-33.179344,-34.350945,-32.17528,-36.81592,-30.182121,-27.99757,-29.699083,-29.628767,-34.073536,-28.011183,-28.8364,-37.12618,-35.73539,-27.982615,-28.624842,-25.620031,-32.994713,-31.255768,-26.185272,-35.270252,-27.232174
-35.939335,-30.970268,-29.492188,-25.378353,-31.806969,-28.959768,-30.683428,-29.230238,-29.579544,-36.586433,-35.706795,-31.654537,-35.13971,-28.658997,-28.661774,-29.847963,-27.672487,-31.566912,-25.4889,-31.795465,-25.0459,-28.37587,-24.317226,-31.092484,-33.035034,-27.816195,-32.504402,-31.215086,-34.02395,-35.016346,-28.73713,-29.203247,-26.534245,-37.73237,-27.245863,-34.64278,-27.923653,-36.663353,-33.72761,-26.862373,-34.29175,-28.230392,-32.934227,-27.407522,-29.89302,-35.451153,-31.819416,-23.820211,-32.274876,-26.672874,-32.012035,-25.996586,-30.29041,-34.561157,-28.234922
-34.25884,-30.107841,-30.328663,-29.077953,-39.522545,-28.952316,-33.165455,-28.42595,-33.809097,-40.4087,-32.78211,-35.70244,-37.525154,-31.682999,-30.431154,-28.79786,-24.339397,-28.558334,-26.66515,-27.948261,-25.55549,-30.11404,-30.637688,-35.988174,-37.117596,-35.837044,-28.219143,-34.301643,-38.433285,-36.005894,-30.445118,-26.638103,-27.78755,-35.18992,-27.385872,-37.9508,-29.346533,-34.70285,-36.363884,-29.632578,-32.539333,-32.68185,-33.21876,-31.174131,-36.030415,-33.03983,-28.026323,-29.862856,-29.904423,-32.647293,-35.162106,-28.16445,-29.588593,-35.188965,-33.16749
-30.38572,-32.242744,-30.725239,-31.97608,-38.726505,-31.128792,-35.375015,-32.819435,-35.53941,-27.411007,-29.71887,-33.57758,-34.221268,-33.49103,-34.57119,-31.857435,-28.24622,-26.433708,-30.1413,-28.266788,-23.820198,-29.735077,-35.018616,-34.8972,-31.530401,-24.319115,-29.48869,-30.086693,-33.602097,-34.188377,-35.209774,-29.582668,-32.995598,-28.002296,-31.464302,-33.130016,-27.559576,-35.147964,-32.3199,-36.18947,-36.838722,-31.956284,-27.593178,-32.229107,-34.235313,-34.877003,-31.526741,-35.953663,-24.973236,-38.196648,-34.11867,-31.113657,-31.39694,-30.427448,-30.605082
-34.247013,-28.084017,-34.521225,-32.223473,-39.28452,-40.195652,-29.235691,-29.219776,-35.73982,-26.445036,-38.891243,-30.156567,-27.747244,-32.47506,-36.600487,-34.221092,-28.638393,-29.615273,-35.771812,-29.186424,-24.936594,-31.81739,-31.922377,-33.745068,-36.17058,-24.983147,-29.528467,-33.720036,-35.846146,-32.865005,-37.14988,-33.05499,-29.519318,-29.62706,-31.537064,-33.285313,-30.96559,-34.104008,-31.209023,-40.83344,-37.254154,-31.141895,-27.526869,-31.673882,-30.551144,-32.825302,-28.976309,-41.06475,-28.89187,-38.237766,-33.09746,-35.53701,-30.365059,-29.410767,-30.89406
