-18.051155,-12.507866,-12.857378,-13.830326,-15.174913,-21.03434,-18.312408,-12.991792,-11.000204,-14.160968,-21.152132,-11.708836,-15.226403,-11.185109,-12.853591,-9.904652,-11.398432,-16.489855,-12.523495,-13.625432,-12.480461,-20.374695,-12.67115,-11.914833,-15.966757,-13.3370495,-23.500086,-24.129236,-15.255729,-13.335579,-14.366358,-21.681282,-16.56263,-12.914621,-19.745419,-11.336826,-12.596869,-16.291372,-15.391689,-13.202074,-16.776608,-12.66132,-11.403623,-13.804694,-14.691263,-19.71619,-17.087006,-19.238205,-18.710995,-15.572054,-13.16058,-14.769594,-21.150593
-20.296047,-15.191858,-15.38702,-16.052229,-16.80577,-23.186,-21.055649,-15.3125515,-13.573187,-16.051296,-17.435024,-14.390757,-16.968225,-13.495628,-15.5179405,-12.62892,-13.598619,-19.349333,-15.02733,-16.153965,-14.778423,-20.513409,-15.091167,-13.79966,-16.81883,-15.195623,-24.236082,-25.3495,-17.468975,-16.026695,-16.672707,-22.858463,-19.043728,-14.93355,-19.257442,-13.859316,-15.333824,-18.011265,-15.597043,-14.439937,-16.938095,-14.736866,-13.474733,-15.929681,-17.11879,-19.114323,-18.468403,-20.901056,-20.682362,-16.576029,-14.867697,-16.30109,-19.816004
-25.732624,-25.695482,-23.330746,-21.342884,-19.562775,-28.063213,-33.207985,-21.27507,-22.089214,-19.705555,-15.2132435,-24.84705,-20.080095,-19.382776,-25.59272,-24.179752,-18.756474,-42.715725,-22.665361,-24.084057,-20.575119,-20.525238,-21.8727,-17.432215,-17.821568,-18.726452,-25.049221,-27.056515,-22.706137,-26.697453,-22.529566,-24.473606,-26.430529,-19.137674,-18.648872,-21.715967,-27.277222,-21.049921,-15.686298,-16.185314,-16.976097,-19.212967,-17.928774,-20.661257,-23.969894,-18.410408,-20.546373,-23.756525,-24.673002,-17.848534,-17.864437,-18.770039,-18.593342
-26.710903,-28.968262,-28.99194,-19.426172,-20.502901,-29.209192,-26.040752,-28.404043,-17.581375,-14.644255,-13.619001,-17.82177,-15.99506,-22.719538,-20.693611,-18.368244,-18.435081,-18.927197,-16.033695,-25.854753,-16.525995,-19.099756,-24.573082,-21.519983,-19.55717,-23.249218,-39.79505,-21.270424,-26.755968,-19.29464,-15.68928,-18.109978,-34.383705,-19.072355,-20.299582,-28.983606,-20.769714,-23.058708,-16.884108,-19.201744,-19.798973,-18.028843,-16.55386,-17.555695,-19.357971,-17.593067,-25.834019,-25.349247,-21.560257,-20.194016,-16.802563,-14.786526,-14.256703
-21.711464,-22.06865,-28.005798,-30.848957,-25.400188,-34.54058,-21.489437,-18.823702,-22.381016,-22.38856,-19.736534,-18.945223,-18.663074,-23.936344,-21.53987,-17.129936,-20.302141,-19.303114,-15.457813,-16.23879,-16.18101,-20.763254,-29.14196,-25.747427,-29.713352,-27.44178,-36.97974,-20.147572,-17.538906,-20.55773,-21.73534,-15.601479,-20.046268,-24.56003,-26.065983,-24.448221,-27.540043,-33.175884,-21.78652,-20.57661,-19.67945,-19.961609,-18.350056,-18.236464,-19.8461,-18.889282,-23.26271,-25.118149,-23.93391,-29.052273,-27.460949,-25.310871,-20.018356
-20.53157,-19.225616,-26.388927,-29.340631,-23.995861,-22.623358,-18.061195,-18.488728,-23.92284,-22.90333,-21.483932,-20.526728,-20.665152,-24.099543,-23.434435,-18.35973,-18.368008,-17.63063,-17.840485,-16.616768,-18.46575,-20.617302,-26.210363,-22.579605,-23.819366,-24.64613,-25.50432,-19.393545,-17.389664,-22.199366,-22.130713,-14.951577,-17.543186,-23.735962,-24.252655,-23.52195,-27.93076,-32.73655,-21.997437,-21.378847,-20.19133,-18.191683,-18.997892,-19.729382,-21.64318,-19.235008,-22.579405,-22.531563,-22.902668,-25.537518,-29.49894,-27.968784,-22.719397
-19.231155,-16.994877,-24.755733,-27.007944,-22.350403,-19.02954,-15.603258,-17.978643,-26.30825,-22.67717,-24.170568,-23.656864,-25.593977,-24.050365,-28.093422,-20.498806,-16.507051,-15.945299,-28.624542,-17.060627,-27.10352,-20.169024,-23.839708,-20.13208,-20.594517,-22.33666,-21.93858,-18.404789,-17.09341,-25.552761,-22.020302,-14.076481,-15.469899,-22.457853,-22.333405,-22.420404,-27.71397,-31.183056,-21.776564,-22.357857,-20.716171,-16.421112,-19.663692,-22.577217,-25.815182,-19.439665,-21.67402,-20.379559,-21.608826,-22.816278,-30.608456,-30.888535,-34.171204
-18.612484,-15.0558,-18.068169,-24.571987,-18.15373,-17.590763,-15.512085,-19.451296,-30.6063,-23.170065,-24.586702,-22.164974,-29.255558,-25.932598,-20.680054,-18.671444,-25.94836,-17.44471,-14.365954,-14.911448,-16.218208,-14.159999,-18.117235,-22.736555,-21.356134,-24.884497,-22.530622,-29.648567,-19.260902,-21.65812,-18.995537,-17.139118,-13.988977,-12.935928,-14.419083,-20.760063,-34.33383,-25.070389,-21.075024,-14.595038,-16.57669,-23.5985,-24.010414,-23.773634,-16.688526,-21.477451,-28.610409,-24.061598,-35.684193,-23.272976,-25.52851,-23.702795,-23.004444
-22.798904,-25.535072,-19.137789,-23.184153,-20.804054,-28.95871,-22.45113,-23.49596,-43.42344,-24.239431,-25.073109,-22.977324,-34.231,-31.366096,-23.879047,-23.741217,-28.695755,-21.002258,-15.16912,-18.806667,-21.36549,-15.622861,-17.700996,-18.975616,-19.807545,-24.958994,-34.26893,-28.153032,-22.632362,-21.519444,-26.319801,-30.25049,-22.600788,-18.135838,-18.303299,-24.968763,-28.415697,-21.549007,-17.925095,-15.698106,-20.941471,-34.102615,-28.909851,-23.877365,-19.06295,-23.325077,-30.974525,-36.63491,-30.026403,-25.754055,-35.605316,-21.943218,-18.660185
-23.709312,-23.992088,-18.72436,-22.364307,-21.989925,-29.26457,-25.230377,-25.892643,-30.989658,-22.54431,-21.486645,-22.990686,-31.33627,-30.454254,-23.78712,-25.614449,-25.828733,-20.261826,-16.749146,-20.855347,-21.164347,-16.79323,-19.535103,-18.028612,-19.470295,-24.534492,-32.20317,-28.158684,-24.684294,-23.142397,-29.239094,-38.86315,-25.86586,-20.797192,-20.637672,-26.52616,-27.757595,-19.775282,-19.914711,-16.612783,-20.772146,-33.65246,-30.70908,-25.494967,-20.107327,-24.443966,-33.110207,-32.700787,-27.397581,-27.93784,-28.336517,-22.285545,-18.639252
