,0
0,0.0
1,4.016781
2,0.0
3,0.04278636
4,0.0
5,0.27306604
6,0.51766706
7,0.0
8,0.31542778
9,0.0
10,0.4551096
11,0.0
12,0.0
13,0.0
14,0.509516
15,0.36092973
16,0.036221504
17,0.0
18,0.16925156
19,0.08641249
20,0.5009136
21,0.053869486
22,0.054046154
23,0.13373327
24,0.07869208
25,0.0
26,0.0
27,0.0010838509
28,0.18666196
29,0.0
30,0.24565637
31,0.0
32,0.08947086
33,0.07602841
34,0.15141821
35,0.0
36,0.46345615
37,0.0
38,0.04074192
39,0.09325123
40,0.17053092
41,0.0
42,0.0
43,0.29304075
44,0.0
45,0.0
46,0.10642171
47,0.036422968
48,0.0
49,0.066135645
50,0.10769296
51,0.05784893
52,0.0
53,0.0
54,0.016345501
55,0.0
56,0.0
57,0.0040602684
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,61.749176
73,0.0
74,0.0
75,0.108926296
76,0.45508242
77,0.45045996
78,0.010292053
79,0.0
80,0.061321497
81,0.0
82,0.22613025
83,0.0
84,0.16775846
85,0.0
86,0.0
87,0.0
88,0.5464654
89,0.0
90,0.00016570091
91,0.12910557
92,0.574276
93,0.07165623
94,0.0
95,0.0
96,0.0
97,0.0
98,0.34041595
99,0.039926052
100,0.47207093
101,0.0
102,0.18212771
103,0.38947105
104,0.24697685
105,0.0
106,0.0
