-7.2855635,-10.431753,-9.843366,-10.885967,-5.5400305,-6.6667957,-8.152725,-7.409624,-7.1180058,-16.36308,-14.060452,-5.8947315,-6.3955803,-11.211628
-16.249111,-12.006354,-10.859984,-11.832764,-11.46529,-11.191122,-11.292856,-5.7717113,-7.3620377,-19.444118,-17.982323,-8.607573,-12.985729,-9.317658
-12.455192,-14.9104185,-8.170812,-11.058088,-12.428089,-11.653875,-15.981871,-7.770422,-17.9151,-11.703231,-10.625586,-11.079617,-11.1057,-14.961067
-11.683323,-9.864054,-13.994472,-10.731943,-16.904997,-8.998772,-21.207853,-10.6528015,-14.679662,-7.1672792,-8.705479,-12.19868,-15.847706,-12.784794
-18.016031,-7.005781,-20.999521,-9.62822,-15.360074,-10.585627,-18.251867,-13.857972,-14.469368,-9.051115,-9.905546,-10.393205,-18.533697,-12.481845
-12.971231,-11.031416,-17.296524,-10.041973,-11.192995,-9.058497,-14.007858,-10.066662,-15.3318205,-8.152325,-14.275215,-14.639688,-18.598104,-9.812765
-12.8840275,-9.136415,-13.7181015,-9.212138,-14.501348,-13.073089,-8.805801,-11.400739,-12.681461,-11.546104,-13.601702,-10.114371,-15.504849,-11.727375
-21.088451,-11.270198,-12.574146,-11.215585,-10.593196,-19.149498,-12.018876,-19.619093,-19.114784,-8.791043,-12.2442665,-4.812545,-12.857407,-13.32897
-24.443533,-8.917917,-13.670301,-13.759726,-4.2169027,-16.90504,-10.788351,-15.734175,-13.790522,-8.7260685,-14.806503,-4.2156277,-8.890116,-11.059403
-20.310873,-10.095579,-10.214998,-11.206949,-5.5011234,-13.919837,-13.404779,-15.499376,-8.362955,-9.927044,-19.027481,-8.349335,-12.050369,-10.961039
-14.675907,-11.924233,-12.587219,-13.812195,-5.32028,-17.414246,-11.230412,-7.9010334,-6.378433,-11.166293,-10.120007,-9.897604,-16.27552,-17.312456
-17.848238,-13.726035,-13.487872,-13.787459,-10.0226345,-18.715752,-14.369718,-8.750986,-2.4619236,-9.0105095,-15.308487,-14.620146,-22.814861,-11.793099
-14.934729,-10.869833,-12.563492,-8.282854,-5.1565485,-17.959929,-12.995251,-8.324287,-2.2064018,-11.8349,-15.156603,-11.921451,-11.8764515,-11.396029
-16.664347,-14.632386,-9.292295,-10.713434,-5.6749687,-15.845915,-13.02124,-12.597635,-5.2795944,-12.219751,-12.335839,-12.433964,-12.088036,-16.913908
-14.864319,-14.916351,-9.3004875,-14.393497,-10.134808,-15.355436,-8.552223,-12.279607,-6.695756,-11.007845,-14.698254,-12.133381,-10.650837,-9.837624
-16.74057,-9.635168,-11.784819,-10.135613,-12.045829,-7.113512,-11.049004,-13.53876,-6.804307,-11.763338,-13.279261,-11.8480625,-12.45056,-6.2429123
-14.574562,-8.418608,-10.918397,-9.027864,-20.81415,-10.712285,-16.253452,-14.950407,-8.459267,-9.931222,-12.922464,-18.75519,-12.526811,-8.324631
-16.507246,-8.413555,-8.126181,-10.936279,-17.200468,-13.926667,-15.145722,-14.699144,-10.064315,-8.170859,-9.727074,-10.463259,-15.864155,-12.55653
-11.089201,-16.672245,-8.821033,-10.363681,-11.168917,-11.559188,-10.679074,-21.276257,-11.9680805,-15.391927,-9.270636,-9.710711,-23.49762,-10.593855
-9.688005,-14.6453085,-11.433535,-10.011284,-11.930626,-16.497217,-11.540867,-10.33316,-7.1977396,-10.787249,-12.789959,-11.299934,-11.882161,-12.733896
-10.500945,-8.723224,-13.42309,-15.407634,-14.950103,-22.863287,-10.961738,-10.962997,-12.10387,-11.371592,-16.325565,-10.348711,-12.310806,-13.851725
-9.11647,-10.17855,-8.305282,-12.787949,-16.071783,-13.704554,-17.77591,-8.056465,-8.473949,-16.005524,-10.923361,-12.293613,-13.590982,-14.021736
-12.550991,-13.430994,-11.500902,-12.035098,-14.242359,-11.600019,-16.71489,-5.148451,-13.945015,-18.322329,-10.640307,-8.749717,-10.445852,-11.063364
-21.274855,-9.08335,-14.677593,-15.970989,-11.179197,-14.544436,-13.327745,-9.088185,-16.644894,-20.851515,-15.480961,-8.9859085,-8.515247,-11.077297
-23.464577,-7.082366,-9.791085,-23.588917,-11.27528,-15.413773,-6.1035004,-17.508383,-16.120518,-10.324026,-16.960243,-10.310992,-15.824631,-12.2221775
-17.042685,-7.1410255,-7.35781,-16.807308,-14.899135,-10.261514,-10.257513,-13.565644,-12.76766,-8.048537,-10.790584,-13.852177,-7.6621943,-9.286715
-13.387201,-6.5414696,-8.813154,-10.314388,-8.286545,-10.625822,-14.271765,-10.61565,-7.8715115,-12.575991,-9.465024,-8.980052,-5.7870674,-4.707712
-13.573626,-10.23601,-14.3567095,-14.753384,-9.723888,-13.331185,-9.993191,-9.454263,-11.387815,-11.58555,-14.755331,-3.8924255,-12.015075,-8.275547
-14.103914,-14.917242,-12.715598,-7.9305267,-18.550993,-8.307335,-13.786796,-8.531801,-10.98608,-6.73005,-14.088865,-6.901308,-10.363711,-10.010835
-21.45381,-8.745745,-14.690886,-9.876583,-13.406881,-11.416005,-16.073141,-9.553562,-18.959515,-7.659547,-14.008377,-14.627806,-5.986292,-14.658413
-13.900026,-9.337048,-10.924184,-7.2416487,-9.557561,-15.201465,-8.034217,-10.28465,-15.798422,-8.405565,-11.605991,-15.561853,-10.6435585,-14.008717
-14.479565,-11.094063,-9.867122,-11.2619505,-7.5640545,-13.004961,-11.552077,-11.6656885,-14.345095,-11.516783,-9.675644,-15.83955,-12.601547,-14.551029
