,0
0,0.0
1,1.8978858
2,0.83714247
3,0.40447068
4,0.25202227
5,0.0
6,0.3957193
7,0.0022256374
8,0.0
9,0.0
10,0.18221092
11,0.17965746
12,0.0
13,0.0
14,0.0
15,0.43863797
16,0.3080914
17,0.82138157
18,0.0
19,0.0
20,0.0
21,0.24229026
22,0.721576
23,0.014189005
24,0.0
25,1.9271047
26,0.0
27,0.26925492
28,0.0
29,0.0
30,0.608918
31,0.079329014
32,0.06274176
33,0.47686887
34,0.0
35,0.0
36,0.8894973
37,0.0
38,0.36042118
39,0.0
40,0.3044877
41,0.0
42,0.58948565
43,0.0
44,0.019686222
45,0.76118994
46,0.1227839
47,0.37765503
48,0.0
49,0.0
50,0.5552249
51,0.0
52,0.039973736
53,0.0
54,0.015411139
55,0.0431695
56,0.011877537
57,0.0
58,0.49951506
59,0.0
60,0.36469054
61,0.07619858
62,0.0
63,0.8849418
64,0.0
65,1.2926953
66,0.0
67,0.0
68,0.01580131
69,0.0
70,0.3077047
71,1.0109614
72,0.0
73,0.0
74,0.2605374
75,0.566473
76,0.6528394
77,0.0
78,0.0
79,0.13057011
80,0.59113836
81,0.25834668
82,0.0
83,0.10317521
84,0.7619277
85,0.3915062
86,0.52456117
87,0.0
88,0.0
89,0.7010009
90,0.0
91,0.6932845
92,0.0
93,0.3857895
94,0.0
95,1.7338569
96,0.0
97,0.0
98,0.043504953
99,0.63098884
100,0.0
101,0.1370039
102,0.0
103,0.0
104,0.054316044
105,0.0
106,0.22278261
107,0.08934927
108,0.0
109,1.0096536
110,0.0
111,1.3618894
112,0.0
113,0.19252491
114,0.0
115,0.08106637
116,0.505342
117,0.0
118,0.37303877
119,0.0
120,0.0
121,1.386843
122,0.0
123,0.0
124,1.1565869
125,0.0
126,0.0
127,0.0
128,0.0
129,1.2065046
130,0.0
131,0.0
132,1.4808009
133,0.0
134,0.0
135,0.38028836
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0742197
141,0.0
142,0.0
143,2.3499591
144,0.38347912
145,0.0
146,0.10729146
147,0.0
148,0.26581597
149,0.0
150,0.5981215
151,0.0
152,1.1121798
153,0.0
154,0.7553184
155,0.28475213
156,0.0
157,0.16934204
158,0.0
159,0.78376484
160,0.8853439
161,0.0
162,0.0
163,1.7133129
164,0.0
165,0.0
166,1.245859
