,0
0,0.0
1,3.7147856
2,0.0
3,0.0
4,0.37290585
5,0.2562871
6,0.26475525
7,0.035863876
8,0.0
9,0.32286263
10,0.0
11,0.0
12,0.71202683
13,0.09004545
14,0.0
15,0.0
16,0.45296717
17,0.0
18,0.0
19,0.28289652
20,0.0053613186
21,0.27581787
22,0.0
23,0.077406645
24,0.7555158
25,0.3273766
26,0.0
27,0.025439978
28,0.047640562
29,0.0
30,0.0
31,0.0
32,0.002806902
33,0.02347517
34,0.42553282
35,0.0
36,0.0
37,0.032970905
38,0.021870613
39,0.57346344
40,0.0
41,0.7681515
42,0.0
43,0.0
44,0.7859683
45,0.0
46,2.2092655
47,0.0
48,0.78564954
49,1.3748753
