,0
0,0.0
1,3.4276083
2,0.0
3,0.04381299
4,0.0
5,0.35045815
6,0.5364075
7,0.0949111
8,0.021808624
9,0.0
10,0.43376732
11,0.6740279
12,0.0
13,0.26845956
14,0.0
15,0.0
16,0.24102473
17,0.09603691
18,0.08098793
19,0.0
20,0.17864633
21,0.100863695
22,0.0
23,0.0
24,0.044692755
25,0.13348246
26,0.1677885
27,0.0
28,0.25063598
29,0.0
30,0.62036407
31,0.60763574
32,0.0
33,0.0
34,0.40165496
35,0.023293734
36,0.2200253
37,0.0
38,0.0
39,0.0
40,0.0
41,1.0074377
42,0.0
43,0.0
44,0.13989449
45,0.20085633
46,0.26995325
47,0.0
48,0.0
49,0.031187534
50,0.0
51,0.21127677
52,0.0
53,0.06767774
54,0.0
55,0.0
56,0.073569536
57,0.39866638
58,0.121732235
59,0.0
60,0.11822367
61,0.4294293
62,0.0
63,0.0
64,0.0
65,0.107797146
66,0.0
67,0.40370178
68,0.0
69,0.6728287
70,0.0
71,0.023110867
72,0.0
73,0.12162614
74,0.023732185
75,0.0
76,0.24096179
77,0.0
