-15.92741,-13.685947,-18.157448,-13.108639,-12.82456,-15.687803,-16.266722,-15.617499,-17.540154,-12.639069,-15.843496,-18.054546,-13.916336,-13.927538,-16.47864,-14.216088,-12.634146,-15.375377,-11.724531,-12.444946,-13.183062,-15.584706,-15.115651,-16.324066,-13.35577,-12.872419,-17.308369,-17.45702,-14.662973,-11.860779,-15.32256,-14.917589,-14.720149,-15.160218,-17.263569,-16.410196,-18.163437,-13.91383,-14.065855,-15.087845,-20.266405,-18.36215,-20.979275,-0.39367867,-0.5782852,-0.5331459,-0.47776222,-0.68966293,-0.75004387,0.0,-14.231117,-16.471848,-14.463934,-14.831061,-13.751095,-16.492966,-14.9057255,-14.391817,-15.215187,-17.52453,-17.52703,-17.349314
-24.234518,-30.244802,-20.66852,-26.30069,-23.284918,-21.725115,-19.984232,-22.953875,-21.282303,-18.343754,-22.929668,-21.88739,-22.634802,-24.804094,-21.858456,-25.009857,-22.405067,-24.007023,-24.035002,-21.265089,-17.11874,-28.639652,-29.651815,-22.597458,-27.441517,-22.189606,-24.090607,-22.006256,-19.161907,-19.912558,-24.919573,-30.295668,-25.123466,-23.98935,-25.372326,-21.991306,-21.613205,-17.059052,-18.686855,-26.724617,-21.547691,-21.347422,-28.045301,-13.3619,-29.061352,-36.48806,-29.848906,-28.1678,-27.312931,-13.40284,-27.770382,-24.882683,-29.337303,-22.701302,-21.039259,-25.021946,-16.584463,-20.05338,-25.132656,-17.7207,-21.358595,-25.176958
-21.044586,-25.749605,-24.660614,-26.53837,-25.589369,-19.53564,-21.068792,-19.398685,-26.729609,-19.637432,-26.013577,-19.71341,-22.892584,-28.017,-17.807526,-21.001064,-23.573397,-21.862846,-21.121712,-28.914516,-18.948181,-25.949911,-23.673767,-25.300905,-24.637371,-20.007149,-28.097677,-19.537771,-19.828247,-22.369005,-25.407505,-29.011703,-25.955612,-26.69487,-23.444368,-18.266394,-24.488152,-17.715439,-24.819231,-24.704323,-21.079765,-24.365871,-26.337826,-19.31308,-33.86787,-40.23027,-33.880287,-29.564404,-33.71352,-17.028004,-22.994831,-26.791853,-21.595678,-30.647455,-21.425472,-26.425884,-21.482391,-19.213276,-27.526186,-18.021206,-29.625792,-24.729347
-18.573238,-19.879498,-30.554014,-21.237629,-26.187576,-19.650265,-22.28648,-24.062735,-24.026764,-20.83152,-19.662113,-21.608551,-20.992596,-31.762989,-22.066875,-25.818687,-18.723673,-21.367096,-22.70875,-29.379606,-22.737488,-20.820524,-19.943874,-23.018585,-27.98239,-17.039295,-23.811092,-22.689743,-22.939703,-24.88001,-22.985783,-27.10389,-24.506802,-24.210714,-23.906723,-20.31665,-25.591658,-21.967682,-24.417295,-24.332512,-21.451769,-21.348497,-25.326933,-19.889917,-28.257708,-34.270973,-32.59995,-26.149647,-27.418573,-19.10971,-23.269238,-30.809347,-22.424343,-29.260035,-25.92667,-30.235085,-19.319132,-19.810877,-27.639305,-21.22324,-26.7201,-21.05497
-20.032085,-24.187073,-29.587759,-20.465157,-24.128262,-27.802181,-22.093903,-26.441936,-23.663973,-24.371426,-20.20697,-29.498331,-20.640978,-23.425842,-27.560537,-25.870815,-18.490322,-17.001171,-23.343307,-30.911543,-19.674377,-24.032078,-21.189125,-27.510784,-34.03837,-19.9819,-24.830013,-16.539598,-29.792795,-22.177795,-26.967041,-19.565092,-19.365316,-23.108234,-21.366287,-21.495768,-24.428394,-23.622692,-27.21954,-26.502594,-22.66309,-19.243507,-21.514252,-22.054234,-29.84747,-33.471367,-36.478783,-29.781195,-27.719738,-20.015156,-23.78677,-28.984413,-30.490051,-29.842445,-22.635124,-29.971561,-25.372217,-20.554459,-24.988342,-21.672848,-21.541285,-24.155542
-23.379461,-23.74775,-23.593254,-26.67608,-19.325472,-33.26804,-26.190802,-29.799486,-28.129395,-24.993603,-19.46534,-25.699825,-24.618366,-24.803932,-25.69614,-25.9169,-27.603735,-18.97924,-24.224066,-29.872297,-17.918663,-31.410072,-18.035679,-31.147816,-23.205687,-25.812263,-29.96762,-19.068817,-31.568966,-23.732035,-22.773632,-18.647938,-19.377892,-30.488573,-19.852634,-25.41556,-23.729998,-29.140339,-25.747854,-25.65787,-19.61295,-21.105839,-22.757761,-24.387135,-32.484756,-31.178953,-31.81042,-31.956326,-31.501282,-19.43568,-23.433836,-28.70354,-33.769943,-23.630596,-21.876284,-28.688404,-26.797647,-21.548286,-19.403381,-21.144167,-18.998497,-29.334503
-21.854733,-29.500917,-23.325665,-27.427134,-20.39013,-32.874588,-23.650087,-33.0017,-23.07659,-22.560066,-22.717426,-20.241066,-27.618597,-29.485859,-16.872711,-31.301912,-21.060932,-22.428308,-25.887321,-30.798206,-18.754236,-23.567448,-14.792437,-30.772043,-21.308743,-16.766258,-27.561235,-21.26955,-27.940157,-22.465961,-19.95077,-17.695036,-29.203726,-30.168379,-22.342203,-24.669024,-18.893063,-21.036737,-20.738453,-24.253193,-20.565628,-21.000072,-20.713642,-32.919792,-29.64984,-36.683224,-29.481411,-33.909008,-29.656254,-19.562588,-23.478724,-22.99904,-26.836422,-18.034618,-25.213737,-17.908037,-25.385899,-28.034393,-23.954798,-26.128529,-22.226204,-26.476635
-26.190025,-32.63914,-20.795858,-24.32382,-23.330263,-26.518772,-19.884956,-27.864672,-22.951595,-24.681297,-25.085348,-22.19307,-27.143673,-21.148615,-18.254013,-27.776024,-22.008488,-25.655104,-28.645773,-26.76838,-27.066023,-20.909206,-19.84226,-22.781406,-27.011421,-18.172197,-25.5388,-26.854752,-19.443825,-21.263367,-19.550144,-17.870195,-28.932785,-27.731768,-19.650978,-22.112234,-21.229965,-16.247574,-23.41763,-22.395037,-22.752327,-17.568321,-23.450584,-31.845299,-28.02488,-38.91636,-36.03109,-29.108356,-29.555536,-20.987644,-24.43677,-22.748215,-25.687458,-22.688765,-27.360119,-16.815449,-23.415375,-21.696842,-33.724094,-24.53489,-22.622078,-23.012712
-29.87647,-23.834805,-24.109833,-16.699709,-18.624578,-20.945808,-19.565517,-20.30513,-26.966017,-20.20137,-21.787308,-21.601692,-22.660145,-14.720303,-20.51379,-24.269436,-23.24894,-25.129953,-21.927555,-17.330624,-23.703457,-25.668682,-21.749207,-22.4123,-28.0349,-15.677461,-29.034529,-22.55526,-18.774572,-22.279833,-17.597712,-20.499023,-29.385902,-28.023533,-18.92681,-21.549658,-22.562618,-17.38882,-27.574406,-22.875267,-23.774143,-24.499216,-23.758726,-32.265697,-31.399607,-28.948288,-30.543274,-28.45883,-34.100426,-23.986698,-29.636215,-25.149391,-22.953972,-17.977032,-19.803503,-22.520546,-18.568274,-23.20282,-22.672367,-23.195997,-21.141912,-21.820139
-29.730124,-26.134493,-23.552174,-20.200201,-24.085447,-16.596378,-22.362602,-17.937958,-23.61986,-17.997715,-17.907793,-28.535748,-20.68719,-19.71585,-21.97876,-22.618122,-17.07259,-20.639534,-21.091116,-19.774666,-21.780922,-25.328606,-20.907463,-22.39082,-27.337746,-18.032425,-24.725119,-21.971315,-23.676062,-25.323513,-18.550024,-21.91087,-25.9767,-30.409992,-21.11902,-23.109123,-22.048807,-22.597881,-25.577847,-24.599308,-25.082634,-30.626274,-23.535973,-30.509544,-30.877686,-24.7916,-31.820192,-31.983158,-32.350063,-37.387573,-26.445818,-31.201084,-21.902033,-21.968159,-19.404482,-27.594421,-17.528477,-24.434814,-22.020596,-22.659054,-22.709011,-28.564209
-26.67054,-26.498863,-30.52794,-25.389673,-21.231186,-17.636662,-22.511913,-19.619251,-25.66835,-19.891827,-18.732794,-23.921951,-20.029837,-22.618732,-23.741898,-20.197243,-15.310908,-16.119137,-26.928478,-22.750177,-22.509066,-25.535154,-23.851097,-20.31988,-17.288723,-18.286158,-22.566833,-20.7,-21.30748,-26.6142,-16.637642,-21.542933,-24.627851,-30.299505,-20.872318,-21.98265,-27.939533,-20.184198,-24.40444,-19.865906,-22.089752,-24.119186,-24.862625,-25.438684,-34.112885,-26.653612,-31.615437,-31.13254,-29.068382,-36.307938,-23.007084,-28.096642,-27.67923,-27.98097,-19.853546,-28.261324,-20.610191,-23.481018,-24.450651,-25.545944,-22.414501,-20.858421
-24.332546,-21.108461,-34.028847,-28.01495,-27.43286,-25.152096,-23.455944,-26.496132,-25.871983,-19.880754,-19.706964,-17.724426,-24.106247,-22.461967,-23.909252,-25.740173,-18.75769,-20.861683,-29.214539,-27.173836,-24.18615,-24.117855,-20.033585,-20.924164,-17.950947,-18.246727,-21.776802,-22.819407,-19.971159,-19.011007,-24.849482,-25.511518,-25.847918,-22.385283,-21.974747,-24.506416,-25.845444,-18.940567,-20.34963,-22.140583,-18.765976,-16.686409,-22.39898,-25.267038,-34.82162,-29.596443,-31.310816,-26.781727,-29.925241,-30.347425,-18.407022,-31.814596,-27.06063,-23.404125,-24.866457,-29.22076,-20.28461,-21.595875,-27.067478,-31.026556,-27.55793,-18.18265
-27.699116,-19.562622,-30.813398,-24.14567,-22.25919,-22.385149,-19.632187,-29.324684,-20.82061,-24.140121,-21.10012,-22.228186,-28.720684,-20.336329,-21.930653,-27.892027,-22.951155,-23.551813,-23.928005,-20.577938,-19.72615,-21.87355,-20.533598,-23.496735,-21.396778,-20.041588,-24.454853,-25.128454,-18.810753,-18.240643,-27.842693,-26.471487,-20.8811,-18.849281,-26.128654,-17.18993,-22.218166,-16.526335,-23.378916,-24.249388,-18.484936,-17.545929,-23.277359,-28.499321,-34.41164,-35.311874,-33.555603,-32.994507,-32.624012,-27.46672,-19.430883,-31.906979,-22.762548,-18.150429,-19.719053,-28.717165,-27.715439,-23.953856,-23.78111,-30.875357,-32.756104,-21.559914
-33.7972,-19.753841,-20.469334,-18.106457,-21.939045,-22.410921,-21.986149,-21.936546,-26.110785,-23.864952,-24.906973,-25.039394,-23.49881,-16.40594,-20.682577,-28.052534,-25.97442,-24.377127,-21.97752,-24.866116,-24.113398,-21.507803,-20.41613,-17.27892,-25.90419,-19.220375,-19.883747,-21.70523,-24.696396,-19.027653,-22.376516,-30.744406,-22.87846,-24.881973,-24.421255,-15.098375,-23.720798,-17.410454,-26.801338,-20.403961,-22.76865,-24.377449,-19.829071,-25.323296,-29.959682,-32.43901,-28.6422,-32.52979,-34.042385,-27.377632,-26.362375,-29.09356,-26.098682,-17.6195,-17.919252,-24.004124,-21.735806,-27.590027,-22.648922,-25.454458,-25.51142,-22.223938
