,0
0,0.0
1,3.33483
2,0.0
3,0.0
4,0.0
5,0.46796036
6,0.0
7,0.14825201
8,0.013100147
9,0.0
10,0.59552836
11,0.63703287
12,0.0
13,0.29139292
14,0.4630065
15,0.17270494
16,0.034329653
17,0.0
18,0.23270178
19,0.0
20,2.5845175
21,0.0
22,0.0
23,0.26340294
24,0.0
25,0.0
26,0.0
27,0.37308693
28,0.0
29,0.0
30,0.028997421
31,0.14682794
32,0.0
33,0.16917968
34,0.0010566711
35,0.17093515
36,0.0
37,0.0834012
38,0.3699475
39,0.09428573
40,0.0
41,0.6703744
42,0.0
43,0.0
44,0.13712324
45,0.0
46,0.10741007
47,0.39016235
48,0.42780733
49,0.0
50,0.09424761
51,0.040639162
52,1.4792092
53,0.0
54,0.1575067
55,0.085544586
56,0.0
57,0.0
58,0.25228727
59,0.027484447
60,0.0
61,0.19974232
62,0.0
63,0.0
64,0.5772641
65,0.0
66,0.62032664
67,0.0
68,0.2623515
69,0.0
70,0.0
71,0.29116344
72,0.0
73,0.31618893
74,0.031897068
75,0.0
76,0.0
77,0.1188488
78,0.047599316
79,0.0
80,0.009335697
81,0.13540125
82,0.0
83,1.6673518
84,0.0
85,0.036961794
86,0.11511791
87,0.0
88,0.0
89,0.071956754
90,0.0
91,0.11796856
92,0.0
