-25.28481,-27.75571,-20.299225,-26.812126,-5.141243,-4.5117645,-2.1971283,-12.404875,-20.068672,-27.456429,-14.569963,-25.014341,-21.51483,-16.962828,-15.211363,-21.523008
-27.903082,-26.585285,-21.510426,-30.507004,-10.306896,-16.780388,-29.348091,-21.017729,-21.1291,-39.69747,-20.355335,-28.572681,-22.672623,-19.503983,-22.522943,-18.295053
-26.758879,-32.84347,-21.388145,-32.313858,-17.87263,-24.013792,-38.400284,-22.892618,-23.46988,-38.560143,-29.277153,-34.80303,-35.129215,-29.424793,-32.807262,-16.907047
-25.88916,-22.535713,-19.125723,-40.155712,-22.0981,-25.278708,-36.33361,-27.178833,-25.081345,-38.272484,-28.61966,-34.084507,-30.939562,-25.777508,-29.869846,-20.262882
-24.029297,-21.724045,-20.966057,-37.577988,-22.33828,-33.103462,-43.557205,-31.836826,-30.850231,-39.049213,-38.319176,-34.296074,-27.829659,-28.278513,-33.159996,-25.608503
-21.88741,-20.258587,-18.3179,-40.726334,-24.717285,-31.352678,-40.28009,-32.02504,-30.941032,-46.577435,-35.5678,-37.2062,-29.239487,-29.79817,-28.883892,-21.682661
-22.944056,-21.062485,-19.292511,-35.250763,-28.427792,-30.432861,-45.291023,-32.80262,-26.367382,-47.688694,-34.800926,-42.707333,-32.99158,-31.841408,-27.391714,-21.10823
-28.665352,-18.391306,-21.715933,-36.620804,-27.727417,-36.601063,-44.5203,-34.983204,-31.821936,-42.80761,-37.95757,-49.805443,-35.393723,-29.18654,-27.098549,-22.65155
-27.0627,-12.65942,-23.725182,-34.7352,-27.80595,-39.940147,-44.8128,-32.733807,-35.726555,-39.755074,-38.906754,-47.9112,-39.229046,-29.318336,-29.320068,-21.628883
-25.58562,-13.724127,-30.752762,-36.189095,-31.603237,-36.27616,-40.51479,-33.239796,-34.72438,-40.50681,-45.57104,-52.25734,-34.841976,-32.027794,-30.984974,-25.870773
-23.026112,-18.993343,-28.178669,-38.09798,-29.122828,-33.897903,-43.429604,-36.4508,-27.464499,-41.17382,-46.52841,-43.656624,-26.884882,-28.584831,-28.818598,-25.113209
-22.310312,-27.519186,-20.782852,-38.6201,-28.625011,-39.95442,-47.531082,-38.384544,-25.353195,-44.875767,-44.55299,-50.598244,-26.831158,-27.690914,-32.27966,-20.961645
