-18.901485,-18.436386,-19.852913,-23.228405,-24.484592,-21.876371,-17.188065,-17.914501,-3.1181812,0.0,-0.28664398,-10.60161,-22.052055,-20.16937,-20.728874,-20.047195,-17.396215,-20.117529,-15.919344,-18.420568,-21.65839,-14.697748,-15.218864,-17.516628,-18.443432,-16.919785,-23.648582,-21.318989,-18.642561,-17.596931,-16.806171,-16.887558,-16.053661,-17.154696,-18.292646,-15.330201,-14.804377
-25.777164,-19.665676,-21.49126,-23.134546,-27.52008,-27.188866,-23.754097,-22.589987,-10.232655,-27.690903,-25.921179,-11.968328,-28.978191,-23.704643,-28.717777,-26.164001,-30.0069,-24.221806,-24.457802,-28.123854,-23.110157,-28.75566,-22.353523,-21.937609,-27.148317,-21.536215,-25.872229,-25.034082,-23.69537,-23.917337,-23.14925,-21.921469,-21.798454,-16.670048,-30.761429,-20.345663,-23.051657
-34.737133,-25.915096,-24.134327,-27.108051,-26.255936,-29.859915,-25.056007,-22.078396,-17.65945,-30.78024,-30.004623,-18.700256,-24.37679,-25.058783,-27.254265,-23.609282,-25.478241,-22.672354,-19.855747,-29.509745,-30.714157,-27.917221,-27.140457,-21.328876,-26.55549,-25.603573,-20.870241,-25.86411,-23.427189,-30.567728,-17.740982,-27.92972,-24.67226,-19.61575,-30.055061,-24.96558,-23.467636
-39.251175,-27.86365,-27.510042,-23.40524,-22.056839,-25.467285,-22.737753,-24.821594,-17.833803,-31.709244,-34.31063,-16.51213,-17.865555,-25.110796,-20.663006,-24.660046,-29.760843,-24.120409,-20.303833,-27.034529,-29.278826,-23.097237,-25.953201,-18.971096,-22.637524,-22.633242,-21.810349,-21.21633,-26.181934,-31.180822,-18.310085,-32.70143,-24.826656,-22.799019,-25.065195,-21.443886,-24.553587
-35.981495,-24.116089,-24.8535,-20.074188,-23.97293,-25.256502,-20.34924,-27.272434,-19.148596,-31.596962,-31.943787,-22.534603,-20.348967,-20.897911,-20.863634,-25.214512,-36.827393,-24.757282,-25.842821,-22.582247,-25.409164,-26.992367,-28.156637,-22.843685,-31.89798,-25.778389,-24.053753,-22.552925,-25.13519,-27.118835,-17.300682,-30.732994,-23.17738,-25.911884,-23.71016,-19.673676,-32.61397
-31.132298,-19.997744,-28.239206,-21.588552,-30.068886,-26.720432,-23.613895,-24.45821,-22.127207,-25.741972,-30.764606,-21.124634,-28.113106,-24.166008,-22.842468,-25.80589,-34.842785,-28.60054,-22.835703,-24.391037,-24.599632,-32.662647,-29.368153,-26.480059,-25.523447,-33.90327,-24.789371,-28.063984,-31.335766,-23.94329,-21.40524,-26.589428,-20.660118,-22.232393,-25.76459,-26.903973,-25.704065
-27.482117,-25.1925,-26.657463,-29.640894,-27.186106,-21.408531,-25.113464,-24.689068,-23.055496,-28.301256,-34.256134,-22.427593,-29.090818,-22.698715,-28.732834,-23.710178,-27.807333,-23.583443,-29.93377,-20.846659,-21.539381,-23.482832,-24.509674,-24.968605,-24.795233,-26.31336,-25.067198,-28.235844,-26.28336,-19.888792,-25.508787,-26.370592,-23.886665,-18.192448,-25.111715,-26.122536,-22.491804
-27.314718,-24.88666,-23.567375,-31.473362,-24.50858,-19.552113,-23.203808,-28.244703,-21.734274,-33.85687,-33.991768,-19.351034,-23.825893,-26.420048,-25.36649,-24.270737,-22.975174,-23.448439,-33.20933,-23.743317,-21.512981,-26.885939,-23.737852,-29.873083,-26.387573,-20.823738,-19.58702,-24.873436,-26.753458,-24.725052,-21.583584,-24.027084,-19.803734,-18.235798,-23.319824,-21.902617,-22.618057
-28.156136,-20.321886,-28.521679,-24.257717,-18.113377,-25.94234,-25.788803,-30.782782,-19.747631,-31.802685,-29.974512,-20.11361,-22.029224,-21.83504,-26.807774,-27.413803,-25.194063,-20.39648,-25.675465,-28.427511,-21.07809,-30.001263,-20.717081,-27.6448,-24.871584,-20.627398,-22.441917,-28.069384,-24.50467,-27.851944,-22.219692,-24.298845,-20.822815,-19.702017,-26.706594,-24.459484,-20.217222
-32.887558,-22.526575,-29.57018,-20.891241,-20.971222,-30.9036,-29.08958,-27.119555,-22.041702,-30.045393,-34.76317,-22.969387,-27.142277,-20.86737,-26.216293,-27.422886,-25.458437,-21.140867,-28.264482,-26.448013,-18.824266,-27.64861,-24.6373,-24.436508,-23.560257,-27.8885,-23.49102,-24.100693,-25.092834,-28.021626,-25.844936,-24.711311,-23.691479,-20.917387,-25.875858,-28.267138,-24.942776
