,0
0,0.0
1,2.7950668
2,0.0
3,0.7184181
4,0.0
5,0.0
6,0.8155112
7,0.0
8,0.0
9,0.0
10,0.001717329
11,0.46782613
12,0.0
13,1.0065393
14,0.0
15,0.0
16,0.26962614
17,0.0
18,0.5616894
19,0.0
20,0.08644056
21,0.098412275
22,0.07501602
23,0.052295685
24,0.0
25,0.0
26,0.12984037
27,0.0
28,1.4190464
29,0.21904874
30,0.0
31,0.07464838
32,0.83754396
33,0.16352701
34,0.0
35,0.0
36,0.0
37,0.0
38,1.2713847
39,0.47504184
40,0.0
41,0.47068977
42,0.0018491745
43,0.55371284
44,0.22196627
45,0.23332968
46,0.0
47,0.0
48,0.7730791
49,0.9196006
50,0.0
51,0.31960475
52,0.0
53,6.3109336
54,0.043271303
55,0.07702732
56,0.0060944557
57,0.025336266
58,0.0
59,0.0
60,0.31207752
61,0.0
62,0.33138466
63,0.0
64,0.04810357
65,0.21726346
66,0.0
67,0.52288234
68,0.0
69,0.0
70,0.35387707
71,0.0
72,0.034046173
73,0.7425685
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.5477195
82,0.0
83,0.050964355
84,0.0
85,0.36756706
86,0.0
87,0.0
88,0.5040269
89,0.0
90,0.0
91,0.30860567
92,0.018120766
93,0.09896016
94,0.0
95,0.1953628
96,0.40548658
97,0.24483848
98,0.000592947
99,0.11643839
100,0.0
101,0.3628211
102,0.22582912
103,0.0
104,0.28224254
105,0.1485796
106,0.022070885
107,0.0
108,0.46812868
109,0.0017571449
110,0.09461784
111,0.0
112,0.0
113,0.4019127
114,0.54536057
115,0.108688354
116,0.2645378
117,0.0
118,0.19039369
119,0.7953248
120,0.20810509
121,0.06377554
122,0.0
123,0.0023088455
124,0.2796092
125,0.0
126,0.038803577
127,0.0
128,0.0
129,0.0
130,0.04229307
131,0.0
132,0.0
133,0.0
134,0.006353855
135,0.19550657
136,0.0
137,0.0
138,1.1463695
139,0.12429106
140,0.12172842
141,0.09289479
142,0.03819108
143,0.0
144,0.18789053
145,0.46213913
146,0.18602943
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.46695518
