-18.838352,-17.182575,-23.744686,-16.461658,-22.572105,-20.526333,-22.457468,-17.422941,-17.895004,-16.812872,-17.836401,-15.468109,-20.498405,-17.222483,-21.355665,-17.302769,-16.884647,-20.416874,-16.201937,-14.580877,-21.098686,-20.591383,-21.426498,-20.368721,-19.028847,-18.103863,-15.449329,-19.902393,-13.955606,-17.483305,-30.54983,-1.9073486e-06,-0.25786018,-0.2681198,-0.009706497,-0.37654877,-0.21149254,-0.19117546,-0.26283646,-0.29836082,-0.4745121,-0.38375664,-0.51333046,-1.174715,-17.646431,-21.98373,-17.085188,-18.766766,-24.06858,-19.12228,-22.76788,-17.82025,-21.238073,-22.635273,-23.267971,-20.21815,-22.164852,-16.546331,-20.384243,-15.823117,-13.91401,-15.337613,-14.873527,-14.787677,-12.173891,-14.46955,-10.956453,-14.190122,-13.882458,-13.415838,-13.575462
-22.374435,-20.586916,-21.504292,-21.310055,-21.644016,-22.025063,-29.555433,-24.694056,-26.36169,-20.068058,-29.356796,-17.743416,-21.209919,-22.788054,-25.107727,-16.559097,-21.18515,-19.15918,-23.33368,-17.473434,-24.455227,-22.321785,-31.910858,-17.018274,-26.229525,-16.58648,-16.314257,-19.507824,-21.341457,-23.729828,-28.03547,-20.864983,-35.13167,-32.42931,-28.834469,-28.4141,-32.332886,-28.921741,-28.077087,-25.11159,-28.447594,-33.668255,-25.758173,-8.65967,-25.200317,-23.307526,-27.052061,-16.394358,-20.181952,-21.740536,-29.146242,-16.462128,-18.72829,-18.145973,-22.745132,-20.682257,-24.642334,-17.6824,-22.154783,-31.379873,-32.45584,-27.66681,-41.110138,-38.669403,-28.392841,-30.775827,-10.480711,-31.090073,-25.3899,-29.334948,-22.339752
-23.73373,-26.255587,-18.291725,-25.410301,-22.637161,-21.407368,-22.47554,-24.799433,-20.828354,-25.045725,-23.239225,-24.93059,-26.629353,-28.0725,-25.08941,-15.906256,-21.064966,-21.368805,-24.022057,-16.54223,-25.382336,-22.651482,-33.017815,-17.592108,-21.437637,-21.46519,-17.204334,-20.453642,-23.570154,-26.187384,-28.324266,-26.629726,-36.934975,-30.094055,-30.863129,-25.719185,-30.440468,-25.489986,-30.433668,-25.746983,-26.58376,-34.396717,-25.031673,-12.647602,-22.898836,-20.836676,-27.640755,-20.201504,-23.776623,-21.73458,-24.096663,-21.926128,-20.110321,-22.186958,-25.358284,-19.690964,-28.364414,-20.08715,-18.539886,-34.145035,-32.154327,-30.383087,-36.6934,-38.17261,-24.648556,-33.023914,-9.72867,-35.80398,-26.947054,-32.067818,-27.870441
-28.404762,-34.734837,-21.675169,-21.857779,-25.446447,-17.334862,-17.057842,-29.46257,-20.152128,-24.054405,-18.484678,-23.427708,-23.936901,-24.982635,-22.162256,-20.160717,-23.04793,-24.304682,-25.568998,-24.765142,-23.47327,-22.182009,-25.392353,-19.136337,-17.95358,-21.767862,-16.898943,-19.805876,-25.444887,-19.920128,-23.47897,-24.218296,-31.240314,-29.09964,-28.260973,-27.99,-27.164307,-25.042519,-32.738,-28.170855,-28.528759,-28.363539,-28.50759,-17.905983,-27.062449,-17.125208,-22.357613,-24.300938,-24.857737,-20.880972,-22.115868,-19.592216,-18.959686,-23.334492,-26.139347,-19.685196,-29.648245,-17.562458,-17.491468,-34.018982,-29.581219,-29.653662,-33.09611,-35.291378,-25.392576,-27.828382,-8.8533325,-39.75798,-26.81875,-30.600813,-31.72573
-21.946333,-30.534548,-30.220314,-18.030304,-29.024807,-20.246145,-19.441137,-23.367542,-21.73489,-17.94487,-19.409512,-18.988989,-21.515705,-25.568834,-18.771498,-30.728016,-21.044006,-20.20853,-21.82481,-26.736523,-19.179237,-22.98146,-19.860544,-18.47282,-18.108517,-22.057991,-19.937853,-18.27586,-27.424946,-16.04626,-26.249794,-24.713625,-34.084763,-24.761734,-26.2514,-29.180986,-29.858192,-32.76105,-35.73879,-29.45738,-26.467892,-27.407707,-28.66923,-27.117878,-19.859161,-18.129812,-20.603786,-24.623667,-25.608696,-28.973475,-29.499857,-21.456867,-18.399273,-14.942751,-26.448744,-20.079453,-22.109291,-20.965218,-23.92784,-34.237064,-28.69585,-26.6846,-35.677914,-35.29832,-32.737885,-32.238575,-10.068222,-37.356155,-30.201263,-31.807867,-33.62899
-21.05487,-33.876545,-25.36076,-21.131485,-30.530087,-21.098703,-22.482307,-21.846334,-19.491205,-22.31638,-24.177858,-17.974678,-17.99803,-22.785995,-21.750195,-33.20907,-24.019043,-21.64952,-18.387312,-24.198483,-19.262503,-20.295332,-18.886576,-22.478252,-24.614119,-26.158428,-28.08185,-15.383625,-33.131355,-15.312812,-22.993368,-27.193922,-37.021725,-28.269314,-28.328913,-26.69865,-29.323868,-30.703695,-33.104385,-31.474747,-31.707409,-30.31483,-25.792776,-26.558868,-20.102623,-19.688549,-22.079967,-20.604319,-25.4298,-28.545553,-31.154915,-26.840271,-21.164026,-15.237128,-25.748495,-25.863806,-21.740498,-22.027607,-22.118458,-33.50801,-32.711395,-24.230232,-33.855736,-33.42768,-37.2795,-35.714916,-12.697084,-43.278038,-29.268368,-31.10902,-33.882343
-22.079208,-29.552935,-23.175945,-18.662857,-25.719967,-24.004116,-28.797108,-25.037096,-24.224007,-27.470163,-21.156887,-23.204098,-17.317741,-16.54022,-24.96725,-20.101147,-27.501436,-14.62118,-17.489544,-21.878567,-25.739658,-20.353245,-18.225183,-19.406282,-22.708992,-25.332916,-20.354977,-20.724583,-28.862444,-19.17705,-21.288067,-28.33228,-40.95001,-34.75526,-33.38998,-34.62606,-28.797163,-31.858915,-32.95474,-30.110142,-35.620735,-32.621044,-27.232145,-18.214035,-19.005476,-16.721832,-20.443642,-18.783588,-21.213436,-25.401907,-22.853123,-26.221033,-17.419592,-19.907747,-23.569077,-23.230104,-21.881317,-24.048962,-18.91822,-31.84061,-28.190603,-20.145962,-32.63769,-36.854053,-30.428268,-32.753437,-8.959242,-35.86792,-28.097324,-32.87679,-36.585487
-21.30904,-22.17382,-18.867613,-18.796467,-21.136417,-22.721823,-23.888819,-24.500647,-25.337152,-26.5856,-22.005955,-26.654896,-21.738125,-17.459995,-27.647783,-17.619352,-30.29035,-17.107077,-22.921352,-31.83953,-22.654959,-17.593687,-24.463951,-23.455725,-23.09553,-25.854183,-17.678196,-21.027346,-28.945158,-19.59769,-15.648226,-31.180603,-31.523811,-30.254671,-31.821041,-34.685528,-28.374102,-27.946383,-32.245556,-30.212818,-34.5828,-26.500221,-30.470383,-18.439316,-18.359379,-22.66202,-20.905384,-19.88757,-16.91167,-19.452106,-20.375393,-30.887524,-19.194242,-23.477291,-19.00519,-24.478209,-28.531475,-27.096146,-20.842113,-32.89272,-28.583693,-19.04663,-32.805424,-34.634945,-29.459003,-31.302195,-7.0899525,-30.15742,-31.660261,-31.327717,-36.951183
-21.505219,-20.956173,-21.168365,-20.802801,-21.059507,-17.737381,-26.760344,-23.543875,-19.907692,-19.94461,-23.075327,-27.673225,-23.568127,-21.616308,-20.700478,-21.219694,-24.727663,-25.087574,-20.39608,-25.194607,-21.205767,-22.45919,-25.716667,-21.530224,-24.294746,-24.578804,-21.920528,-21.824205,-18.53208,-22.559456,-17.592518,-29.142342,-24.451855,-23.552662,-31.612434,-28.81617,-29.760754,-26.74282,-32.774696,-29.575836,-30.895863,-24.62641,-31.258427,-21.99197,-23.647783,-24.271637,-27.634289,-17.151293,-21.902096,-20.819519,-20.88511,-34.76941,-17.462196,-16.904718,-15.972291,-23.567293,-22.0504,-19.089947,-22.028952,-37.38408,-31.289894,-20.143356,-32.265274,-34.84138,-25.898962,-29.870914,-7.9008656,-31.565355,-29.904015,-32.814163,-40.838924
-28.35882,-22.118559,-25.026651,-24.537735,-16.110207,-18.709602,-25.865057,-24.420538,-21.765974,-21.304417,-20.196728,-27.33554,-22.429386,-26.112816,-17.91066,-22.554676,-18.02218,-20.503647,-25.997932,-17.478611,-31.090132,-29.465008,-18.076733,-24.52659,-25.274334,-26.842318,-26.881128,-21.489931,-23.267546,-19.132034,-23.667612,-23.499119,-28.171026,-25.389465,-28.093239,-34.236248,-30.117731,-33.533344,-29.572159,-28.223032,-31.335009,-22.058302,-30.501295,-18.169666,-28.60046,-24.405804,-32.60621,-21.18652,-18.746918,-15.887573,-16.01441,-33.766037,-20.88875,-16.234621,-22.148605,-21.398113,-21.34057,-22.542263,-23.591091,-39.68593,-29.838936,-22.89552,-29.967115,-33.655445,-25.916574,-26.44838,-12.450172,-43.728355,-31.817598,-34.277046,-39.887634
