,0
0,0.0
1,3.13777
2,0.62965727
3,0.104383945
4,0.59322953
5,0.0
6,0.022176981
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,3.543807
15,0.28026366
16,2.5539727
17,0.0
18,0.0
19,0.5427937
20,0.0
21,0.0
22,6.223895
23,0.0
24,0.33263373
25,0.0
26,0.0
27,1.4881301
28,0.0
29,0.0
30,0.0
31,0.36232662
32,0.16354847
33,0.06703496
34,0.0
35,0.0
36,0.38239002
37,0.0
38,0.0031986237
39,0.0
40,0.29599547
41,0.0
42,0.0
43,0.0
44,0.07813454
45,0.0
46,0.0
47,0.4317839
48,0.048706055
49,0.0
50,0.75004053
51,0.0
52,0.09784508
53,0.0
54,0.21851158
55,0.0
56,0.0
57,0.23221684
58,0.0
59,0.4106624
60,0.6347587
61,0.0
62,0.009216785
63,0.0
64,0.24661207
65,0.5045309
66,0.0
67,0.0
68,0.24137735
69,0.0
70,0.0
71,0.0
72,0.5071471
73,0.0
74,0.7716391
75,0.60558224
76,0.0
77,0.44529915
78,0.0
79,0.7541852
80,0.17349482
81,0.38385534
82,0.004385948
83,0.0
84,0.0
85,0.0
86,0.14492941
