-3.6738853,-3.669239,-3.8616676,-2.658268,-2.88945,-2.397276,-3.7844048,-4.9565544,-4.272995,0.0
-10.84576,-15.48135,-39.179016,-23.137297,-19.177786,-23.191694,-27.85222,-18.850533,-12.797726,-5.9294224
-15.420689,-16.849972,-40.71912,-21.630226,-22.240616,-24.966225,-27.691185,-22.454481,-17.695534,-9.958057
-17.553452,-19.850262,-34.94205,-22.214699,-25.506874,-25.409657,-26.769444,-28.99591,-18.793016,-13.121729
-19.825075,-26.04371,-27.980776,-21.274315,-16.560173,-28.039574,-28.078096,-24.80994,-21.611362,-20.984417
-20.977308,-20.970104,-31.674654,-23.257168,-14.893362,-26.859627,-26.58515,-20.406704,-21.159103,-27.626846
-23.163519,-16.699091,-34.12023,-22.771078,-17.223753,-28.124321,-29.752472,-18.533823,-22.791077,-23.101727
-25.715054,-17.402288,-34.39262,-25.15858,-19.309248,-34.45211,-25.399624,-19.281971,-24.903847,-21.777626
-27.51564,-21.451118,-33.50922,-27.96769,-22.196669,-27.241318,-22.290794,-24.397816,-26.352514,-19.457516
-29.109314,-23.021326,-33.393948,-24.169464,-17.255299,-27.721878,-22.804783,-22.054806,-23.326252,-19.974152
-29.348019,-19.586906,-36.42528,-23.108362,-16.005005,-24.927094,-24.357466,-20.810791,-23.097572,-23.35043
-31.112274,-19.356003,-39.875706,-22.09416,-22.040226,-27.772715,-26.18615,-22.297344,-25.637863,-25.342834
-29.33691,-23.839664,-36.836174,-23.46812,-25.336369,-30.610462,-30.890356,-17.02579,-27.204575,-24.460365
-28.078962,-25.423248,-37.153587,-22.818737,-19.196377,-30.411741,-31.246754,-18.314072,-27.992008,-22.043129
-29.15325,-19.923027,-37.36793,-22.608624,-18.87496,-26.437538,-27.975628,-16.841383,-35.70585,-20.81113
-29.134329,-17.815903,-33.886745,-25.018467,-21.545118,-24.187271,-28.873875,-19.400135,-33.3546,-24.542229
-27.8697,-20.67815,-30.322128,-25.84335,-26.243343,-23.794758,-30.747765,-21.060486,-29.145535,-27.828897
-27.715328,-23.851408,-34.31915,-27.222765,-21.995272,-28.236532,-27.753119,-14.866034,-29.72018,-24.105143
-28.863632,-21.268448,-32.353386,-29.876055,-21.043436,-31.092682,-24.42905,-16.837645,-26.473679,-23.124369
-30.304804,-23.8958,-31.873476,-32.69257,-14.473,-27.229927,-23.241577,-21.087635,-25.887375,-23.154827
-30.616995,-19.65981,-29.728,-27.087467,-15.213112,-25.856514,-25.3501,-23.559105,-29.855564,-23.982334
