,0
0,0.0
1,3.1317225
2,0.0
3,0.0
4,1.372112
5,0.64095354
6,0.110883236
7,0.10591006
8,0.0
9,0.3256719
10,0.33684826
11,0.0
12,0.0
13,0.12963295
14,0.15414906
15,0.0
16,0.16847515
17,0.0027616024
18,0.0
19,0.50752234
20,0.0
21,0.97875905
22,0.46438336
23,0.0
24,0.0
25,0.5898366
26,0.0
27,0.0
28,0.17818046
29,0.003499031
30,0.5511215
31,0.0
32,0.09659481
33,0.0
34,0.0
35,0.22106528
36,0.81013703
37,0.0
38,0.0
39,1.1506798
40,0.6574595
41,0.0
42,0.06318259
43,0.42283523
44,0.0
45,0.0
46,1.2477655
47,0.471022
48,0.0
49,0.7787144
50,0.0
51,0.10514951
52,0.0637331
53,0.0
54,0.6175358
55,0.0
56,0.0
57,0.0
58,1.5158491
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.45268488
65,0.28451133
66,0.0
67,5.308865
68,0.0
69,1.568228
70,0.24109566
71,0.0
72,0.0
73,1.131151
74,0.0
75,0.18194622
76,0.0
77,0.0
78,0.058225513
79,0.0
80,0.0
