-18.567806,-15.785641,-18.640823,-16.711218,-14.839424,-11.634733,-12.682983,-18.838564,-19.395544,-14.391357
-22.779655,-27.71739,-27.819376,-24.353216,-20.787123,-15.464142,-17.895815,-28.633553,-33.0367,-24.614454
-23.984238,-26.763662,-23.586733,-23.30716,-31.298025,-18.23163,-21.87664,-28.988054,-25.275051,-30.288292
-27.407028,-29.203856,-24.110405,-24.871502,-30.24125,-20.36013,-24.619064,-27.443932,-23.4566,-25.569862
-35.616554,-23.011925,-29.201502,-23.783562,-30.390198,-22.653065,-20.799345,-31.956392,-26.08369,-19.972004
-29.843353,-20.364315,-28.167557,-24.668571,-30.498653,-24.283068,-18.936996,-32.379147,-20.849106,-20.028843
-28.03975,-25.663288,-30.358795,-22.735561,-25.26001,-17.010365,-27.029676,-30.83788,-24.763863,-24.264946
-31.366383,-26.79011,-21.717346,-23.491455,-25.105827,-19.399519,-28.631092,-29.117092,-32.621735,-31.865465
-30.758991,-28.87909,-19.899597,-17.489355,-27.572086,-15.158014,-28.225368,-22.916359,-29.9336,-23.154383
-30.834496,-25.218748,-25.523464,-19.845026,-27.76923,-12.634987,-25.61731,-27.760662,-29.830105,-22.3504
-27.929491,-22.828762,-23.83365,-27.963154,-26.941158,-11.021053,-17.333235,-22.087372,-28.770002,-27.760698
-30.32191,-24.979746,-24.098576,-29.15393,-21.832603,-9.902039,-19.936165,-23.842419,-27.75932,-24.379223
-32.103714,-23.010403,-23.93471,-29.691826,-19.852358,-9.47279,-21.641857,-27.205372,-27.332848,-24.55756
-32.074577,-25.31213,-25.69842,-22.961323,-17.99161,-12.639446,-23.630089,-24.671661,-24.77993,-23.573708
-28.223507,-24.565006,-28.661688,-20.367414,-20.631456,-16.655802,-24.42685,-20.833805,-24.947948,-26.100193
-25.437141,-27.759256,-30.93812,-22.10465,-19.981842,-21.88575,-22.295824,-19.703709,-22.532547,-26.174843
-27.063087,-22.845358,-38.1136,-19.231003,-16.550951,-22.548088,-25.19282,-25.8928,-25.664978,-22.980692
-30.616287,-20.675926,-32.79915,-18.07399,-16.023893,-15.755802,-21.04004,-22.105701,-25.063654,-23.363598
-29.490377,-22.941162,-23.206387,-22.018394,-24.016876,-14.707327,-24.577076,-21.528831,-21.506264,-27.235672
-27.727623,-22.675884,-21.594217,-17.983942,-19.659147,-21.772423,-24.786669,-22.060017,-20.676298,-25.0533
-27.174307,-23.831646,-26.85539,-18.104582,-21.13741,-28.311068,-16.50132,-30.145782,-26.057777,-24.291164
-29.094267,-19.067808,-25.9828,-21.779463,-20.704472,-20.1352,-14.810333,-29.449455,-23.03344,-21.19864
-23.34493,-18.952206,-30.790306,-26.843208,-21.611795,-21.604336,-18.612091,-27.177467,-29.011814,-19.665045
-21.233696,-24.849403,-26.152325,-23.427572,-26.63146,-22.571938,-19.35598,-26.104683,-28.293182,-23.010696
-25.107845,-27.193836,-23.070717,-18.767643,-22.48887,-19.374043,-17.942497,-27.192211,-22.522087,-21.885933
-25.033798,-26.271545,-21.103329,-16.1172,-23.821878,-12.909136,-10.713686,-26.381943,-18.498096,-16.156345
-22.349606,-28.468182,-24.729595,-19.788204,-18.24553,-12.786167,-7.1218967,-23.804909,-15.735392,-8.860685
-21.790745,-21.274834,-17.804846,-22.52058,-19.276533,-17.490086,-12.189186,-20.914055,-15.812971,-10.685596
-23.861252,-20.976269,-12.896561,-20.469212,-23.306572,-19.90828,-21.144264,-17.685099,-11.66975,-12.620211
-21.79924,-24.508877,-17.808474,-15.696884,-14.076166,-7.5603104,-20.544489,-18.357683,-13.3304825,-18.69679
-22.01294,-20.237915,-21.543804,-6.4375343,-0.49212265,0.0,-18.529276,-18.537788,-13.866638,-22.236578
-31.130562,-20.168243,-18.35874,-11.151442,-2.8366356,-1.639164,-21.564232,-22.993916,-17.478056,-20.930866
-32.931168,-19.222094,-25.062431,-20.735659,-15.515659,-7.6469765,-18.097868,-21.605232,-12.426195,-20.66177
-32.547077,-17.594658,-26.616392,-16.38903,-19.516088,-12.596735,-18.983297,-19.312391,-12.209494,-19.144304
-33.81027,-21.480392,-21.811981,-18.050837,-15.038702,-15.207788,-19.747372,-17.32187,-19.361732,-22.667202
-22.319366,-11.472717,-19.327366,-20.88186,-15.1768265,-14.206306,-17.449999,-16.579592,-15.877047,-20.149948
-17.538038,-6.173994,-16.74904,-21.12182,-24.310497,-15.175552,-13.147659,-13.421989,-11.696772,-8.611929
-18.092144,-9.423361,-16.738659,-16.079308,-25.267704,-17.326542,-7.5042744,-10.77865,-13.0679245,-4.374399
-25.90263,-9.087872,-15.776989,-11.705048,-21.610264,-17.630405,-8.851995,-8.237553,-21.154442,-11.61842
-29.144829,-9.624096,-21.80933,-16.018478,-17.586784,-18.702776,-15.853838,-14.435722,-14.784908,-16.054953
-24.394958,-12.338762,-20.695065,-23.50132,-17.467886,-20.517544,-17.624792,-23.23318,-16.383326,-12.074898
-22.34923,-7.2802753,-15.633255,-15.509741,-16.771912,-21.576586,-13.718697,-20.376802,-14.7088375,-12.441345
-23.41103,-5.9272976,-18.237309,-12.604515,-20.283543,-20.090887,-17.04312,-15.353401,-23.765953,-15.088419
-28.145466,-10.718029,-13.755182,-8.984875,-10.571951,-15.177164,-14.183094,-18.490852,-26.763317,-20.970018
-23.210955,-7.155279,-4.9783974,-4.8193855,-4.5075607,-12.068726,-17.11423,-14.08852,-32.486202,-17.115864
-18.185223,-11.757586,-8.68339,-10.968376,-8.033394,-15.348122,-15.092222,-13.908649,-13.101101,-15.141022
-14.724701,-13.416712,-19.844296,-11.825058,-11.580908,-15.38031,-13.557161,-12.0902,-7.258831,-14.666178
-12.647886,-13.110683,-14.025875,-8.155855,-10.201862,-17.538857,-14.518103,-10.175709,-7.7450886,-19.64428
-12.317986,-14.619297,-12.0837555,-8.823729,-7.8639793,-13.695755,-20.344826,-9.322924,-9.9106045,-18.29304
-16.08726,-9.177801,-10.59893,-15.841227,-11.607479,-16.174925,-19.316729,-13.033276,-22.929346,-17.195751
-15.039274,-10.183456,-15.696678,-15.073408,-16.872856,-19.32184,-24.126099,-19.754482,-23.994122,-21.36438
