,0
0,0.0
1,3.383412
2,0.4656372
3,0.0
4,0.0
5,0.275424
6,0.0
7,0.9203193
8,0.0
9,0.0
10,0.042425632
11,0.0
12,0.011401176
13,0.11264491
14,0.0
15,0.12668574
16,0.0
17,0.20538211
18,0.2424221
19,0.0
20,0.20039296
21,0.0
22,0.0
23,0.7316309
24,0.0
25,0.0
26,0.501956
27,0.0
28,0.00062417984
29,0.18728232
30,0.0
31,0.0
32,0.2991457
33,0.0
34,0.029854774
35,0.0
36,0.0
37,0.13325071
38,0.0
39,0.18696284
40,0.34344828
41,0.060453773
42,0.0
43,0.0
44,0.016836286
45,0.40316844
46,0.3668167
47,0.0
48,0.0
49,0.0
50,0.13353324
51,0.0
52,0.0
53,0.0
54,0.0
55,0.2005713
56,0.0
57,0.13333583
58,0.0
59,0.3385582
60,0.0
61,0.0
62,0.0
63,0.3986466
64,0.0
65,0.683952
66,0.0
67,0.18363142
68,0.20675194
69,0.23339939
70,0.0
71,0.0
72,0.0
73,0.46278667
74,0.82246804
75,0.0
76,0.24913812
77,0.0
78,0.300853
79,0.0
80,0.0
81,0.0
82,0.0
83,0.2668736
84,0.0
85,0.0
86,0.2281512
87,0.40346956
88,0.0
89,0.0
90,0.7362449
91,0.0
92,0.35848618
93,0.0
94,0.3074882
95,0.39222813
96,0.0
97,0.0
98,0.07403636
99,0.4667387
100,0.37015676
101,0.0
102,0.0
103,0.0
104,0.5586076
105,0.0
106,0.0
107,0.18630731
108,0.012537003
109,0.0025219917
110,0.0
111,0.2912774
112,0.0
113,0.56141746
114,0.0
115,0.040334463
116,0.0
117,0.30132794
118,0.36468613
119,0.7595749
120,0.0
121,0.111768246
122,0.34320307
123,0.282629
124,0.032728672
125,0.1279186
126,0.0
127,0.006164789
128,0.0
129,0.0
130,0.6671624
131,0.50861084
132,0.24238396
133,0.22868001
134,0.0
135,0.20057201
136,0.0
137,0.0
138,2.1625228
139,0.0
140,0.0
141,0.0
142,0.2271342
143,6.760298
144,0.391459
145,0.0
146,0.00085401535
147,0.053935528
148,0.0
149,0.0
150,0.0
