,0
0,0.0
1,2.3855975
2,0.0
3,0.3914411
4,0.28034353
5,0.0
6,0.39860702
7,0.0
8,0.0
9,0.17648864
10,0.12500334
11,0.0
12,0.0
13,0.26802897
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.097615
21,0.029352188
22,0.0
23,0.4276271
24,0.0
25,0.0
26,0.08177853
27,0.28493762
28,0.0
29,0.27622294
30,0.027436733
31,0.4932704
32,0.2227385
33,0.0
34,0.0
35,1.176512
36,0.0
37,0.68247986
38,0.0
39,0.0
40,0.0
41,0.8992586
42,0.16515422
43,0.0
44,0.4482224
45,0.0
46,0.34526563
47,0.0
48,0.038733006
49,0.0
50,0.0
51,0.09261322
52,0.0
53,0.21289277
54,0.0
55,0.52935576
56,0.0
57,0.3669188
58,0.0
59,0.0
60,0.318228
61,0.0023636818
62,0.07421732
63,0.0
64,0.16726387
65,0.0
66,0.0
67,0.0
68,0.66959476
69,0.0
70,0.0
71,0.0
