,0
0,0.0
1,2.6485198
2,0.097094774
3,0.45856285
4,0.0
5,0.0
6,0.20954704
7,0.8572974
8,0.0
9,0.0
10,0.0
11,0.009690285
12,0.0
13,0.1664834
14,0.0
15,0.39395428
16,0.0
17,0.0
18,0.19493055
19,0.0
20,0.6440933
21,0.0
22,0.0
23,0.6060803
24,0.26084638
25,0.0
26,0.009749651
27,0.007211685
28,0.4693663
29,0.06996155
30,0.0
31,0.021070719
32,0.013822556
33,0.0
34,0.045610905
35,0.0
36,0.54991364
37,0.17609453
38,0.0
39,0.1358614
40,0.37280226
41,0.0
42,0.21041107
43,0.037466526
44,0.116680145
45,0.17658615
46,0.109218836
47,0.01806736
48,0.0
49,0.9601054
50,0.0
51,0.0
52,0.64072347
53,0.06324816
54,0.0
55,0.6727021
56,0.0
57,0.0
58,0.0
59,0.0
60,0.48293376
61,0.09340572
62,0.6073847
63,0.044865847
64,0.0
65,0.016214848
66,0.34713316
67,0.0
68,0.0
69,1.0634449
70,0.0
71,0.0
72,0.48179245
73,0.22244501
74,0.0017504692
75,0.0
76,0.01719284
77,0.0
78,0.32440948
79,0.0
80,0.4915824
81,0.0
82,0.011963844
83,0.0
84,0.0
85,0.036371708
86,0.24425888
87,0.0
88,0.2795179
89,0.0
90,0.0
