-7.1390266,-12.584884,-8.472336,-7.663206,-6.766821,-7.3407564,-8.154956,-7.7726974
-10.352731,-19.278006,-10.675646,-7.7814093,-10.851059,-9.516638,-11.479363,-21.60409
-13.64813,-17.48188,-9.339519,-13.678364,-12.320806,-16.105705,-15.873482,-13.500668
-20.440954,-16.262524,-11.418604,-11.870717,-18.960888,-8.257004,-15.925211,-13.424582
-15.745324,-18.426796,-7.038458,-7.586627,-13.406892,-10.669689,-16.644966,-17.060472
-10.470697,-11.8396435,-7.7758217,-11.152523,-9.733869,-12.036654,-12.993468,-10.392778
-8.100839,-11.096909,-8.659234,-11.888006,-12.268891,-6.9108343,-13.880709,-9.843727
-9.535711,-11.889059,-11.477943,-8.60249,-18.203878,-8.775982,-20.04677,-12.671103
-12.039403,-14.211599,-14.356093,-9.848173,-12.455675,-13.989563,-9.46972,-11.31348
-12.733219,-17.747072,-14.141863,-14.253457,-15.593417,-19.612206,-11.410108,-11.748045
-16.300127,-12.40956,-18.44474,-22.415598,-13.913086,-15.162872,-11.532284,-18.073608
-25.708864,-16.936192,-20.281252,-26.385464,-12.489961,-12.339386,-10.59847,-13.790991
-28.291006,-13.117968,-16.5545,-26.07803,-20.198126,-7.34326,-12.239445,-6.717613
-19.954884,-12.473269,-13.624723,-20.591085,-19.00201,-9.370758,-10.973123,-8.03916
-16.48761,-8.40796,-14.9674015,-15.844158,-20.426575,-12.543606,-12.866169,-11.750942
-22.265158,-13.347493,-20.673376,-12.104994,-14.816826,-15.398005,-12.533918,-10.847252
-22.493282,-15.752604,-22.551697,-8.5464945,-9.597666,-13.490858,-11.834377,-19.965588
-18.598667,-14.497278,-16.51496,-11.199635,-8.77244,-10.095726,-13.241085,-18.84279
-16.242683,-14.514464,-15.433034,-10.912516,-11.273228,-11.764291,-19.067654,-18.868845
-15.232882,-15.152574,-18.133762,-12.579462,-13.26258,-13.62091,-13.524029,-11.609184
-17.859844,-14.025638,-17.497501,-9.370718,-11.825715,-13.052356,-17.820435,-11.8847275
-13.64967,-9.4739895,-17.97452,-9.285608,-11.602108,-11.753171,-20.965885,-15.923864
-15.908944,-14.815264,-15.785104,-11.220541,-12.240878,-16.51242,-19.13211,-10.855312
-19.939476,-13.604645,-14.73588,-14.973452,-13.848381,-11.989241,-14.319419,-12.279761
-14.264853,-12.138269,-14.919069,-14.881584,-20.383251,-7.446059,-14.957055,-13.707035
-10.561637,-10.636563,-9.47446,-15.2099285,-14.846487,-9.602873,-15.608454,-18.160587
-11.964044,-11.048709,-13.955217,-17.134758,-17.106237,-15.32827,-14.658721,-14.534051
-19.593998,-14.440283,-13.867788,-16.186132,-14.087188,-15.318538,-10.36689,-14.249539
-15.188099,-10.038215,-8.545097,-14.430324,-16.560617,-12.007299,-11.578804,-15.632906
-12.832077,-10.0985565,-9.735785,-10.062,-16.617764,-10.414075,-9.633947,-19.865822
-10.6942005,-11.790408,-10.364443,-12.345253,-10.025112,-9.381658,-8.268137,-16.56948
-13.147255,-16.45341,-10.715121,-17.888803,-13.550885,-17.14632,-13.4161,-6.465501
-13.214276,-10.800154,-12.828663,-10.300155,-15.406729,-14.73403,-25.719645,-5.210287
-13.508869,-14.641062,-15.206854,-7.2918243,-14.748726,-16.6761,-13.82779,-11.848133
-14.336586,-12.21152,-13.145491,-9.140856,-9.996194,-15.289496,-12.387566,-12.367224
-20.307047,-12.18435,-18.112503,-15.038766,-13.534689,-14.699437,-17.789284,-13.244035
-20.260798,-12.523726,-18.359428,-13.661267,-14.412962,-23.54514,-20.520273,-17.260582
-20.46262,-8.956461,-20.365917,-10.752265,-13.360388,-18.465414,-21.627686,-14.459814
-27.713947,-12.643816,-20.949629,-12.523545,-9.8704605,-16.179585,-20.716467,-15.01116
-23.367344,-9.232637,-15.675362,-16.551975,-10.830394,-8.787223,-18.8774,-12.182879
-19.033411,-14.205328,-14.852121,-17.651197,-16.28123,-11.674384,-13.019819,-14.914207
