-15.06366,-12.91574,-20.885303,-19.24619,-24.12664,-22.85368,-16.444382,-14.576633,-26.206247,-18.765766,-14.680731,-16.12893,-13.741302,-17.4263,-15.686006,-17.80576,-31.037226,-18.504059,-18.761692,-19.477142,-15.353033,-19.49965,-18.959894,-21.17936,-20.753342,-21.916313,-25.010498,-25.191715,-24.254446,-25.696262,-30.101244,-24.272621,-21.685604,-19.348751,-20.719444,-24.4242,-23.161276,-21.276121,-18.637074,-19.568134,-19.960756,-17.16823,-20.17088,-16.898201,-20.5001,-21.079159,-29.01628,-22.706882,-19.476505,-23.28728,-18.34649,-20.75573,-20.253258,-19.94209,-19.431433,-29.651936,-20.507633,-22.147772,-34.695366,-27.574415,-31.299261,-32.63171,-26.627193,-18.835901,-20.525543,-23.89644,-18.932104,-23.876425,-21.042387,-19.125198,-22.081509,-21.950554,-18.00002,-18.648075,-20.871063,-21.150581,-18.609522,-19.391796,-22.334211,-18.13107,-19.835812,-27.93837,-22.340256,-25.181292,-28.47305,-26.568047,-22.618423,-20.233944,-20.99966,-17.139908,-17.567924,-20.88589,-21.249882,-23.509678,-19.677261,-19.189013,-26.034912,-22.55006,-20.867485,-17.12518,-15.552654,-19.164703,-14.946347,-13.043934,-17.50707,-17.619656,-20.143053,-26.690264,-17.74194,-14.131357,-17.681808,-17.047386,-16.54985,-20.14897,-12.250719,-15.688543,-15.319092,-22.853878,-18.677464,-20.05726,-22.033966,-21.991922,-19.53065,-18.439735,-23.301907,-19.173576,-18.348396,-17.990078,-16.487415,-19.224392,-20.825623,-21.293577,-22.732203,-20.266478,-17.493515,-19.59318,-17.587456,-18.779041,-23.52452,-17.058846,-14.287578,-20.237638,-11.727556,-12.655521,-5.3537827,0.0,-0.56419563,-0.48847008,-0.31209183,-0.7278919,-0.38629532,-0.47269058,-0.47094917,-0.64222527,-0.6074848,-0.5370159,-0.4056492,-0.51302147,-0.16729164,-0.4005623,-0.27791214,-0.30389023,-1.6438808,-13.936539,-15.880781,-14.052498,-16.80716,-19.084478,-19.911766,-21.182613,-16.522697,-11.680837,-16.062317,-16.559467,-14.386017,-19.251762,-20.159092,-21.59308,-18.303894,-18.790497,-16.444279,-18.547058,-17.415339,-20.507065,-19.97578,-15.705681,-17.492027,-17.679768,-20.379005
-21.16997,-21.523762,-22.486862,-21.466898,-19.989944,-28.157475,-24.953062,-16.842152,-18.55709,-23.824997,-17.385876,-18.036724,-24.677963,-22.050367,-23.672417,-24.584465,-24.61862,-20.556852,-26.71437,-27.836637,-23.965178,-18.896744,-20.471325,-24.903355,-21.270367,-19.907846,-21.71875,-24.45124,-21.99144,-25.007011,-23.768425,-22.669987,-29.011154,-30.386766,-24.398384,-23.907337,-25.081635,-20.417633,-16.81872,-15.151419,-15.003477,-19.226246,-22.444448,-18.949451,-17.082403,-25.581364,-24.76756,-25.291838,-24.876598,-20.69934,-25.933334,-26.90016,-22.148888,-17.395935,-20.986597,-29.838404,-23.861109,-28.514664,-29.113941,-23.30058,-23.27557,-20.395878,-20.857029,-20.68225,-18.788109,-21.374767,-21.188816,-21.853962,-20.099382,-17.937347,-18.661982,-23.164345,-21.84259,-28.047707,-21.491638,-15.746007,-18.484283,-20.932936,-21.923523,-19.87589,-22.584482,-20.741053,-22.96024,-24.67803,-23.728018,-27.236225,-23.449106,-19.38428,-18.768032,-22.154724,-19.336107,-22.171314,-25.756653,-27.452486,-26.016756,-25.395483,-22.8764,-23.604668,-19.152666,-19.215546,-22.734156,-22.316845,-23.245329,-20.176119,-21.258142,-20.481749,-21.94925,-27.628485,-26.118261,-17.401236,-13.228464,-13.805822,-17.391151,-17.817057,-14.892313,-14.0704,-18.24813,-26.83756,-23.237635,-20.2495,-17.972137,-16.106552,-18.037167,-20.979664,-21.336414,-21.791866,-21.369644,-14.659883,-18.449036,-23.168095,-20.241684,-23.034107,-27.620476,-29.791471,-24.815107,-18.850859,-20.95373,-26.421381,-22.73992,-18.676876,-22.266998,-20.94101,-20.37283,-16.93752,-10.481741,-11.660338,-30.261093,-28.827747,-28.237534,-28.579498,-24.987732,-27.719013,-28.772648,-29.5872,-27.737247,-33.180695,-22.568123,-22.328203,-26.079117,-30.751934,-25.85934,-16.30997,-8.3391285,-13.818056,-33.363342,-26.021666,-17.399097,-16.851917,-22.158888,-19.745869,-18.527742,-16.447432,-20.511288,-18.512201,-22.33848,-23.924963,-19.405994,-21.775328,-26.031513,-20.337032,-20.545525,-24.945328,-20.848667,-19.093842,-18.793907,-16.038164,-18.140327,-20.811243,-22.76964
-26.259602,-20.858665,-22.035952,-21.232258,-19.75511,-26.12536,-25.365196,-19.428644,-19.796019,-25.500788,-19.547844,-21.644232,-25.529078,-19.454124,-23.204521,-26.383202,-21.620426,-21.434757,-23.464016,-22.817327,-21.50595,-21.320066,-23.68098,-27.4767,-21.775215,-22.236744,-17.011509,-18.729235,-22.113668,-22.806494,-20.812866,-18.713923,-27.319525,-32.5522,-25.168335,-22.50227,-18.534939,-19.577736,-21.68568,-21.259699,-19.212673,-20.241455,-19.554752,-20.567635,-19.115276,-22.0251,-20.235046,-23.114992,-22.725866,-21.454834,-24.036741,-30.933079,-22.535177,-16.24323,-19.871597,-25.567455,-22.733765,-31.991215,-28.637459,-23.966597,-25.543312,-17.508383,-19.04121,-23.943619,-25.973936,-21.948643,-26.374552,-27.447554,-18.82237,-23.526815,-24.65157,-25.047634,-21.265144,-24.507425,-19.010553,-16.337269,-24.983025,-19.422453,-17.224428,-16.514442,-16.144232,-20.513947,-23.900091,-23.127249,-20.255873,-22.129364,-24.108587,-26.092144,-18.752542,-20.538397,-16.785458,-19.497637,-29.985182,-25.053757,-20.899162,-20.23898,-24.519953,-23.07118,-22.276268,-19.464048,-17.781422,-20.827044,-18.16263,-15.395481,-17.426184,-20.978125,-24.203674,-30.094612,-28.569603,-21.135866,-16.36382,-12.221628,-13.296597,-16.929996,-19.022846,-22.222996,-20.14718,-21.32687,-20.109625,-19.828869,-18.314945,-18.337782,-19.452385,-19.04804,-18.960106,-24.473804,-21.311956,-16.438976,-17.736954,-19.828629,-17.319826,-20.585623,-26.012747,-25.099384,-21.019958,-20.216656,-24.159958,-25.2605,-19.286879,-20.120163,-25.483452,-27.121962,-25.752352,-17.384048,-11.703154,-14.393265,-27.243282,-30.222952,-26.747873,-31.497395,-29.888023,-26.061075,-26.290104,-26.458784,-27.530905,-30.499416,-23.469536,-24.800922,-29.789337,-28.041666,-26.331276,-20.266289,-14.184811,-18.159533,-26.40119,-25.337706,-20.60466,-17.380238,-17.106882,-21.63365,-16.241098,-18.140615,-22.047009,-23.20367,-24.79819,-22.729221,-18.488153,-23.634949,-25.915874,-20.440441,-21.148687,-21.190956,-20.938467,-22.108967,-22.385138,-17.830978,-16.512182,-20.944143,-24.510065
-24.704683,-19.937603,-25.206024,-30.093534,-19.960403,-19.995579,-19.334679,-22.262142,-23.256596,-18.87135,-19.330547,-26.372652,-21.51825,-15.769045,-17.55242,-25.724672,-18.285778,-20.928751,-17.730621,-16.634819,-22.10997,-21.49678,-19.4361,-23.655369,-20.06078,-21.542301,-16.055237,-19.036804,-24.942617,-21.303757,-22.726202,-18.817177,-20.744663,-21.32158,-20.001802,-24.268316,-17.769665,-15.7326565,-19.802708,-27.992525,-30.196312,-21.983234,-17.445927,-21.871052,-18.88071,-15.041561,-16.780668,-21.460117,-22.739866,-24.556913,-23.444979,-32.646137,-28.664898,-19.394485,-20.831434,-21.89912,-19.081942,-24.663797,-29.830349,-26.558233,-26.117876,-19.351372,-21.9878,-30.166048,-26.307447,-25.424696,-30.834717,-27.658274,-18.808184,-18.666128,-23.6525,-20.233921,-18.965998,-24.849695,-23.15964,-17.82752,-21.077099,-21.166903,-19.507988,-16.936329,-15.039461,-20.01381,-21.088034,-26.772253,-20.096584,-23.185413,-27.81242,-22.109938,-21.183018,-18.935188,-19.584549,-19.210466,-25.924494,-18.372416,-14.322124,-15.134291,-21.751797,-23.599583,-23.424786,-22.575876,-18.534176,-21.493866,-21.104626,-13.436573,-14.650257,-24.675892,-29.263288,-28.245293,-25.045378,-20.360012,-18.375126,-19.24303,-19.820591,-18.810646,-21.74636,-26.735277,-22.125977,-20.000317,-18.47284,-15.236989,-14.09412,-17.427917,-17.802578,-17.79269,-23.523417,-22.783346,-21.079937,-19.137661,-16.888708,-18.270056,-17.612299,-18.116516,-19.329807,-18.615711,-20.452324,-23.257679,-21.78243,-22.99695,-21.018337,-18.161308,-18.560184,-19.892544,-23.843338,-22.120129,-14.185285,-16.613558,-29.564833,-28.113209,-24.62264,-26.787373,-27.388071,-26.792969,-28.749592,-30.167732,-30.224998,-39.95603,-28.08185,-24.913889,-24.53135,-27.901802,-27.426563,-21.992725,-16.76849,-20.48808,-22.610184,-29.365974,-28.526577,-20.738594,-17.314533,-20.56247,-13.937892,-15.571443,-17.496674,-21.649563,-28.306316,-24.825014,-22.883295,-20.228188,-20.894196,-19.333109,-18.363317,-20.927721,-22.59028,-23.962742,-22.274166,-20.336517,-18.547432,-25.398724,-27.986864
-27.53291,-23.480595,-24.480154,-22.65797,-17.789494,-21.16272,-19.866444,-20.823603,-26.205132,-17.554459,-16.816029,-25.028172,-25.945002,-18.054508,-17.771864,-21.597641,-15.994291,-16.943855,-14.815212,-16.297634,-22.609072,-22.193716,-19.527496,-21.967796,-17.972698,-19.557869,-19.214394,-18.777088,-24.026842,-26.706156,-27.72023,-19.862928,-17.489614,-16.908981,-19.623129,-23.282356,-22.292017,-20.291096,-26.057669,-31.197056,-29.80559,-25.310303,-20.13574,-26.350506,-17.514462,-16.414524,-23.009953,-25.36817,-25.960564,-22.663074,-24.860434,-28.270454,-25.75087,-20.580416,-23.128168,-20.737484,-20.605896,-23.914352,-26.615322,-26.255087,-30.392262,-25.777172,-22.49953,-23.778534,-26.905571,-21.802355,-20.33064,-20.965652,-16.209969,-14.745094,-18.671412,-21.933002,-19.705181,-24.852316,-25.74549,-17.67591,-16.43741,-22.662104,-21.426287,-18.785004,-18.673777,-20.818924,-19.827312,-24.420126,-20.308954,-20.99804,-23.29348,-23.905445,-23.1679,-19.468334,-18.727188,-19.455486,-22.388474,-17.568115,-19.241188,-16.459423,-20.002037,-20.670284,-21.310757,-21.1821,-24.64191,-22.054665,-20.271914,-16.038906,-19.776058,-23.134544,-30.823841,-32.004875,-26.363579,-22.054565,-24.468931,-25.28655,-26.881706,-25.61004,-28.464605,-28.723604,-21.128504,-20.653498,-17.753098,-13.898249,-15.945114,-14.336048,-14.309986,-15.68121,-17.926893,-16.311245,-19.760935,-21.61439,-23.321146,-24.371027,-26.316956,-21.576712,-18.337358,-22.430914,-23.67624,-33.672268,-24.190346,-22.446167,-28.43111,-20.769876,-19.994196,-21.95593,-26.137896,-23.34523,-16.464964,-17.130934,-22.264896,-24.88432,-28.720184,-29.765968,-30.644518,-29.061811,-29.206112,-26.578194,-33.099163,-37.930634,-28.720898,-26.636337,-25.6055,-27.342293,-28.224203,-24.031452,-18.362652,-19.708626,-23.49441,-31.30825,-21.345762,-16.213846,-15.377686,-15.979291,-16.175877,-19.030315,-17.448933,-17.56996,-20.71269,-24.528757,-19.967098,-16.359348,-20.013641,-22.74901,-17.381948,-20.33639,-25.60627,-18.557758,-19.233164,-23.25367,-23.696772,-20.75753,-27.496567
-25.320269,-25.838951,-21.679728,-17.907684,-19.169994,-22.47765,-20.297825,-23.928715,-20.880243,-18.594456,-21.62075,-20.756762,-21.867605,-25.959736,-25.325226,-20.62138,-18.187546,-17.147797,-17.845448,-22.462383,-22.453709,-22.992882,-27.607807,-19.426146,-18.226147,-22.740164,-21.876287,-17.07163,-18.710669,-22.340057,-24.65261,-17.7445,-20.228779,-21.789974,-24.956343,-20.828123,-20.324997,-22.208511,-25.336157,-29.046501,-24.167507,-21.702248,-22.364143,-27.00922,-20.566645,-20.856926,-28.186892,-24.732807,-26.76193,-26.221243,-32.766975,-28.292759,-22.794727,-21.274715,-23.297129,-21.090202,-23.963379,-18.430988,-17.272379,-19.012295,-26.28544,-32.05032,-22.046238,-21.343384,-26.394934,-20.847834,-18.340607,-23.085045,-19.410488,-19.971756,-23.386065,-23.140858,-24.864828,-29.17352,-28.141844,-20.335466,-16.729841,-18.525848,-24.214571,-23.020945,-20.627449,-22.23944,-23.942083,-20.099167,-25.04907,-24.62084,-27.23548,-23.047901,-23.144154,-22.648829,-21.982632,-18.23575,-20.160158,-24.17825,-26.452293,-21.372438,-22.696856,-18.739803,-20.36465,-29.678812,-26.026182,-20.301857,-18.832047,-14.674923,-17.416597,-25.060186,-25.224552,-22.388103,-23.646189,-26.277418,-21.153698,-24.458511,-27.106054,-22.139717,-21.497849,-25.880522,-27.759537,-27.288965,-24.716246,-18.28953,-22.688742,-14.980344,-15.449665,-22.847233,-20.720634,-16.908901,-19.036484,-20.374426,-21.998693,-21.390862,-28.401651,-32.557636,-19.872513,-19.596184,-25.541563,-30.414574,-26.036219,-21.757814,-26.190367,-29.600216,-32.815784,-30.38411,-26.724997,-27.46431,-20.216196,-21.778763,-21.117775,-28.320421,-29.204247,-27.019154,-30.162325,-30.660063,-31.90517,-25.684875,-26.640804,-30.55893,-27.299726,-25.818233,-23.960598,-22.442997,-25.409786,-31.009562,-22.635214,-21.619774,-20.419413,-22.18354,-19.217747,-20.868078,-21.127033,-22.115849,-24.836565,-24.300005,-21.569738,-20.56007,-18.172909,-17.642948,-20.434624,-15.717127,-15.909121,-20.655987,-19.717352,-17.499573,-19.319386,-19.419136,-23.897831,-29.64556,-25.664835,-18.392817,-20.679579
-20.326645,-19.325302,-18.200073,-19.84394,-18.477093,-17.355783,-23.647644,-23.955294,-21.755117,-24.641768,-27.977194,-20.630018,-22.319439,-29.47738,-28.486958,-19.14991,-19.403822,-20.498821,-20.57349,-25.738447,-25.156225,-28.45477,-31.372528,-21.490757,-22.649342,-24.200748,-22.755404,-21.397026,-21.442097,-22.439262,-21.65255,-16.065945,-14.848555,-19.216831,-21.399809,-15.613271,-18.931046,-18.936817,-24.02397,-29.725107,-21.261806,-17.497458,-21.508057,-21.776432,-19.91526,-17.895723,-21.010006,-23.651583,-21.243202,-24.085468,-20.529467,-22.374226,-27.951107,-21.713978,-18.00558,-19.18456,-17.658337,-16.781685,-18.190266,-15.834745,-17.410805,-21.523792,-25.289284,-26.365726,-25.244497,-24.785475,-23.320618,-27.443571,-26.467188,-22.215105,-23.906174,-20.610027,-21.719864,-23.718288,-20.288399,-20.043232,-21.257076,-21.937172,-24.789017,-22.486622,-19.275307,-18.237173,-16.473408,-15.1344185,-20.619085,-30.673088,-27.80278,-19.629547,-22.343212,-29.56403,-22.837217,-18.58424,-20.885025,-21.23381,-21.717775,-25.377983,-31.449013,-21.077234,-18.468987,-21.012144,-25.201635,-19.51738,-16.273321,-17.156914,-14.091522,-18.807665,-22.927563,-16.631966,-19.912672,-25.666943,-21.868885,-16.583536,-16.580555,-19.564995,-16.487953,-18.466516,-23.29821,-25.135387,-22.864237,-19.57313,-18.077251,-16.029793,-21.758259,-24.63041,-24.332829,-20.934034,-20.089,-17.103817,-20.094206,-21.586964,-27.922174,-24.839376,-20.540268,-19.243902,-24.811298,-27.49649,-30.11078,-21.38901,-22.533634,-24.457468,-24.31527,-28.590895,-28.015678,-28.107346,-19.302565,-17.681314,-22.749012,-24.273483,-21.28464,-20.961859,-27.845127,-33.369415,-31.29308,-25.10907,-27.199879,-25.336288,-27.960445,-27.777193,-23.773403,-21.57187,-26.465757,-22.929245,-22.60561,-18.856552,-18.349243,-18.116549,-17.105825,-21.656427,-21.764534,-22.958006,-28.200489,-20.767305,-19.146261,-17.302479,-14.675751,-16.91777,-21.437035,-19.734749,-19.375683,-25.69232,-24.796345,-17.772709,-18.10147,-21.557318,-25.307697,-34.557858,-30.128632,-19.218372,-18.855835
-22.33405,-23.254679,-22.502892,-20.501463,-18.96224,-17.673294,-22.296879,-29.459099,-23.751844,-24.923334,-22.977222,-20.202011,-21.466293,-19.830885,-20.643225,-19.321209,-23.984661,-26.004707,-25.28467,-24.941944,-22.613457,-28.52572,-30.224724,-23.168982,-23.205965,-24.808527,-26.243591,-25.097673,-24.165796,-20.262035,-20.601458,-24.145935,-20.201933,-18.43784,-16.32454,-15.023632,-17.411493,-20.988243,-21.293545,-19.735868,-20.75202,-16.839737,-19.283367,-19.431995,-19.070438,-22.57884,-20.425968,-23.133509,-20.121216,-20.20797,-17.755287,-21.252754,-23.575497,-20.801785,-16.180094,-18.502419,-21.173687,-27.008223,-34.75193,-22.328758,-19.75764,-20.593105,-23.772171,-24.111732,-22.397907,-28.94627,-29.471594,-26.858515,-27.64611,-20.754864,-21.313702,-24.059864,-23.22402,-29.178888,-25.179728,-18.964691,-22.25578,-27.36506,-27.74018,-22.810108,-24.17651,-17.447346,-14.66303,-17.855526,-21.204536,-29.98986,-23.465502,-17.144917,-19.972218,-23.760212,-21.331394,-19.181349,-18.434599,-15.85642,-20.463184,-22.689896,-21.531502,-20.868753,-22.533245,-19.019142,-20.818676,-22.163868,-22.952839,-19.053295,-15.28948,-20.197868,-19.280075,-18.567116,-19.380493,-24.607975,-22.384396,-16.361996,-15.642021,-17.13885,-21.104244,-21.742483,-24.988354,-28.073868,-22.181852,-22.326584,-19.009039,-19.662088,-22.950926,-27.358038,-28.191536,-27.691364,-18.450443,-17.918673,-24.903292,-27.036636,-24.363352,-24.705784,-31.4931,-26.783903,-25.584187,-25.708666,-28.87931,-23.0881,-20.086367,-20.544212,-18.35163,-23.434984,-35.145935,-31.165117,-19.909426,-18.692095,-22.746605,-23.596869,-24.513212,-22.756437,-23.747849,-24.334223,-26.357264,-23.69266,-27.494102,-26.158579,-22.69471,-26.146109,-34.075684,-28.411737,-25.19371,-23.446638,-19.93862,-18.182125,-24.517632,-27.799604,-19.10621,-16.825775,-23.440323,-22.75132,-25.564299,-22.977215,-24.404903,-18.101278,-15.526321,-19.358665,-18.401768,-18.593025,-21.486412,-22.254877,-22.404123,-23.678183,-18.537136,-19.608097,-25.424109,-31.910614,-25.195288,-24.990683,-22.369202
-22.166441,-23.413525,-21.796503,-22.86676,-20.067566,-16.000471,-15.831408,-19.646555,-19.076,-23.450344,-21.29469,-24.58791,-16.97075,-16.236134,-23.462214,-22.9707,-21.236986,-22.954163,-21.796776,-19.016932,-21.002129,-25.260012,-23.664268,-18.993877,-21.772076,-21.744564,-18.952827,-17.574432,-17.379307,-15.934876,-18.740204,-23.507376,-23.300287,-21.708883,-14.249219,-17.127918,-21.725222,-22.406776,-17.416096,-16.020037,-21.963284,-20.119907,-22.607353,-19.553797,-20.977339,-28.29465,-26.841347,-21.796366,-19.901028,-22.279278,-17.817204,-18.226034,-18.321539,-19.457989,-13.83876,-14.959937,-18.27317,-19.662962,-26.14471,-27.523201,-24.71744,-19.95617,-18.082722,-25.565596,-24.929888,-20.46135,-22.598438,-23.318527,-19.034721,-22.558386,-22.141338,-28.173996,-23.028574,-19.34518,-22.440409,-22.064068,-19.848022,-19.818823,-17.917036,-18.631138,-22.758568,-19.522137,-17.750668,-23.803186,-23.089092,-21.900204,-17.263454,-16.379261,-19.66837,-15.831453,-19.08873,-20.836405,-18.788605,-18.814743,-15.584865,-16.023876,-17.394005,-19.382109,-15.761599,-18.178844,-21.46649,-20.457714,-23.03268,-20.704042,-17.437435,-21.611809,-21.425156,-23.430143,-22.421864,-26.025501,-20.328686,-20.939846,-19.000118,-18.355387,-21.234554,-27.060057,-26.507896,-27.928295,-21.065556,-17.869593,-23.197058,-29.342098,-28.413857,-25.638723,-30.162298,-28.37054,-23.223885,-18.899061,-21.566032,-19.68815,-20.02973,-16.542435,-16.405403,-20.711603,-24.328596,-25.757154,-25.157188,-20.396515,-20.821323,-25.042038,-19.137402,-16.940498,-18.947325,-20.379099,-23.937487,-24.74119,-29.04353,-27.704287,-27.331438,-27.186281,-23.978888,-20.916328,-25.2293,-23.375937,-22.290314,-22.585814,-24.798552,-29.307358,-27.957684,-25.463488,-30.30242,-31.679276,-21.56445,-19.457132,-23.03053,-24.141907,-16.995022,-17.127003,-19.825027,-18.803858,-25.714169,-20.820286,-18.784168,-21.397854,-17.47512,-18.045465,-18.332027,-18.25467,-19.847755,-25.784979,-25.003302,-23.081287,-22.865253,-23.900421,-27.21402,-26.794176,-20.186926,-21.12333,-22.69951
-23.028236,-20.426802,-22.746067,-25.017424,-18.674133,-14.681288,-15.40371,-25.44956,-19.024483,-16.675762,-23.629883,-25.849457,-22.978413,-20.203325,-23.292253,-23.964071,-26.482178,-26.25944,-27.056995,-26.016905,-19.865093,-19.277515,-21.84081,-16.072842,-18.31639,-20.216072,-19.995724,-18.116816,-17.999569,-22.867245,-23.652678,-24.476772,-26.746649,-22.052547,-19.997423,-15.293518,-18.739902,-21.39319,-18.138268,-20.41492,-25.515226,-25.408249,-26.756426,-23.36748,-20.20155,-20.840197,-24.208002,-20.562508,-20.13597,-21.34502,-20.42392,-20.521273,-22.245476,-18.538704,-17.182987,-22.49861,-19.080479,-15.593537,-22.277155,-25.8924,-25.57001,-22.319847,-19.538073,-27.362377,-24.392494,-18.0724,-22.117998,-20.614529,-20.685421,-17.953114,-21.475246,-26.376905,-21.143293,-18.51165,-21.509968,-22.60365,-25.58642,-24.047817,-19.938824,-25.211147,-24.940617,-21.29206,-20.009207,-24.492476,-22.220154,-17.590975,-19.407326,-24.134375,-19.217573,-16.186905,-20.59524,-21.136795,-24.374882,-21.09131,-19.810905,-20.76044,-17.318806,-16.97147,-20.004814,-15.909339,-19.81283,-25.68773,-26.02626,-24.53802,-21.429388,-22.215855,-23.632238,-22.248423,-21.085922,-21.128532,-20.433676,-20.141441,-16.867893,-18.242437,-22.661446,-23.489187,-22.209044,-24.592564,-27.719109,-20.073084,-19.743225,-30.023838,-23.074944,-19.598608,-24.63881,-29.533293,-26.748417,-26.593493,-32.748085,-18.829945,-18.840359,-15.532933,-14.887267,-20.362232,-25.238646,-19.060854,-17.845287,-17.948029,-21.798904,-27.787434,-22.25502,-21.883894,-20.961123,-24.500029,-25.766682,-25.423584,-23.173788,-28.199184,-32.272045,-32.53248,-26.309053,-28.188631,-26.659157,-26.010223,-26.955067,-23.970749,-26.890053,-24.584822,-28.250553,-27.435427,-32.42881,-36.387016,-28.510715,-24.463966,-20.80781,-23.441051,-19.88689,-24.437185,-20.00676,-19.844109,-22.910717,-19.78814,-18.033955,-24.033417,-24.358347,-16.62338,-17.14988,-21.788406,-23.280123,-30.865368,-31.691933,-29.466204,-20.39947,-23.048801,-34.738113,-26.96237,-23.117134,-24.866264,-27.351223
