,0
0,0.0
1,2.899284
2,0.003961265
3,0.37355816
4,0.0
5,0.7119465
6,0.0
7,0.14826131
8,0.0
9,0.0
10,0.053810596
11,0.0
12,0.6146574
13,0.0
14,0.73472404
15,0.04244876
16,0.0
17,0.0
18,0.0
19,0.6472087
20,0.27695584
21,0.13019812
22,0.0
23,0.31810236
24,0.0
25,0.45360506
26,0.0
27,0.006459713
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,59.815853
42,0.449337
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0895673
48,0.0
49,0.0
50,0.0
51,0.05608797
52,0.0
53,0.56032276
54,0.48200417
55,0.0
56,0.0
57,0.79450893
58,0.0
59,0.65548563
60,0.0
61,0.0
62,0.5563705
63,1.0982857
64,0.045086384
65,0.0
66,0.37888145
67,0.031499624
68,0.330271
69,0.015359402
70,0.0
71,0.2529738
72,0.0875721
73,0.0
74,0.0
75,0.0
76,0.2836398
77,0.14166188
78,0.0
79,0.0
80,0.0
81,0.649843
