-32.51539,-21.375881,-26.41455,-21.054708,-20.942465,-23.723057,-20.750675,-23.555056,-21.770163,-24.512712,-20.863617,-24.914387,-26.974895,-26.004173,-19.96038,-31.004162,-21.00075,-21.255367,-28.444607,-22.413765,-27.468317,-23.47128,-27.098244,-27.489801,-25.98108,-18.578249,-21.288906,-23.431335,-23.473831,-25.58374,-23.51332,-19.377048,-24.07151,-24.765163,-23.611206,-22.030111,-27.588953,-22.133759,-27.132828,-18.293438,-21.794704,-25.069998,-22.846928,-21.149979,-36.88034,-22.320816,-22.408728,-19.83725,-21.0831,-21.142567,-17.308687,-21.885548,-22.26649,-20.469418,-23.4139,-26.85814,-24.926243,-23.746296,-27.261503,-21.285587,-24.515026,-20.99578,-27.277336,-13.635595,-20.024658,-31.806215,-20.22767,-21.560766,-21.595406,-22.741245,-23.918404,-27.522331,-27.645359,-16.336058,-27.306534,-19.099766,-25.580767,-27.703499,-21.817108,-28.73724,-21.791473,-20.97408,-20.256937,-25.159851,-21.873955,-23.79891,-26.992878,-24.31342,-29.245384,-19.344917,-21.217535,-20.000229,-21.60171,-27.118265,-33.582096,-22.09144,-22.142742,-17.8433,-16.741184,-24.532497,-18.338287,-24.867561,-33.1409,-27.252956,-19.015524,-13.3603325,-21.451916,-22.478947,-23.178764,-29.801228,-23.934982,-25.077204,-29.993902,-25.770008,-32.79091,-18.05719,-20.01847,-21.963099,-28.987858,-26.688473,-20.195786,-25.701777,-25.588238,-20.282537,-23.315474,-22.13273,-31.87267,-22.402744,-25.02829,-24.841434,-29.678862,-31.098532,-28.52301,-25.157568,-25.56997,-27.024712,-25.785973,-26.219145,-30.611923,-29.551481,-26.805397,-26.103897,-29.212458,-30.251339,-24.222837,-19.165497,-10.350311,-6.0677414,-4.542774,-4.032007,-3.1176167
-30.320087,-26.600368,-27.972958,-33.051655,-33.07865,-29.045965,-34.10091,-25.981625,-26.907734,-26.112217,-29.566683,-29.336058,-29.21817,-22.292536,-28.35165,-31.568064,-26.244604,-24.842552,-28.919842,-32.635796,-29.071865,-29.848969,-26.870228,-31.797516,-27.094349,-29.618143,-24.573088,-21.87394,-28.303337,-28.781801,-25.622684,-31.51124,-27.432426,-32.809734,-34.284103,-25.597649,-25.426815,-28.89187,-31.193096,-32.88108,-35.062923,-23.255173,-31.28284,-26.603048,-27.177155,-27.85562,-29.011854,-29.373774,-25.052416,-25.512835,-30.483599,-33.788155,-25.27182,-30.0613,-26.641562,-25.098442,-28.515442,-28.821833,-29.228756,-34.770557,-31.025787,-26.268894,-24.363098,-22.78223,-29.580582,-33.899525,-24.009823,-27.225506,-23.539438,-31.404459,-23.840971,-29.896832,-23.16174,-26.171175,-25.638325,-20.946299,-31.447123,-27.490227,-30.377142,-35.202484,-22.960258,-29.167694,-22.734749,-27.751348,-24.537731,-22.152927,-24.630096,-30.56249,-31.062063,-23.310833,-25.206886,-30.77897,-25.971346,-30.89713,-27.15663,-29.82568,-22.426924,-24.883423,-26.8544,-23.992855,-25.08089,-31.282833,-33.087185,-30.869287,-26.97601,-27.957916,-25.04955,-30.282885,-35.857586,-33.39416,-27.320984,-24.386612,-29.516787,-23.409836,-24.318785,-30.146633,-30.05133,-25.953472,-27.40038,-32.101425,-23.350658,-25.505627,-25.683022,-24.720753,-24.95507,-24.053164,-28.699024,-23.00506,-22.36705,-29.28743,-34.945892,-28.161598,-28.203735,-22.156794,-23.56186,-34.942673,-28.419909,-21.255058,-31.202919,-26.978,-23.10162,-24.821198,-27.500355,-32.884632,-22.450579,-27.368933,-32.866318,-24.81523,-16.478796,-58.39154,-14.459774
-33.66854,-25.35556,-26.910204,-30.923836,-30.231361,-28.98085,-31.810925,-29.822384,-30.18653,-30.36957,-27.274754,-28.143929,-24.844196,-28.670986,-24.181774,-32.83187,-26.870499,-26.410229,-32.498634,-29.178501,-30.902586,-32.1573,-24.893875,-30.766586,-28.471067,-27.376635,-25.233532,-25.946491,-28.872728,-26.534735,-30.320934,-35.347683,-27.45179,-33.80902,-30.2802,-24.675537,-24.71902,-36.805813,-28.913673,-42.605442,-33.80476,-26.669508,-27.99734,-33.974472,-24.303772,-34.075043,-24.49356,-28.1056,-25.418058,-24.391079,-28.541946,-34.862873,-22.5056,-26.408201,-23.37445,-29.625582,-28.709095,-27.716415,-30.939386,-38.63853,-27.26941,-22.37999,-24.851536,-26.68465,-29.616343,-31.619165,-33.16729,-23.477749,-24.513014,-31.119133,-26.909084,-24.043362,-23.26323,-39.91812,-23.376614,-35.61804,-31.074558,-22.584904,-27.69394,-28.178776,-22.331276,-32.290672,-28.00983,-32.549152,-23.047329,-23.754349,-20.518581,-28.525154,-33.2211,-20.662981,-26.251316,-29.013859,-26.584877,-25.318485,-22.721432,-28.069843,-24.05592,-20.18724,-28.89066,-28.43041,-28.523163,-28.686941,-33.433678,-30.319805,-35.02297,-23.856577,-28.579643,-28.412907,-36.731655,-28.51378,-28.946743,-26.7863,-23.623882,-23.540762,-28.055634,-33.49648,-29.506458,-25.595205,-31.43008,-21.36687,-25.022238,-34.244003,-18.09137,-25.877972,-31.463232,-31.014143,-28.982628,-30.04636,-24.016544,-34.577206,-28.19164,-29.426313,-27.936867,-20.25226,-29.347862,-30.054916,-29.124645,-22.049566,-28.69414,-26.922318,-29.05423,-23.713083,-27.271206,-29.150913,-24.265945,-27.28186,-33.334393,-26.88455,-17.810116,-59.838264,-20.518541
-34.238815,-27.564968,-25.911623,-34.292484,-33.34969,-28.967648,-23.906786,-27.78839,-28.284746,-30.221247,-27.319239,-24.664762,-21.72438,-22.614153,-20.270432,-31.167982,-29.527515,-26.487072,-25.059994,-25.705292,-31.788435,-30.708052,-26.789192,-29.514797,-27.335552,-27.633005,-25.493567,-31.58854,-29.627079,-20.705137,-30.405151,-29.54573,-29.087294,-26.807762,-32.531612,-25.031628,-29.687572,-32.93209,-29.248981,-44.804253,-28.30193,-29.092388,-28.624115,-29.765835,-24.855553,-38.796574,-26.961254,-24.305065,-28.675316,-22.989058,-29.293383,-30.965837,-26.090881,-26.211884,-23.304077,-34.35668,-26.529541,-24.012875,-23.754063,-30.964958,-21.407372,-23.948647,-29.7328,-25.671356,-25.46677,-27.045023,-29.089678,-30.183495,-22.682573,-27.63882,-24.590143,-26.54735,-23.196436,-34.28917,-28.831787,-32.805172,-27.454338,-27.798752,-26.289692,-25.144302,-23.58372,-31.02338,-28.186375,-26.172588,-22.14134,-21.402552,-24.299408,-27.9094,-31.371498,-21.396652,-19.280922,-28.136997,-26.047647,-26.203289,-21.037237,-20.066517,-20.601696,-19.003117,-32.209248,-27.223799,-19.037224,-27.940203,-29.02446,-29.436811,-24.456593,-22.89082,-21.580505,-27.880114,-32.814083,-31.173534,-33.65753,-32.085052,-24.185534,-28.33787,-25.064041,-31.98294,-30.149801,-25.516262,-24.22238,-17.895647,-24.942207,-36.637684,-18.140423,-24.161488,-26.14207,-25.386686,-30.800594,-27.092628,-23.791866,-30.095135,-27.231174,-26.57367,-28.344992,-25.93809,-29.909298,-21.450453,-29.913744,-23.365137,-23.517384,-31.428745,-29.330587,-24.91863,-25.402779,-25.181921,-32.257343,-32.829086,-28.29101,-25.260725,-19.415956,-51.216057,-23.324726
-30.73132,-24.94608,-29.388353,-30.509756,-32.339874,-26.724524,-24.316658,-36.470062,-30.528973,-28.262669,-31.275578,-27.2922,-23.268906,-21.049097,-26.49984,-27.439768,-28.787218,-25.078354,-25.805832,-29.661669,-27.252298,-23.463785,-29.539455,-30.41577,-23.030985,-25.418156,-26.804098,-29.901411,-24.684135,-24.297733,-31.303057,-32.2644,-29.42955,-27.00196,-27.575872,-32.98712,-32.859375,-26.70689,-25.272717,-35.57917,-27.932262,-33.68696,-27.570908,-31.429651,-25.113485,-34.1346,-28.53587,-20.585289,-26.573269,-23.691296,-28.48256,-25.722786,-33.069805,-28.921837,-27.028921,-34.668438,-30.721647,-27.791744,-27.60919,-29.536322,-22.39415,-33.693768,-29.594416,-27.510178,-27.292107,-25.249994,-28.573418,-29.327627,-25.427238,-24.976833,-24.71034,-29.430496,-23.35133,-23.57988,-27.949818,-29.840809,-24.422476,-28.638117,-27.718113,-23.085335,-25.205265,-27.990686,-29.282713,-22.644188,-24.698586,-25.066017,-23.58192,-26.576475,-25.438448,-20.375996,-24.055954,-31.855778,-25.104193,-23.450094,-29.844753,-24.817627,-25.73867,-28.768116,-33.323177,-23.188803,-18.963839,-30.705334,-26.557703,-27.97382,-22.998571,-22.775194,-18.284603,-30.68298,-31.423847,-32.635815,-27.641167,-31.630974,-31.884344,-23.594343,-25.596975,-27.400055,-25.954376,-27.312325,-26.348839,-22.33976,-28.283215,-32.577843,-24.787289,-23.26056,-25.308395,-21.23021,-30.352318,-28.622463,-22.931936,-27.098434,-27.728033,-25.762321,-25.760502,-25.436012,-28.28335,-24.705868,-26.388306,-21.278206,-26.773994,-33.466488,-27.798338,-28.722935,-28.17335,-28.804836,-29.291203,-30.138472,-29.201279,-23.21415,-22.748417,-55.80401,-26.447361
-30.407677,-25.801228,-25.436932,-27.908596,-27.373363,-29.500443,-23.724115,-30.138805,-34.187176,-29.504309,-31.555084,-29.719587,-28.00962,-26.755238,-31.196413,-26.883818,-24.45532,-27.402485,-23.473763,-30.630848,-26.040127,-25.276817,-30.870342,-27.145071,-25.878574,-27.679539,-27.587984,-29.366194,-25.428871,-22.610474,-29.356422,-28.503742,-25.804523,-33.777424,-23.417881,-24.051834,-32.785046,-23.679024,-21.536339,-29.23101,-32.821625,-27.781933,-27.989277,-26.881763,-17.282795,-29.71126,-30.683485,-20.250408,-24.456402,-20.821747,-22.69544,-18.440205,-34.06924,-24.884304,-30.079727,-31.050634,-26.898474,-28.45017,-27.989708,-25.777386,-24.329441,-32.697075,-32.987793,-24.57824,-30.602108,-27.523666,-28.77182,-27.90528,-26.464867,-26.898335,-30.701387,-26.286247,-25.410336,-20.563566,-23.488365,-31.661064,-24.8109,-24.535946,-25.05177,-21.992222,-22.132778,-24.607595,-28.324707,-22.718693,-28.856873,-34.11377,-27.870106,-31.367434,-24.73911,-21.632256,-31.833635,-27.46099,-24.378101,-30.432304,-32.189056,-34.683815,-25.981949,-23.51408,-29.364605,-25.474014,-25.272984,-27.443525,-31.330423,-28.006609,-24.927622,-23.411734,-22.520527,-33.13403,-36.649994,-26.663612,-28.491913,-32.776222,-28.129543,-20.048586,-29.054302,-30.186838,-24.826916,-23.353813,-27.176352,-24.569775,-32.10235,-29.137873,-28.42593,-22.787033,-26.40628,-19.706474,-24.014359,-32.20698,-28.272911,-30.156124,-27.439606,-24.72054,-22.649414,-27.348812,-32.62978,-24.756493,-24.82959,-23.857697,-30.172962,-25.798193,-29.170416,-29.942207,-29.987387,-29.216908,-23.582035,-27.083626,-35.22948,-27.006948,-25.266157,-63.39347,-27.622803
-27.945738,-37.085022,-22.708195,-25.20277,-27.32327,-29.370743,-22.786995,-27.071924,-34.939037,-29.67449,-26.168522,-25.650877,-21.52708,-24.830667,-31.034725,-26.356798,-25.632421,-27.40141,-27.655031,-27.386711,-24.707357,-26.794865,-25.29575,-25.44621,-30.311586,-28.023483,-23.032417,-29.243637,-30.89212,-23.15853,-22.801708,-27.936272,-24.219147,-35.31289,-24.205536,-22.14327,-29.661728,-24.625229,-25.914822,-27.789974,-30.293278,-21.210548,-29.416338,-25.03677,-16.350409,-28.313322,-27.725414,-27.64231,-24.045786,-23.915005,-18.936642,-20.925705,-36.695198,-22.645676,-34.529613,-28.398655,-25.739582,-29.565212,-29.560717,-22.168465,-24.215847,-32.85207,-30.22889,-24.133514,-30.994864,-28.978209,-30.93902,-25.214174,-27.691391,-28.82829,-26.548454,-31.954426,-25.10426,-25.882961,-26.804087,-25.389175,-23.727814,-23.68787,-21.951996,-29.289703,-21.735046,-23.276438,-21.460201,-26.607052,-24.27211,-30.014368,-28.199873,-34.488506,-28.070322,-27.945688,-33.793633,-22.950832,-24.080986,-23.832718,-25.208385,-23.678947,-27.904184,-22.313805,-24.93494,-27.410866,-23.857916,-24.59171,-29.958387,-25.65387,-25.873985,-22.311014,-23.57909,-32.59089,-24.659492,-27.473846,-30.391905,-27.10744,-23.157057,-22.687542,-34.407284,-30.878778,-24.928577,-25.835178,-24.347359,-23.912651,-27.828056,-22.966396,-30.169128,-25.768902,-23.969715,-22.381102,-24.135372,-26.519175,-31.786943,-26.035088,-28.125486,-25.604969,-19.21176,-25.064777,-25.86829,-25.856207,-26.32628,-28.197266,-29.209026,-25.783367,-27.825031,-29.127144,-28.750011,-30.942389,-24.64842,-23.148607,-31.765024,-32.74478,-27.188278,-57.891953,-24.965595
-27.112202,-30.480463,-21.918114,-26.737965,-35.30804,-25.87476,-28.950136,-27.250074,-29.76701,-26.5881,-27.767511,-19.9498,-17.40229,-16.987421,-19.53471,-27.040264,-21.774406,-17.744198,-22.267643,-23.380726,-23.889887,-23.602222,-24.290833,-26.8867,-25.98018,-22.171444,-25.08098,-25.056389,-22.221552,-15.761341,-19.138447,-26.539204,-29.850842,-28.759283,-33.723225,-27.543167,-29.830923,-30.71785,-24.516918,-33.14804,-30.55815,-22.388256,-26.617748,-32.37622,-26.999952,-28.503124,-30.607883,-28.369009,-31.063902,-30.668411,-26.774467,-25.618553,-33.362,-26.411701,-23.565205,-24.88047,-27.826792,-32.54235,-27.023277,-20.710037,-27.59843,-37.31479,-30.692049,-28.29408,-29.854649,-30.760641,-30.89751,-25.026663,-23.743176,-30.379684,-30.334396,-30.085094,-23.5109,-25.126354,-28.42833,-21.888256,-24.493992,-28.995079,-24.319027,-31.846514,-25.683544,-27.141195,-26.291462,-28.076092,-18.729137,-24.48653,-21.521847,-33.824608,-32.22074,-23.05968,-35.11877,-25.011189,-22.912703,-20.52926,-27.426548,-21.180439,-26.336086,-25.823853,-26.09,-24.722778,-27.19329,-34.363827,-27.19489,-24.383549,-29.594578,-28.765862,-23.794674,-25.967335,-23.895018,-24.847029,-26.579271,-30.650623,-24.68304,-20.658676,-28.783312,-30.369051,-29.288696,-30.911987,-31.397047,-29.736284,-30.137966,-22.227272,-29.175058,-24.215607,-25.617647,-24.067226,-31.371986,-22.036531,-26.701172,-32.78755,-30.076632,-31.755697,-24.164867,-22.576782,-23.356125,-22.715755,-22.768797,-34.65821,-22.661507,-28.932238,-36.719303,-25.83991,-28.741348,-27.788807,-29.470354,-15.755251,-26.82499,-34.661346,-29.78635,-56.682823,-18.696144
-30.621109,-25.720518,-26.008528,-23.032537,-26.848747,-27.888313,-27.43495,-26.746466,-22.340792,-28.622562,-23.50654,-21.950422,-15.033501,-14.112194,-16.443455,-23.887756,-24.948463,-15.68359,-23.036957,-20.427275,-20.192375,-19.29762,-18.267982,-26.912537,-18.707453,-22.619839,-26.570673,-25.791712,-18.25936,-13.519911,-19.106602,-24.676817,-31.430262,-27.961164,-31.099174,-30.45887,-29.112598,-32.61251,-27.398874,-32.224525,-24.42158,-25.161484,-25.645693,-27.98082,-25.559303,-26.635796,-29.085321,-27.053448,-27.006395,-24.767902,-28.03072,-30.568363,-28.637188,-21.230022,-20.749844,-25.574001,-26.837578,-34.238808,-27.886993,-19.003792,-29.041767,-33.12755,-32.25423,-23.469208,-30.73132,-41.239315,-31.188301,-31.708015,-22.536306,-32.74792,-28.719534,-25.084343,-26.52767,-22.140766,-27.596088,-23.288742,-24.758627,-25.531023,-22.484627,-28.984682,-25.83974,-32.03589,-29.962915,-27.304218,-14.492455,-19.58062,-22.89907,-27.167938,-27.355848,-15.547527,-26.746586,-23.584705,-30.194866,-22.508255,-24.182312,-19.721384,-23.998226,-23.236862,-23.082302,-24.933453,-30.065674,-33.301865,-23.472523,-28.997366,-35.697826,-25.845304,-29.055775,-25.440586,-27.95699,-27.66985,-27.588306,-29.14481,-25.064909,-23.572197,-23.681324,-27.162342,-26.837603,-27.310585,-27.40509,-24.335228,-35.94677,-25.34861,-26.123482,-20.278767,-24.5004,-19.220808,-22.927605,-20.009949,-20.492905,-35.74498,-30.052813,-28.762556,-25.99542,-25.322525,-18.33657,-26.976934,-26.9756,-21.11272,-21.604925,-31.166574,-32.842922,-23.315432,-25.134403,-30.19638,-32.669575,-3.554203,-2.5903263,-2.543583,-2.2191772,-2.4168758,-3.3752613
-33.88139,-32.097935,-25.855932,-29.833223,-29.010399,-30.429752,-28.932682,-28.212627,-26.063393,-27.646887,-26.00023,-23.168745,-20.40064,-25.344982,-24.33391,-31.262047,-33.838875,-27.329742,-24.918053,-25.609772,-24.772793,-21.525665,-27.271322,-29.069,-18.70597,-21.250694,-23.193703,-25.021965,-25.123592,-24.980888,-28.64986,-32.15828,-29.080334,-31.201113,-31.90068,-30.706814,-28.309101,-30.015804,-25.036745,-32.481525,-30.56414,-25.638634,-27.144667,-23.06232,-27.244024,-28.04177,-27.991531,-26.293941,-25.06755,-28.040253,-32.032547,-26.367542,-26.073126,-21.25779,-31.323849,-29.82963,-27.05947,-30.601574,-25.496578,-20.826035,-25.416517,-32.2476,-29.088854,-29.39479,-31.96768,-36.072586,-33.89739,-34.530975,-30.455656,-37.25975,-28.783476,-25.679192,-28.347197,-24.479332,-28.225021,-28.37856,-24.007711,-23.798546,-27.285557,-25.368246,-28.587784,-30.711868,-26.398632,-24.88969,-23.185514,-26.05121,-26.523594,-25.109192,-27.38166,-24.114088,-21.9662,-32.39904,-33.732067,-31.401295,-25.72774,-27.442333,-27.307531,-30.916126,-25.740852,-27.696878,-28.638474,-28.803854,-27.351797,-29.607803,-26.93182,-24.878113,-28.44684,-25.37339,-25.77626,-30.40123,-36.350967,-27.018076,-24.652943,-30.044422,-25.661589,-30.0325,-25.279078,-25.157686,-27.103975,-26.441433,-36.289673,-33.190346,-29.26768,-28.758297,-26.625797,-21.478798,-23.605017,-24.243351,-21.465687,-28.810806,-27.95797,-33.43613,-32.486877,-22.975327,-23.213743,-22.75778,-24.741665,-23.189903,-30.818655,-32.48929,-26.890001,-28.552689,-26.858356,-33.34568,-33.264595,-2.5091152,-0.9446144,-0.912899,-0.57419205,-0.74819565,-1.9704037
